receiver,receiver_status,projectname,projectcode,projectmember,drop_dead_date,download_date_time,deploy_date_time,recover_date_time,bottom_depth,riser_length,instrument_depth,check_complete_time,sync_date_time,voltage_at_deploy,ar_confirm,data_downloaded,voltage_at_download,time_drift,comments,id_pk,receiver_fk,location_name,location_manager,location_description,deploy_lat,deploy_long,recover_lat,recover_long,station_name,intended_lat,intended_long,date_created,date_modified,battery_install_date,ar_battery_install_date,distance_to_mouth,source,transmit_profile,transmit_power_output,log_temperature_stats_period,log_temperature_sample_period,log_tilt_sample_period,log_noise_stats_period,log_noise_sample_period,log_depth_stats_period,log_depth_sample_period,project_fk,mooring_type,deployment_type,activation_datetime,valid_data_until_datetime
VR2W-127029,Active,Albertkanaal,albert,1,,2015-07-13T00:00:00Z,2015-07-09T00:00:00Z,2015-07-13T00:00:00Z,,,,,,,,VR2W_127029_20150713_1.csv,,,"synchronisatietag 65048, has_weight:, is_moored:, deploy_number:1",2999,1197,S14,,VPS netwerk Ham,51.098103,5.110244,,,S14,51.098103,5.110244,2017-09-29T09:25:56Z,2017-09-29T09:26:58Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127029,Active,Albertkanaal,albert,1,2017-08-04T00:00:00Z,2017-06-22T00:00:00Z,2016-08-31T00:00:00Z,2017-06-22T00:00:00Z,,,,,,,,VR2W_127029_20170622_1.csv,,,,2282,1197,S14,,VPS netwerk Ham,51.098103,5.110244,,,S14,51.098103,5.110244,2016-10-05T19:32:53Z,2017-09-26T07:46:09Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127029,Active,Albertkanaal,albert,1,2017-08-04T00:00:00Z,2016-08-31T00:00:00Z,2016-01-28T00:00:00Z,2016-08-31T00:00:00Z,,,,,,,,VR2W_127029_20160831_1.csv,,,"synchronisatietag 65048, has_weight:, is_moored:, deploy_number:1",1517,1197,S14,,VPS netwerk Ham,51.098103,5.110244,,,S14,51.098103,5.110244,2016-01-22T10:59:28Z,2017-09-29T09:32:16Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127721,Available,Albertkanaal,albert,1,2018-10-24T00:00:00Z,2019-04-03T00:00:00Z,2018-10-23T00:00:00Z,2019-04-03T00:00:00Z,,,,,,,,VR2W_127721_20190403_1.csv,,,,4445,1257,HH4,8,"Doelenlaan Heusden zolder, RO tussen brug westlaan en bocht SO; thv gele schildering SO van de toren aan de overkant",50.99323,5.245137,,,HH4,,,2019-01-15T12:41:06Z,2019-04-18T19:19:43Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127721,Available,Albertkanaal,albert,1,2018-10-24T00:00:00Z,2018-10-23T00:00:00Z,2017-10-24T00:00:00Z,2018-10-23T00:00:00Z,,,,,,,,VR2W_127721_20181023_1.csv,,,,3263,1257,HH4,8,"Doelenlaan Heusden zolder, RO tussen brug westlaan en bocht SO; thv gele schildering SO van de toren aan de overkant",50.99323,5.245137,,,HH4,,,2017-10-25T12:42:00Z,2019-01-15T12:40:55Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127721,Available,Albertkanaal,albert,1,,2017-10-24T00:00:00Z,2017-06-19T00:00:00Z,2017-10-24T00:00:00Z,,,,,,,,VR2W_127721_20171024_1.csv,,,,3028,1257,HH4,8,"Doelenlaan Heusden zolder, RO tussen brug westlaan en bocht SO; thv gele schildering SO van de toren aan de overkant",50.99323,5.245137,,,HH4,,,2017-09-29T11:21:40Z,2017-10-25T12:42:00Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127721,Available,Albertkanaal,albert,1,,2017-06-19T00:00:00Z,2016-10-11T00:00:00Z,2017-06-19T00:00:00Z,,,,,,,,VR2W_127721_20170619_1.csv,,,", has_weight:, is_moored:, deploy_number:1",3027,1257,HH4,8,"Doelenlaan Heusden zolder, RO tussen brug westlaan en bocht SO; thv gele schildering SO van de toren aan de overkant",50.99323,5.245137,,,HH4,,,2017-09-29T11:20:42Z,2017-09-29T11:21:40Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127721,Available,Albertkanaal,albert,1,2016-11-10T00:00:00Z,2016-10-11T00:00:00Z,2016-01-07T00:00:00Z,2016-10-11T00:00:00Z,,,,,,,,VR2W_127721_20161011_1.csv,,,", has_weight:, is_moored:, deploy_number:1",1599,1257,HH4,8,"Doelenlaan Heusden zolder, RO tussen brug westlaan en bocht SO; thv gele schildering SO van de toren aan de overkant",50.99323,5.245137,,,HH4,,,2016-01-22T10:59:28Z,2017-09-29T11:20:10Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127721,Available,Albertkanaal,albert,1,,2016-01-07T00:00:00Z,2015-11-25T00:00:00Z,2016-01-07T00:00:00Z,,,,,,,,VR2W_127721_20160107_1.csv,,,,1838,1257,HH4,,"Doelenlaan Heusden zolder, RO tussen brug westlaan en bocht SO; thv gele schildering SO van de toren aan de overkant",50.99323,5.245137,,,HH4,50.99323,5.245137,2016-01-28T12:21:09Z,2017-09-29T11:19:49Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-124064,Lost,Albertkanaal,albert,1,2016-09-30T00:00:00Z,2016-01-28T00:00:00Z,2015-10-06T00:00:00Z,2016-01-28T00:00:00Z,,,,,,,,VR2W_124064_20160128_1.csv,,,,2951,1024,S09,,VPS netwerk Ham,51.097162,5.11063,,,S09,51.097162,5.11063,2017-09-29T06:37:57Z,2017-09-29T06:39:09Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-124064,Lost,Albertkanaal,albert,1,2016-09-30T00:00:00Z,2015-10-06T00:00:00Z,2015-09-30T00:00:00Z,2015-10-06T00:00:00Z,,,,,,,,VR2W_124064_20151006_1.csv,,,,2950,1024,S09,,VPS netwerk Ham,51.097162,5.11063,,,S09,51.097162,5.11063,2017-09-29T06:37:17Z,2017-09-29T06:37:57Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-124064,Lost,Albertkanaal,albert,1,2018-03-30T09:00:00Z,,2017-03-30T09:00:00Z,2017-09-29T00:00:00Z,,,,,,,,,,,,2671,1024,TOEVOERKANAAL,,TOEVOERKANAAL AAN DE SLUIZEN IN HAM,51.097195,5.10597,,,TOEVOERKANAAL,,,2017-04-26T07:18:31Z,2017-09-29T06:37:38Z,2017-03-30T09:00:00Z,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-124064,Lost,Albertkanaal,albert,1,2016-09-30T00:00:00Z,2016-08-31T00:00:00Z,2016-01-28T00:00:00Z,2016-08-31T00:00:00Z,,,,,,,,VR2W_124064_20160831_1.csv,,,,2288,1024,S09,,VPS netwerk Ham,51.097162,5.11063,,,S09,51.097162,5.11063,2016-10-06T08:45:00Z,2017-09-29T06:36:03Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-124064,Lost,Albertkanaal,albert,1,2017-08-31T00:00:00Z,2017-01-11T00:00:00Z,2016-08-31T00:00:00Z,2017-01-11T00:00:00Z,,,,,,,,VR2W_124064_20170111_1.csv,,,receiver uitgehaald en vervangen door een VRTx (480876),2289,1024,S09,,VPS netwerk Ham,51.097162,5.11063,,,S09,51.097162,5.11063,2016-10-06T08:49:29Z,2017-02-01T14:13:02Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-124074,Lost,Albertkanaal,albert,1,2016-10-15T00:00:00Z,2014-11-12T00:00:00Z,2014-04-03T00:00:00Z,2014-11-12T00:00:00Z,,,,,,,,,,,"Michael, has_weight:, is_moored:, deploy_number:1",1582,1032,14,"",vastgemaakt aan een boom; LO Maas SA barrage de lixhe,50.75531,5.682348,,,ak-16,,,2016-01-22T10:59:28Z,2016-01-22T10:59:28Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127033,Available,Albertkanaal,albert,1,2018-10-27T00:00:00Z,2019-04-12T00:00:00Z,2018-11-08T00:00:00Z,2019-04-12T00:00:00Z,,,,,,,,VR2W_127033_20190412_1.csv,,,,4494,1077,S15,,VPS netwerk Ham,51.09763,5.108964,,,S15,51.09763,5.108964,2019-01-18T13:38:49Z,2019-04-18T14:52:20Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127033,Available,Albertkanaal,albert,1,2017-08-04T00:00:00Z,2015-10-05T00:00:00Z,2015-07-13T00:00:00Z,2015-10-05T00:00:00Z,,,,,,,,VR2W_127033_20151005_1.csv,,,"synchronisatietag 65043, has_weight:, is_moored:, deploy_number:1",3288,1077,S15,,VPS netwerk Ham,51.09763,5.108964,,,S15,51.09763,5.108964,2017-10-31T08:12:23Z,2017-10-31T08:13:17Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127033,Available,Albertkanaal,albert,1,2017-08-04T00:00:00Z,2016-01-28T00:00:00Z,2015-10-05T00:00:00Z,2016-01-28T00:00:00Z,,,,,,,,VR2W_127033_20160128_1.csv,,,"synchronisatietag 65043, has_weight:, is_moored:, deploy_number:1",3286,1077,S15,,VPS netwerk Ham,51.09763,5.108964,,,S15,51.09763,5.108964,2017-10-31T08:03:27Z,2017-10-31T08:11:26Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127033,Available,Albertkanaal,albert,1,2017-08-04T00:00:00Z,2016-08-24T00:00:00Z,2016-01-28T00:00:00Z,2016-08-24T00:00:00Z,,,,,,,,VR2W_127033_20160824_1.csv,,,"synchronisatietag 65043, has_weight:, is_moored:, deploy_number:1",1512,1077,S15,,VPS netwerk Ham,51.09763,5.108964,,,S15,51.09763,5.108964,2016-01-22T10:59:28Z,2017-09-29T11:46:06Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127033,Available,Albertkanaal,albert,1,2017-08-04T00:00:00Z,2015-07-13T00:00:00Z,2015-07-13T00:00:00Z,2015-07-13T00:00:00Z,,,,,,,,VR2W_127033_20150713_1.csv,,,"synchronisatietag 65043, has_weight:, is_moored:, deploy_number:1",3031,1077,S15,,VPS netwerk Ham,51.09763,5.108964,,,S15,51.09763,5.108964,2017-09-29T11:45:13Z,2017-10-10T08:00:27Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127033,Available,Albertkanaal,albert,1,2017-08-04T00:00:00Z,2017-10-27T00:00:00Z,2017-06-23T00:00:00Z,2017-10-27T00:00:00Z,,,,,,,,VR2W_127033_20171027_1.csv,,,,3030,1077,S15,,VPS netwerk Ham,51.09763,5.108964,,,S15,51.09763,5.108964,2017-09-29T11:28:25Z,2017-11-08T13:54:45Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127033,Available,Albertkanaal,albert,1,2017-08-04T00:00:00Z,2017-06-23T00:00:00Z,2016-08-24T00:00:00Z,2017-06-23T00:00:00Z,,,,,,,,VR2W_127033_20170623_1.csv,,,,2285,1077,S15,,VPS netwerk Ham,51.09763,5.108964,,,S15,51.09763,5.108964,2016-10-05T20:23:02Z,2017-09-29T11:28:25Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127033,Available,Albertkanaal,albert,1,2018-10-27T00:00:00Z,2018-11-08T00:00:00Z,2017-10-27T00:00:00Z,2018-11-08T00:00:00Z,,,,,,,,VR2W_127033_20181108_1.csv,,,,3324,1077,S15,,VPS netwerk Ham,51.09763,5.108964,,,S15,51.09763,5.108964,2017-11-08T13:54:45Z,2019-01-18T13:32:38Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-113525,Available,Albertkanaal,albert,1,2018-10-27T00:00:00Z,2019-03-13T00:00:00Z,2017-10-27T00:00:00Z,2019-03-13T00:00:00Z,,,,,,,,VR2W_113525_20190313_1.csv,,,uitgehaald februari 2019,3311,1206,Kanaal Dessel - Herentals,,"einde steiger SO laatste sluiscomplex, onder laatste rooster adres: Herenthoutseweg 110; Herentals",51.168795,4.835036,,,ak-38,,,2017-11-08T12:50:15Z,2019-03-15T08:39:13Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-113525,Available,Albertkanaal,albert,1,2017-10-14T00:00:00Z,2017-10-27T00:00:00Z,2017-06-23T00:00:00Z,2017-10-27T00:00:00Z,,,,,,,,VR2W_113525_20171027_1.csv,,,,2692,1206,Kanaal Dessel - Herentals,,"einde steiger SO laatste sluiscomplex, onder laatste rooster adres: Herenthoutseweg 110; Herentals",51.168795,4.835036,,,ak-38,,,2017-07-04T09:20:58Z,2017-11-08T12:50:15Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-113525,Available,Albertkanaal,albert,1,2016-09-29T00:00:00Z,2016-10-14T00:00:00Z,2014-10-30T00:00:00Z,2016-10-14T00:00:00Z,,,,,,,,VR2W_113525_20161014_1.csv,,,", has_weight:, is_moored:, deploy_number:1",1575,1206,Kanaal Dessel - Herentals,,"einde steiger SO laatste sluiscomplex, onder laatste rooster adres: Herenthoutseweg 110; Herentals",51.168795,4.835036,,,ak-38,,,2016-01-22T10:59:28Z,2016-11-10T12:28:21Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-113525,Available,Albertkanaal,albert,1,2017-10-14T00:00:00Z,2017-06-23T00:00:00Z,2016-10-14T00:00:00Z,2017-06-23T00:00:00Z,,,,,,,,VR2W_113525_20170623_1.csv,,,,2433,1206,Kanaal Dessel - Herentals,,"einde steiger SO laatste sluiscomplex, onder laatste rooster adres: Herenthoutseweg 110; Herentals",51.168795,4.835036,,,ak-38,,,2016-11-10T12:28:21Z,2017-07-04T09:20:58Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127031,Available,Albertkanaal,albert,1,2018-10-31T00:00:00Z,2019-04-12T00:00:00Z,2018-11-08T00:00:00Z,2019-04-12T00:00:00Z,,,,,,,,VR2W_127031_20190412_1.csv,,,,4493,1120,S16,,VPS netwerk Ham,51.097907,5.109191,,,S16,51.097907,5.109191,2019-01-18T12:40:46Z,2019-04-18T14:16:43Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127031,Available,Albertkanaal,albert,1,,2016-01-28T00:00:00Z,2015-10-06T00:00:00Z,2016-01-28T00:00:00Z,,,,,,,,VR2W_127031_20160128_1.csv,,,,3015,1120,S16,,VPS netwerk Ham,51.097907,5.109191,,,S16,51.097907,5.109191,2017-09-29T10:10:37Z,2017-09-29T10:16:07Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127031,Available,Albertkanaal,albert,1,,2015-10-06T00:00:00Z,2015-07-13T00:00:00Z,2015-10-06T00:00:00Z,,,,,,,,VR2W_127031_20151006_1.csv,,,,3014,1120,S16,,VPS netwerk Ham,51.097907,5.109191,,,S16,51.097907,5.109191,2017-09-29T10:08:48Z,2017-09-29T10:10:37Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127031,Available,Albertkanaal,albert,1,,2015-07-13T00:00:00Z,2015-07-09T00:00:00Z,2015-07-13T00:00:00Z,,,,,,,,VR2W_127031_20150713_1.csv,,,"synchronisatietag 65044, has_weight:, is_moored:, deploy_number:1",3013,1120,S16,,VPS netwerk Ham,51.097907,5.109191,,,S16,51.097907,5.109191,2017-09-29T10:07:45Z,2017-09-29T10:08:48Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127031,Available,Albertkanaal,albert,1,2017-08-04T00:00:00Z,2017-10-31T00:00:00Z,2017-06-23T00:00:00Z,2017-10-31T00:00:00Z,,,,,,,,VR2W_127031_20171031_1.csv,,,,3009,1120,S16,,VPS netwerk Ham,51.097907,5.109191,,,S16,51.097907,5.109191,2017-09-29T09:52:24Z,2017-11-08T14:08:06Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127031,Available,Albertkanaal,albert,1,2017-08-04T00:00:00Z,2017-06-23T00:00:00Z,2016-08-31T00:00:00Z,2017-06-23T00:00:00Z,,,,,,,,VR2W_127031_20170623_1.csv,,,,2283,1120,S16,,VPS netwerk Ham,51.097907,5.109191,,,S16,51.097907,5.109191,2016-10-05T19:51:38Z,2017-09-29T09:52:24Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127031,Available,Albertkanaal,albert,1,2018-10-31T00:00:00Z,2018-11-08T00:00:00Z,2017-10-31T00:00:00Z,2018-11-08T00:00:00Z,,,,,,,,VR2W_127031_20181108_1.csv,,,,3327,1120,S16,,VPS netwerk Ham,51.097907,5.109191,,,S16,51.097907,5.109191,2017-11-08T14:08:06Z,2019-01-18T12:33:35Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127031,Available,Albertkanaal,albert,1,2017-08-04T00:00:00Z,2016-08-31T00:00:00Z,2016-01-28T00:00:00Z,2016-08-31T00:00:00Z,,,,,,,,VR2W_127031_20160831_1.csv,,,"synchronisatietag 65044, has_weight:, is_moored:, deploy_number:1",1513,1120,S16,,VPS netwerk Ham,51.097907,5.109191,,,S16,51.097907,5.109191,2016-01-22T10:59:28Z,2017-09-29T10:09:57Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127028,Available,Albertkanaal,albert,1,2018-10-27T00:00:00Z,2019-04-12T00:00:00Z,2018-11-08T00:00:00Z,2019-04-12T00:00:00Z,,,,,,,,VR2W_127028_20190412_1.csv,,,,4492,1166,S18,,VPS netwerk Ham,51.097433,5.109707,,,S18,51.097433,5.109707,2019-01-18T12:25:26Z,2019-04-18T14:34:28Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127028,Available,Albertkanaal,albert,1,2018-10-27T00:00:00Z,2018-11-08T00:00:00Z,2017-10-27T00:00:00Z,2018-11-08T00:00:00Z,,,,,,,,VR2W_127028_20181108_1.csv,,,,3329,1166,S18,,VPS netwerk Ham,51.097433,5.109707,,,S18,51.097433,5.109707,2017-11-08T14:24:14Z,2019-01-18T12:04:32Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127028,Available,Albertkanaal,albert,1,2017-08-04T00:00:00Z,,2016-01-28T00:00:00Z,2016-08-24T00:00:00Z,,,,,,,,,,,,2996,1166,S18,,VPS netwerk Ham,51.097433,5.109707,,,S18,51.097433,5.109707,2017-09-29T09:13:36Z,2017-11-08T14:23:18Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127028,Available,Albertkanaal,albert,1,2017-08-04T00:00:00Z,2016-01-28T00:00:00Z,2015-10-05T00:00:00Z,2016-01-28T00:00:00Z,,,,,,,,VR2W_127028_20160128_1.csv,,,,2994,1166,S18,,VPS netwerk Ham,51.097433,5.109707,,,S18,51.097433,5.109707,2017-09-29T09:07:58Z,2017-09-29T09:13:36Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127028,Available,Albertkanaal,albert,1,2017-08-04T00:00:00Z,2015-10-05T00:00:00Z,2015-07-13T00:00:00Z,2015-10-05T00:00:00Z,,,,,,,,VR2W_127028_20151005_1.csv,,,,2992,1166,S18,,VPS netwerk Ham,51.097433,5.109707,,,S18,51.097433,5.109707,2017-09-29T09:03:29Z,2017-09-29T09:07:58Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127028,Available,Albertkanaal,albert,1,2017-08-04T00:00:00Z,2017-10-27T00:00:00Z,2017-06-23T00:00:00Z,2017-10-27T00:00:00Z,,,,,,,,VR2W_127028_20171027_1.csv,,,,2757,1166,S18,,VPS netwerk Ham,51.097433,5.109707,,,S18,51.097433,5.109707,2017-08-02T13:40:28Z,2017-11-08T14:24:14Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127028,Available,Albertkanaal,albert,1,2017-08-04T00:00:00Z,2015-07-13T00:00:00Z,2015-07-09T00:00:00Z,2015-07-13T00:00:00Z,,,,,,,,VR2W_127028_20150713_1.csv,,,"synchronisatietag 65047, has_weight:, is_moored:, deploy_number:1",1516,1166,S18,,VPS netwerk Ham,51.097433,5.109707,,,S18,51.097433,5.109707,2016-01-22T10:59:28Z,2017-09-29T09:03:29Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127028,Available,Albertkanaal,albert,1,2017-08-04T00:00:00Z,2017-06-23T00:00:00Z,2016-08-24T00:00:00Z,2017-06-23T00:00:00Z,,,,,,,,VR2W_127028_20170623_1.csv,,,,2281,1166,S18,,VPS netwerk Ham,51.097433,5.109707,,,S18,51.097433,5.109707,2016-10-05T19:18:25Z,2017-08-02T13:40:28Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127024,Available,Albertkanaal,albert,1,2018-10-31T00:00:00Z,2019-04-12T00:00:00Z,2018-11-08T00:00:00Z,2019-04-12T00:00:00Z,,,,,,,,VR2W_127024_20190412_1.csv,,,,4489,1093,S13,,VPS netwerk Ham,51.097103,5.111644,,,S13,51.097103,5.111644,2019-01-18T11:01:39Z,2019-04-18T14:08:39Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127024,Available,Albertkanaal,albert,1,2017-08-04T00:00:00Z,2016-08-31T00:00:00Z,2016-01-28T00:00:00Z,2016-08-31T00:00:00Z,,,,,,,,VR2W_127024_20160831_1.csv,,,"synchronisatietag 65042, has_weight:, is_moored:, deploy_number:1",1511,1093,S13,,VPS netwerk Ham,51.097103,5.111644,,,S13,51.097103,5.111644,2016-01-22T10:59:28Z,2017-09-29T08:03:26Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127024,Available,Albertkanaal,albert,1,,2015-07-13T00:00:00Z,2015-07-09T00:00:00Z,2015-07-13T00:00:00Z,,,,,,,,VR2W_127024_20150713_1.csv,,,"synchronisatietag 65042, has_weight:, is_moored:, deploy_number:1",2972,1093,S13,,VPS netwerk Ham,51.097103,5.111644,,,S13,51.097103,5.111644,2017-09-29T08:01:26Z,2017-09-29T08:01:45Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127024,Available,Albertkanaal,albert,1,2017-08-04T00:00:00Z,2017-10-31T00:00:00Z,2017-06-22T00:00:00Z,2017-10-31T00:00:00Z,,,,,,,,VR2W_127024_20171031_1.csv,,,,2717,1093,S13,,VPS netwerk Ham,51.097103,5.111644,,,S13,51.097103,5.111644,2017-07-04T13:19:46Z,2017-11-08T14:49:59Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127024,Available,Albertkanaal,albert,1,,2016-01-28T00:00:00Z,2015-10-06T00:00:00Z,2016-01-28T00:00:00Z,,,,,,,,,,,,2974,1093,S13,,VPS netwerk Ham,51.097103,5.111644,,,S13,51.097103,5.111644,2017-09-29T08:04:50Z,2017-10-09T08:27:00Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127024,Available,Albertkanaal,albert,1,,2015-10-06T00:00:00Z,2015-07-13T00:00:00Z,2015-10-06T00:00:00Z,,,,,,,,VR2W_127024_20151006_1.csv,,,,2973,1093,S13,,VPS netwerk Ham,51.097103,5.111644,,,S13,51.097103,5.111644,2017-09-29T08:01:45Z,2017-09-29T08:04:50Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127024,Available,Albertkanaal,albert,1,2018-10-31T00:00:00Z,2018-11-08T00:00:00Z,2017-10-31T00:00:00Z,2018-11-08T00:00:00Z,,,,,,,,VR2W_127024_20181108_1.csv,,,,3332,1093,S13,,VPS netwerk Ham,51.097103,5.111644,,,S13,51.097103,5.111644,2017-11-08T14:49:59Z,2019-01-18T10:55:30Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127024,Available,Albertkanaal,albert,1,,2016-01-28T00:00:00Z,2015-10-06T00:00:00Z,2016-01-28T00:00:00Z,,,,,,,,VR2W_127024_20160128_1.csv,,,,2976,1093,S13,,VPS netwerk Ham,51.097103,5.111644,,,S13,51.097103,5.111644,2017-09-29T08:11:16Z,2017-10-09T08:27:24Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127024,Available,Albertkanaal,albert,1,2017-08-04T00:00:00Z,2017-06-22T00:00:00Z,2016-08-31T00:00:00Z,2017-06-22T00:00:00Z,,,,,,,,VR2W_127024_20170622_1.csv,,,,2279,1093,S13,,VPS netwerk Ham,51.097103,5.111644,,,S13,51.097103,5.111644,2016-10-05T18:44:09Z,2017-07-04T13:19:46Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127023,Available,Albertkanaal,albert,1,2018-10-26T00:00:00Z,2019-04-12T00:00:00Z,2018-11-08T00:00:00Z,2019-04-12T00:00:00Z,,,,,,,,VR2W_127023_20190412_1.csv,,,,4456,1088,S07,,VPS netwerk Ham,51.096973,5.110242,,,S07,51.096973,5.110242,2019-01-15T14:41:44Z,2019-04-18T13:53:24Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127023,Available,Albertkanaal,albert,1,2017-08-04T00:00:00Z,2017-10-26T00:00:00Z,2017-06-23T00:00:00Z,2017-10-26T00:00:00Z,,,,,,,,VR2W_127023_20171026_1.csv,,,,2716,1088,S07,,VPS netwerk Ham,51.096973,5.110242,,,S07,51.096973,5.110242,2017-07-04T12:56:54Z,2017-11-08T14:40:50Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127023,Available,Albertkanaal,albert,1,,2016-04-11T00:00:00Z,2016-02-11T00:00:00Z,2016-04-11T00:00:00Z,,,,,,,,VR2W_127023_20160411_1.csv,,,,2970,1088,S02,,VPS netwerk Ham,51.096973,5.110242,,,S02,51.096973,5.110242,2017-09-29T07:53:52Z,2017-09-29T07:56:28Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127023,Available,Albertkanaal,albert,1,2016-07-13T00:00:00Z,2016-08-24T00:00:00Z,2016-04-11T00:00:00Z,2016-08-24T00:00:00Z,,,,,,,,VR2W_127023_20160824_1.csv,,,,1830,1088,S07,,VPS netwerk Ham,51.096973,5.110242,,,S07,51.096973,5.110242,2016-01-28T12:04:24Z,2017-09-29T07:53:13Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127023,Available,Albertkanaal,albert,1,,2015-10-05T00:00:00Z,2015-09-30T00:00:00Z,2015-10-05T00:00:00Z,,,,,,,,VR2W_127023_20151005_1.csv,,,,2967,1088,S02,,VPS netwerk Ham,51.096973,5.110242,,,S02,51.096973,5.110242,2017-09-29T07:38:44Z,2017-09-29T07:43:07Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127023,Available,Albertkanaal,albert,1,,2015-09-30T00:00:00Z,2015-07-13T00:00:00Z,2015-09-30T00:00:00Z,,,,,,,,VR2W_127023_20150930_1.csv,,,,2966,1088,S02,,VPS netwerk Ham,51.096973,5.110242,,,S02,51.096973,5.110242,2017-09-29T07:37:00Z,2017-09-29T07:38:44Z,,,,,,,,,,,,,,14,,acoustic_telemetry,,
VR2W-127023,Available,Albertkanaal,albert,1,2016-07-13T00:00:00Z,2016-01-08T00:00:00Z,2015-10-05T00:00:00Z,2016-01-08T00:00:00Z,,,,,,,,VR2W_127023_20160108_1.csv,,,"synchronisatietag 65040, has_weight:, is_moored:, deploy_number:1",1509,1088,S02,,VPS netwerk Ham,51.096973,5.110242,,,S02,51.096973,5.110242,2016-01-22T10:59:28Z,2017-09-29T07:38:08Z,,,,source excel inbo,,,,,,,,,,14,,acoustic_telemetry,,
