serial_number,type,model,id_code,tag_code_space,owner_pi,id_pk,activation_date,min_delay,max_delay,power,end_date,file,estimated_lifetime,sensor_type,frequency,acoustic_tag_type,min_delay_step2,max_delay_step2,power_step2,min_delay_step3,max_delay_step3,power_step3,duration_step1,duration_step2,duration_step3,manufacturer_fk,intercept,slope,owner_group_fk,thelma_converted_code,financing_project_fk,acceleration_on_sec_step1,acceleration_on_sec_step2,acceleration_on_sec_step3,min_delay_step4,max_delay_step4,power_step4,duration_step4,acceleration_on_sec_step4,range,units,accelerometer_algoritm,accelerometer_samples_per_second,sensor_transmit_ratio,tag_full_id,status,projectcode
1187439,Acoustic,V7-2x,16119,A69-1601,ANS MOUTON,470,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-16119,ended,2013_albertkanaal
1187445,Acoustic,V7-2x,16125,A69-1601,ANS MOUTON,476,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-16125,ended,2013_albertkanaal
1187446,Acoustic,V7-2x,16126,A69-1601,ANS MOUTON,477,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-16126,ended,2013_albertkanaal
1187430,Acoustic,V7-2x,16110,A69-1601,ANS MOUTON,461,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-16110,ended,2013_albertkanaal
1187431,Acoustic,V7-2x,16111,A69-1601,ANS MOUTON,462,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-16111,ended,2013_albertkanaal
1214069,Acoustic,V7-2x,34478,A69-1601,ANS MOUTON,610,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34478,ended,2013_albertkanaal
1214072,Acoustic,V7-2x,34481,A69-1601,ANS MOUTON,613,,15,30,L,,allTags_readyForDb.csv,64,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34481,ended,2013_albertkanaal
1171774,Acoustic,V13-1x,26528,A69-1601,ANS MOUTON,393,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26528,available,2013_albertkanaal
1214001,Acoustic,V7-4x,34429,A69-1601,ANS MOUTON,542,,40,80,L,,allTags_readyForDb.csv,197,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34429,ended,2013_albertkanaal
1171689,Acoustic,V13-1x,26443,A69-1601,ANS MOUTON,308,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26443,available,2013_albertkanaal
1171688,Acoustic,V13-1x,26442,A69-1601,ANS MOUTON,307,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26442,available,2013_albertkanaal
1171690,Acoustic,V13-1x,26444,A69-1601,ANS MOUTON,309,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26444,available,2013_albertkanaal
1171693,Acoustic,V13-1x,26447,A69-1601,ANS MOUTON,312,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26447,available,2013_albertkanaal
1171770,Acoustic,V13-1x,26524,A69-1601,ANS MOUTON,389,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26524,active,2013_albertkanaal
1157744,Acoustic,V13-1x,28259,A69-1601,DAVID BUYSSE,264,,45,95,L,,allTags_readyForDb.csv,1219,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-28259,ended,2013_albertkanaal
1157747,Acoustic,V13-1x,28262,A69-1601,DAVID BUYSSE,267,,45,95,L,,allTags_readyForDb.csv,1219,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-28262,ended,2013_albertkanaal
1157748,Acoustic,V13-1x,28263,A69-1601,DAVID BUYSSE,268,,45,95,L,,allTags_readyForDb.csv,1219,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-28263,ended,2013_albertkanaal
1171685,Acoustic,V13-1x,26439,A69-1601,ANS MOUTON,304,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26439,available,2013_albertkanaal
1171687,Acoustic,V13-1x,26441,A69-1601,ANS MOUTON,306,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26441,available,2013_albertkanaal
1171691,Acoustic,V13-1x,26445,A69-1601,ANS MOUTON,310,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26445,available,2013_albertkanaal
1171692,Acoustic,V13-1x,26446,A69-1601,ANS MOUTON,311,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26446,available,2013_albertkanaal
1171686,Acoustic,V13-1x,26440,A69-1601,ANS MOUTON,305,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26440,available,2013_albertkanaal
1171755,Acoustic,V13-1x,26509,A69-1601,ANS MOUTON,374,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26509,available,2013_albertkanaal
1171756,Acoustic,V13-1x,26510,A69-1601,ANS MOUTON,375,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26510,available,2013_albertkanaal
1171695,Acoustic,V13-1x,26449,A69-1601,ANS MOUTON,314,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26449,available,2013_albertkanaal
1171696,Acoustic,V13-1x,26450,A69-1601,ANS MOUTON,315,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26450,available,2013_albertkanaal
1171697,Acoustic,V13-1x,26451,A69-1601,ANS MOUTON,316,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26451,available,2013_albertkanaal
1171700,Acoustic,V13-1x,26454,A69-1601,ANS MOUTON,319,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26454,available,2013_albertkanaal
1171701,Acoustic,V13-1x,26455,A69-1601,ANS MOUTON,320,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26455,available,2013_albertkanaal
1171699,Acoustic,V13-1x,26453,A69-1601,ANS MOUTON,318,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26453,available,2013_albertkanaal
1171698,Acoustic,V13-1x,26452,A69-1601,ANS MOUTON,317,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26452,available,2013_albertkanaal
1171717,Acoustic,V13-1x,26471,A69-1601,ANS MOUTON,336,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26471,available,2013_albertkanaal
1171718,Acoustic,V13-1x,26472,A69-1601,ANS MOUTON,337,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26472,available,2013_albertkanaal
1171725,Acoustic,V13-1x,26479,A69-1601,ANS MOUTON,344,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26479,available,2013_albertkanaal
1171726,Acoustic,V13-1x,26480,A69-1601,ANS MOUTON,345,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26480,available,2013_albertkanaal
1145368,Acoustic,V13-1x,29920,A69-1601,DAVID BUYSSE,215,,80,160,L,,allTags_readyForDb.csv,1117,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-29920,ended,2013_albertkanaal
1171719,Acoustic,V13-1x,26473,A69-1601,ANS MOUTON,338,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26473,available,2013_albertkanaal
1171721,Acoustic,V13-1x,26475,A69-1601,ANS MOUTON,340,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26475,available,2013_albertkanaal
1171720,Acoustic,V13-1x,26474,A69-1601,ANS MOUTON,339,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26474,available,2013_albertkanaal
1171722,Acoustic,V13-1x,26476,A69-1601,ANS MOUTON,341,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26476,available,2013_albertkanaal
1171723,Acoustic,V13-1x,26477,A69-1601,ANS MOUTON,342,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26477,available,2013_albertkanaal
1255021,Acoustic,V9-2x,47320,A69-1601,RAF BAEYENS,1416,,17,35,L,,,367,,069k,animal,300,360,L,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-47320,ended,2013_albertkanaal
1255022,Acoustic,V9-2x,47321,A69-1601,RAF BAEYENS,1417,,17,35,L,,,367,,069k,animal,300,360,L,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-47321,ended,2013_albertkanaal
1263157,Acoustic,V7-2x,64513,A69-1601,RAF BAEYENS,1483,,15,30,L,,,64,,069k,animal,,,,,,,69,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-64513,ended,2013_albertkanaal
1255028,Acoustic,V9-2x,47327,A69-1601,RAF BAEYENS,1423,,17,35,L,,,367,,069k,animal,300,360,L,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-47327,ended,2013_albertkanaal
1255015,Acoustic,V13-1x,47314,A69-1601,RAF BAEYENS,1410,,17,33,L,,,644,,069k,animal,60,120,L,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-47314,available,2013_albertkanaal
1255014,Acoustic,V13-1x,47313,A69-1601,RAF BAEYENS,1409,,17,33,L,,,644,,069k,animal,60,120,L,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-47313,available,2013_albertkanaal
1255016,Acoustic,V13-1x,47315,A69-1601,RAF BAEYENS,1411,,17,33,L,,,644,,069k,animal,60,120,L,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-47315,available,2013_albertkanaal
1224947,Acoustic,V13-1x,38751,A69-1601,RAF BAEYENS,752,,17,33,L,,allTags_readyForDb.csv,507,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-38751,ended,2013_albertkanaal
1224948,Acoustic,V13-1x,38752,A69-1601,RAF BAEYENS,753,,17,33,L,,allTags_readyForDb.csv,507,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-38752,ended,2013_albertkanaal
1255026,Acoustic,V9-2x,47325,A69-1601,RAF BAEYENS,1421,,17,35,L,,,367,,069k,animal,300,360,L,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-47325,ended,2013_albertkanaal
1255020,Acoustic,V9-2x,47319,A69-1601,RAF BAEYENS,1415,,17,35,L,,,367,,069k,animal,300,360,L,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-47319,ended,2013_albertkanaal
1255027,Acoustic,V9-2x,47326,A69-1601,RAF BAEYENS,1422,,17,35,L,,,367,,069k,animal,300,360,L,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-47326,ended,2013_albertkanaal
1255025,Acoustic,V9-2x,47324,A69-1601,RAF BAEYENS,1420,,17,35,L,,,367,,069k,animal,300,360,L,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-47324,ended,2013_albertkanaal
1255010,Acoustic,V13-1x,47309,A69-1601,RAF BAEYENS,1405,,17,33,L,,,644,,069k,animal,60,120,L,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-47309,available,2013_albertkanaal
1255008,Acoustic,V13-1x,47307,A69-1601,Raf Baeyens,1403,,60,120,L,,,644,,069k,animal,60,120,L,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-47307,available,2013_albertkanaal
1255011,Acoustic,V13-1x,47310,A69-1601,RAF BAEYENS,1406,,17,33,L,,,644,,069k,animal,60,120,L,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-47310,available,2013_albertkanaal
1224944,Acoustic,V13-1x,38748,A69-1601,RAF BAEYENS,749,,17,33,L,,allTags_readyForDb.csv,507,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-38748,ended,2013_albertkanaal
1224942,Acoustic,V13-1x,38746,A69-1601,RAF BAEYENS,747,,17,33,L,,allTags_readyForDb.csv,507,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-38746,ended,2013_albertkanaal
1255018,Acoustic,V13-1x,47317,A69-1601,RAF BAEYENS,1413,,17,33,L,,,644,,069k,animal,60,120,L,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-47317,available,2013_albertkanaal
1224945,Acoustic,V13-1x,38749,A69-1601,RAF BAEYENS,750,,17,33,L,,allTags_readyForDb.csv,507,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-38749,ended,2013_albertkanaal
1224941,Acoustic,V13-1x,38745,A69-1601,RAF BAEYENS,746,,17,33,L,,allTags_readyForDb.csv,507,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-38745,ended,2013_albertkanaal
1224940,Acoustic,V13-1x,38744,A69-1601,RAF BAEYENS,745,,17,33,L,,allTags_readyForDb.csv,507,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-38744,ended,2013_albertkanaal
1255019,Acoustic,V9-2x,47318,A69-1601,RAF BAEYENS,1414,,17,35,L,,,367,,069k,animal,300,360,L,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-47318,ended,2013_albertkanaal
1255012,Acoustic,V13-1x,47311,A69-1601,RAF BAEYENS,1407,,17,33,L,,,644,,069k,animal,60,120,L,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-47311,available,2013_albertkanaal
1224946,Acoustic,V13-1x,38750,A69-1601,RAF BAEYENS,751,,17,33,L,,allTags_readyForDb.csv,507,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-38750,ended,2013_albertkanaal
1224939,Acoustic,V13-1x,38743,A69-1601,RAF BAEYENS,744,,17,33,L,,allTags_readyForDb.csv,507,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-38743,ended,2013_albertkanaal
1224938,Acoustic,V13-1x,38742,A69-1601,RAF BAEYENS,743,,17,33,L,,allTags_readyForDb.csv,507,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-38742,ended,2013_albertkanaal
1224949,Acoustic,V13-1x,38753,A69-1601,RAF BAEYENS,754,,17,33,L,,allTags_readyForDb.csv,507,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-38753,ended,2013_albertkanaal
1255029,Acoustic,V9-2x,47328,A69-1601,RAF BAEYENS,1424,,17,35,L,,,367,,069k,animal,300,360,L,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-47328,ended,2013_albertkanaal
1255024,Acoustic,V9-2x,47323,A69-1601,RAF BAEYENS,1419,,17,35,L,,,367,,069k,animal,300,360,L,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-47323,ended,2013_albertkanaal
1255017,Acoustic,V13-1x,47316,A69-1601,RAF BAEYENS,1412,,17,33,L,,,644,,069k,animal,60,120,L,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-47316,available,2013_albertkanaal
1255013,Acoustic,V13-1x,47312,A69-1601,RAF BAEYENS,1408,,17,33,L,,,644,,069k,animal,60,120,L,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-47312,available,2013_albertkanaal
1224943,Acoustic,V13-1x,38747,A69-1601,RAF BAEYENS,748,,17,33,L,,allTags_readyForDb.csv,507,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-38747,ended,2013_albertkanaal
1157782,Acoustic,V13-1x,28297,A69-1601,DAVID BUYSSE,302,,45,95,L,,allTags_readyForDb.csv,1219,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-28297,ended,2014_demer
1157780,Acoustic,V13-1x,28295,A69-1601,DAVID BUYSSE,300,,45,95,L,,allTags_readyForDb.csv,1219,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-28295,ended,2014_demer
1157779,Acoustic,V13-1x,28294,A69-1601,DAVID BUYSSE,299,,45,95,L,,allTags_readyForDb.csv,1219,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-28294,ended,2014_demer
1171784,Acoustic,V13-1x,26538,A69-1601,ANS MOUTON,403,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26538,available,2014_demer
1157781,Acoustic,V13-1x,28296,A69-1601,DAVID BUYSSE,301,,45,95,L,,allTags_readyForDb.csv,1219,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-28296,ended,2014_demer
1187468,Acoustic,V7-4x,16148,A69-1601,DAVID BUYSSE,499,,50,90,L,,allTags_readyForDb.csv,424,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-16148,ended,2014_demer
1187450,Acoustic,V7-4x,16130,A69-1601,DAVID BUYSSE,481,,50,90,L,,allTags_readyForDb.csv,424,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-16130,ended,2014_demer
1187449,Acoustic,V7-4x,16129,A69-1601,DAVID BUYSSE,480,,50,90,L,,allTags_readyForDb.csv,424,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-16129,ended,2014_demer
1171775,Acoustic,V13-1x,26529,A69-1601,ANS MOUTON,394,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26529,available,2014_demer
1171776,Acoustic,V13-1x,26530,A69-1601,ANS MOUTON,395,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26530,available,2014_demer
1171777,Acoustic,V13-1x,26531,A69-1601,ANS MOUTON,396,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26531,available,2014_demer
1157783,Acoustic,V13-1x,28298,A69-1601,DAVID BUYSSE,303,,45,95,L,,allTags_readyForDb.csv,1219,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-28298,ended,2014_demer
1171783,Acoustic,V13-1x,26537,A69-1601,ANS MOUTON,402,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26537,available,2014_demer
1171782,Acoustic,V13-1x,26536,A69-1601,ANS MOUTON,401,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26536,available,2014_demer
1171780,Acoustic,V13-1x,26534,A69-1601,ANS MOUTON,399,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26534,available,2014_demer
1171781,Acoustic,V13-1x,26535,A69-1601,ANS MOUTON,400,,80,160,L,,allTags_readyForDb.csv,1582,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-26535,available,2014_demer
1214033,Acoustic,V7-4x,34461,A69-1601,ANS MOUTON,574,,40,80,L,,allTags_readyForDb.csv,197,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34461,ended,2015_dijle
1214043,Acoustic,V7-4x,34471,A69-1601,ANS MOUTON,584,,40,80,L,,allTags_readyForDb.csv,197,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34471,ended,2015_dijle
1214047,Acoustic,V7-4x,34475,A69-1601,ANS MOUTON,588,,40,80,L,,allTags_readyForDb.csv,197,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34475,ended,2015_dijle
1214044,Acoustic,V7-4x,34472,A69-1601,ANS MOUTON,585,,40,80,L,,allTags_readyForDb.csv,197,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34472,ended,2015_dijle
1214039,Acoustic,V7-4x,34467,A69-1601,ANS MOUTON,580,,40,80,L,,allTags_readyForDb.csv,197,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34467,ended,2015_dijle
1214036,Acoustic,V7-4x,34464,A69-1601,ANS MOUTON,577,,40,80,L,,allTags_readyForDb.csv,197,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34464,ended,2015_dijle
1214030,Acoustic,V7-4x,34458,A69-1601,ANS MOUTON,571,,40,80,L,,allTags_readyForDb.csv,197,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34458,ended,2015_dijle
1214034,Acoustic,V7-4x,34462,A69-1601,ANS MOUTON,575,,40,80,L,,allTags_readyForDb.csv,197,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34462,ended,2015_dijle
1214040,Acoustic,V7-4x,34468,A69-1601,ANS MOUTON,581,,40,80,L,,allTags_readyForDb.csv,197,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34468,ended,2015_dijle
1214048,Acoustic,V7-4x,34476,A69-1601,ANS MOUTON,589,,40,80,L,,allTags_readyForDb.csv,197,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34476,ended,2015_dijle
1214042,Acoustic,V7-4x,34470,A69-1601,ANS MOUTON,583,,40,80,L,,allTags_readyForDb.csv,197,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34470,ended,2015_dijle
1214037,Acoustic,V7-4x,34465,A69-1601,ANS MOUTON,578,,40,80,L,,allTags_readyForDb.csv,197,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34465,ended,2015_dijle
1214041,Acoustic,V7-4x,34469,A69-1601,ANS MOUTON,582,,40,80,L,,allTags_readyForDb.csv,197,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34469,ended,2015_dijle
1214057,Acoustic,V13-1x,58614,A69-1601,ANS MOUTON,598,,80,160,L,,allTags_readyForDb.csv,1583,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-58614,active,2015_dijle
1214038,Acoustic,V7-4x,34466,A69-1601,ANS MOUTON,579,,40,80,L,,allTags_readyForDb.csv,197,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34466,ended,2015_dijle
1214031,Acoustic,V7-4x,34459,A69-1601,ANS MOUTON,572,,40,80,L,,allTags_readyForDb.csv,197,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34459,ended,2015_dijle
1214029,Acoustic,V7-4x,34457,A69-1601,ANS MOUTON,570,,40,80,L,,allTags_readyForDb.csv,197,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34457,ended,2015_dijle
1214028,Acoustic,V7-4x,34456,A69-1601,ANS MOUTON,569,,40,80,L,,allTags_readyForDb.csv,197,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34456,ended,2015_dijle
1214035,Acoustic,V7-4x,34463,A69-1601,ANS MOUTON,576,,40,80,L,,allTags_readyForDb.csv,197,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34463,ended,2015_dijle
1214026,Acoustic,V7-4x,34454,A69-1601,ANS MOUTON,567,,40,80,L,,allTags_readyForDb.csv,197,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34454,ended,2015_dijle
1214045,Acoustic,V7-4x,34473,A69-1601,ANS MOUTON,586,,40,80,L,,allTags_readyForDb.csv,197,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34473,ended,2015_dijle
1214046,Acoustic,V7-4x,34474,A69-1601,ANS MOUTON,587,,40,80,L,,allTags_readyForDb.csv,197,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34474,ended,2015_dijle
1214032,Acoustic,V7-4x,34460,A69-1601,ANS MOUTON,573,,40,80,L,,allTags_readyForDb.csv,197,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34460,ended,2015_dijle
1214027,Acoustic,V7-4x,34455,A69-1601,ANS MOUTON,568,,40,80,L,,allTags_readyForDb.csv,197,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-34455,ended,2015_dijle
1214067,Acoustic,V13-1x,58624,A69-1601,ANS MOUTON,608,,80,160,L,,allTags_readyForDb.csv,1583,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-58624,active,2015_dijle
1214062,Acoustic,V13-1x,58619,A69-1601,ANS MOUTON,603,,80,160,L,,allTags_readyForDb.csv,1583,,069k,animal,,,,,,,,,,1,,,4,,,,,,,,,,,,,,,,A69-1601-58619,active,2015_dijle
1214162,Acoustic,V13-1x,58588,A69-1601,JAN REUBENS,513,,140,220,H,,allTags_readyForDb.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-58588,available,2015_phd_verhelst
1214163,Acoustic,V13-1x,58589,A69-1601,JAN REUBENS,514,,140,220,H,,allTags_readyForDb.csv,904,,069k,animal,,,,,,,,,,1,,,7,,,,,,,,,,,,,,,,A69-1601-58589,available,2015_phd_verhelst
