projectname,projectmember,projectcode,principal_investigator,owner_organization,tag_code_space,id_code,tag_full_id,thelma_converted_code,type,model,serial_number,activation_date,name,manufacturer,person_id,animal_id,scientific_name,common_name,length,length_type,length_units,length2,length2_type,length2_units,weight_units,age,age_units,sex,life_stage,capture_location,utc_release_date_time,comments,est_tag_life,wild_or_hatchery,stock,dna_sample_taken,treatment_type,dissolved_oxygen,sedative,sedative_concentration,temperature_change,holding_temperature,preop_holding_period,post_op_holding_period,surgery_location,date_of_surgery,anaesthetic,buffer,anaesthetic_concentration,buffer_concentration_in_anaesthetic,anesthetic_concentration_in_recirculation,buffer_concentration_in_recirculation,id_pk,catched_date_time,capture_latitude,capture_longitude,release_latitude,release_longitude,surgery_latitude,surgery_longitude,recapture_date,capture_depth,implant_type,implant_method,date_modified,date_created,release_location,length3,length3_type,length3_units,length4,length4_type,length4_units,weight,end_date_tag,capture_method,project_fk,animal_tag_release_id_pk
2015 PhD Verhelst,1,2015_phd_verhelst,pieterjan.verhelst@ugent.be,INBO,A69-1601,64880,A69-1601-64880,,Acoustic,V13-1x,1264437,,INBO,VEMCO,10,,Anguilla anguilla,European eel,75.9,total length,cm,9.21,horizontal eye diameter,mm,g,123.51972,durif index,female,FIII,"Zeeschelde (ringvaart, Merelbeke)",2018-08-21T15:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,"Zeeschelde (ringvaart, Merelbeke)",2018-08-21T12:00:00Z,Clove oil,,0.2 ml/L,,,,3210,2018-08-21T12:00:00Z,51.006946,3.75252,51.006681,3.77807,51.006681,3.77807,,,,,2019-03-13T14:21:08Z,2018-08-21T19:33:21Z,"Zeeschelde (ring canal, Merelbeke)",8.17,vertical eye diameter,mm,40.45,pectoral fin length,mm,842.1,2020-10-11T15:00:00Z,double fyke nets,17,2310
2015 PhD Verhelst,1,2015_phd_verhelst,pieterjan.verhelst@ugent.be,INBO,A69-1601,64882,A69-1601-64882,,Acoustic,V13-1x,1264439,,INBO,VEMCO,10,,Anguilla anguilla,European eel,66.7,total length,cm,7.47,horizontal eye diameter,mm,g,106.21458,durif index,female,FIII,"Zeeschelde (ringvaart, Merelbeke)",2018-08-21T15:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,"Zeeschelde (ringvaart, Merelbeke)",2018-08-21T12:00:00Z,Clove oil,,0.2 ml/L,,,,3211,2018-08-21T12:00:00Z,51.006946,3.75252,51.006681,3.77807,51.006681,3.77807,,,,,2019-03-13T14:19:16Z,2018-08-21T19:34:51Z,"Zeeschelde (ring canal, Merelbeke)",7.4,vertical eye diameter,mm,32.4,pectoral fin length,mm,610.6,2020-10-11T15:00:00Z,double fyke nets,17,2311
2015 PhD Verhelst,1,2015_phd_verhelst,pieterjan.verhelst@ugent.be,INBO,A69-1601,64883,A69-1601-64883,,Acoustic,V13-1x,1264440,,INBO,VEMCO,10,,Anguilla anguilla,European eel,79,total length,cm,11.52,horizontal eye diameter,mm,g,147.83269,durif index,female,FV,"Zeeschelde (ringvaart, Merelbeke)",2018-08-21T15:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,"Zeeschelde (ringvaart, Merelbeke)",2018-08-21T12:00:00Z,Clove oil,,0.2 ml/L,,,,3208,2018-08-21T12:00:00Z,51.006946,3.75252,51.006681,3.77807,51.006681,3.77807,,,,,2019-03-13T14:21:16Z,2018-08-21T19:28:53Z,"Zeeschelde (ring canal, Merelbeke)",10.62,vertical eye diameter,mm,42.41,pectoral fin length,mm,961.7,2020-10-11T12:00:00Z,double fyke nets,17,2308
2015 PhD Verhelst,1,2015_phd_verhelst,pieterjan.verhelst@ugent.be,INBO,A69-1601,64881,A69-1601-64881,,Acoustic,V13-1x,1264438,,INBO,VEMCO,10,,Anguilla anguilla,European eel,71.9,total length,cm,8.93,horizontal eye diameter,mm,g,108.018185,durif index,female,FIV,"Zeeschelde (ringvaart, Merelbeke)",2018-08-21T15:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,"Zeeschelde (ringvaart, Merelbeke)",2018-08-21T12:00:00Z,Clove oil,,0.2 ml/L,,,,3212,2018-08-21T12:00:00Z,51.006946,3.75252,51.006681,3.77807,51.006681,3.77807,,,,,2019-03-13T14:19:55Z,2018-08-21T19:39:12Z,"Zeeschelde (ring canal, Merelbeke)",8.58,vertical eye diameter,mm,40.45,pectoral fin length,mm,966.2,2020-10-11T15:00:00Z,double fyke nets,17,2312
2015 PhD Verhelst,1,2015_phd_verhelst,pieterjan.verhelst@ugent.be,INBO,A69-1602,30353,A69-1602-30353,,Acoustic,V13-1x,1272893,,INBO,VEMCO,10,,Anguilla anguilla,European eel,66.7,total length,cm,7.63,horizontal eye diameter,mm,g,112.5711,durif index,female,FIII,"Zeeschelde (ringvaart, Merelbeke)",2018-08-21T15:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,"Zeeschelde (ringvaart, Merelbeke)",2018-08-21T12:00:00Z,Clove oil,,0.2 ml/L,,,,3213,2018-08-21T12:00:00Z,51.006946,3.75252,51.006681,3.77807,51.006681,3.77807,,,,,2019-03-13T14:20:31Z,2018-08-21T19:41:52Z,"Zeeschelde (ring canal, Merelbeke)",7.38,vertical eye diameter,mm,35.53,pectoral fin length,mm,594.7,2021-06-07T15:00:00Z,double fyke nets,17,2313
2015 PhD Verhelst,1,2015_phd_verhelst,pieterjan.verhelst@ugent.be,INBO,A69-1602,30359,A69-1602-30359,,Acoustic,V13-1x,1272899,,INBO,VEMCO,10,,Anguilla anguilla,European eel,70.2,total length,cm,8.55,horizontal eye diameter,mm,g,120.59702,durif index,female,FIII,"Zeeschelde (ringvaart, Merelbeke)",2018-10-17T12:30:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,"Zeeschelde (ringvaart, Merelbeke)",2018-08-21T12:00:00Z,Clove oil,,0.2 ml/L,,,,3530,2018-10-17T11:49:00Z,51.006946,3.75252,51.006681,3.77807,51.006681,3.77807,,,,,2019-03-13T14:21:33Z,2018-10-17T14:26:13Z,"Zeeschelde (ring canal, Merelbeke)",7.97,vertical eye diameter,mm,32.55,pectoral fin length,mm,635.08,2021-08-03T12:30:00Z,double fyke nets,17,2435
2015 PhD Verhelst,1,2015_phd_verhelst,pieterjan.verhelst@ugent.be,INBO,A69-1602,30354,A69-1602-30354,,Acoustic,V13-1x,1272894,,INBO,VEMCO,10,,Anguilla anguilla,European eel,76.2,total length,cm,8.24,horizontal eye diameter,mm,g,101.23166,durif index,female,FIII,"Zeeschelde (ringvaart, Merelbeke)",2018-10-17T12:30:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,"Zeeschelde (ringvaart, Merelbeke)",2018-08-21T12:00:00Z,Clove oil,,0.2 ml/L,,,,3529,2018-10-17T11:30:00Z,51.006946,3.75252,51.006681,3.77807,51.006681,3.77807,,,,,2019-03-13T14:18:37Z,2018-10-17T14:23:06Z,"Zeeschelde (ring canal, Merelbeke)",8.19,vertical eye diameter,mm,35.32,pectoral fin length,mm,942.4,2021-08-03T13:00:00Z,double fyke nets,17,2434
2015 PhD Verhelst,1,2015_phd_verhelst,pieterjan.verhelst@ugent.be,INBO,A69-1602,30357,A69-1602-30357,,Acoustic,V13-1x,1272897,,INBO,VEMCO,10,,Anguilla anguilla,European eel,76.5,total length,cm,10.08,horizontal eye diameter,mm,g,121.32498,durif index,female,FV,"Zeeschelde (ringvaart, Merelbeke)",2018-10-16T13:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,"Zeeschelde (ringvaart, Merelbeke)",2018-08-21T12:00:00Z,Clove oil,,0.2 ml/L,,,,3527,2018-10-16T12:22:00Z,51.006946,3.75252,51.006681,3.77807,51.006681,3.77807,,,,,2019-03-13T14:21:27Z,2018-10-16T14:27:59Z,"Zeeschelde (ring canal, Merelbeke)",8.46,vertical eye diameter,mm,40.1,pectoral fin length,mm,915.7,2021-08-02T15:00:00Z,double fyke nets,17,2432
2015 PhD Verhelst,1,2015_phd_verhelst,pieterjan.verhelst@ugent.be,INBO,A69-1602,30358,A69-1602-30358,,Acoustic,V13-1x,1272898,,INBO,VEMCO,10,,Anguilla anguilla,European eel,70,total length,cm,8.65,horizontal eye diameter,mm,g,109.85314,durif index,female,FIII,"Zeeschelde (ringvaart, Merelbeke)",2018-10-16T13:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,"Zeeschelde (ringvaart, Merelbeke)",2018-08-21T12:00:00Z,Clove oil,,0.2 ml/L,,,,3528,2018-10-16T12:34:00Z,51.006946,3.75252,51.006681,3.77807,51.006681,3.77807,,,,,2019-03-13T14:20:09Z,2018-10-16T14:30:47Z,"Zeeschelde (ring canal, Merelbeke)",7.15,vertical eye diameter,mm,35.22,pectoral fin length,mm,714.3,2021-08-03T13:00:00Z,double fyke nets,17,2433
2015 PhD Verhelst,1,2015_phd_verhelst,pieterjan.verhelst@ugent.be,INBO,A69-1601,26506,A69-1601-26506,,Acoustic,V13-1x,1171752,,INBO,VEMCO,10,,Anguilla anguilla,European eel,71,total length,cm,9.25,horizontal eye diameter,mm,g,123.74962,durif index,female,FV,"Zeeschelde (ringvaart, Merelbeke)",2018-10-17T12:30:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,"Zeeschelde (ringvaart, Merelbeke)",2018-08-21T12:00:00Z,Clove oil,,0.2 ml/L,,,,3531,2018-10-17T12:03:00Z,51.006946,3.75252,51.006681,3.77807,51.006681,3.77807,,,,,2019-03-13T14:20:49Z,2018-10-17T14:30:48Z,"Zeeschelde (ring canal, Merelbeke)",8.86,vertical eye diameter,mm,35.9,pectoral fin length,mm,724,2023-02-15T12:30:00Z,double fyke nets,17,2436
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,47307,A69-1601-47307,,Acoustic,V13-1x,1255008,,INBO,VEMCO,40,,Anguilla anguilla,European eel,847,total length,mm,39.1,pectoral fin length,mm,g,,,female,FV,sluis Genk,2016-11-23T00:00:00Z,,,wild,,,,,,,,,,,,,,,,,,,2301,2016-11-23T00:00:00Z,50.936,5.492112,51.016368,5.233414,,,,,,,2019-03-14T15:26:22Z,2016-12-07T10:37:41Z,HH5,10.85,horizontal eye diameter,mm,10.25,vertical eye diameter,mm,1076,2018-08-29T00:00:00Z,double fyke nets,18,4
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,47308,A69-1601-47308,,Acoustic,V13-1x,1255009,,INBO,VEMCO,40,,Anguilla anguilla,European eel,931,total length,mm,40.4,pectoral fin length,mm,g,,,female,FIII,sluis Genk,2016-11-23T00:00:00Z,,,wild,,,,,,,,,,,,,,,,,,,2302,2016-11-23T00:00:00Z,50.936,5.492112,51.016368,5.233414,,,,,,,2019-03-14T15:26:37Z,2016-12-07T10:38:50Z,HH5,10.75,horizontal eye diameter,mm,10.35,vertical eye diameter,mm,1650,2018-08-29T00:00:00Z,double fyke nets,18,5
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,47309,A69-1601-47309,,Acoustic,V13-1x,1255010,,INBO,VEMCO,40,,Anguilla anguilla,European eel,861,total length,mm,42.45,pectoral fin length,mm,g,,,female,FV,sluis Genk,2016-11-23T00:00:00Z,,,wild,,,,,,,,,,,,,,,,,,,2303,2016-11-23T00:00:00Z,50.936,5.492112,51.016368,5.233414,,,,,,,2019-03-14T15:31:41Z,2016-12-07T10:40:12Z,HH5,12.2,horizontal eye diameter,mm,12,vertical eye diameter,mm,1459,2018-08-29T00:00:00Z,double fyke nets,18,31
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,47310,A69-1601-47310,,Acoustic,V13-1x,1255011,,INBO,VEMCO,40,,Anguilla anguilla,European eel,806,total length,mm,36.6,pectoral fin length,mm,g,,,female,FV,sluis Genk,2016-11-23T00:00:00Z,,,wild,,,,,,,,,,,,,,,,,,,2304,2016-11-23T00:00:00Z,50.936,5.492112,51.016368,5.233414,,,,,,,2019-03-14T15:26:52Z,2016-12-07T10:40:55Z,HH5,10.5,horizontal eye diameter,mm,9.75,vertical eye diameter,mm,982,2018-08-29T00:00:00Z,double fyke nets,18,72
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,47311,A69-1601-47311,,Acoustic,V13-1x,1255012,,INBO,VEMCO,40,,Anguilla anguilla,European eel,834,total length,mm,40.2,pectoral fin length,mm,g,,,female,FV,sluis Genk,2016-11-23T00:00:00Z,,,wild,,,,,,,,,,,,,,,,,,,2305,2016-11-23T00:00:00Z,50.936,5.492112,51.016368,5.233414,,,,,,,2019-03-14T15:27:03Z,2016-12-07T10:42:21Z,HH5,10.9,horizontal eye diameter,mm,10.75,vertical eye diameter,mm,1098,2018-08-29T00:00:00Z,double fyke nets,18,109
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,47312,A69-1601-47312,,Acoustic,V13-1x,1255013,,INBO,VEMCO,40,,Anguilla anguilla,European eel,801,total length,mm,38.6,pectoral fin length,mm,g,,,female,FV,sluis Genk,2016-11-23T00:00:00Z,,,wild,,,,,,,,,,,,,,,,,,,2306,2016-11-23T00:00:00Z,50.936,5.492112,51.016368,5.233414,,,,,,,2019-03-14T15:27:17Z,2016-12-07T10:43:13Z,HH5,10.5,horizontal eye diameter,mm,8.9,vertical eye diameter,mm,1012,2018-08-29T00:00:00Z,double fyke nets,18,150
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,47313,A69-1601-47313,,Acoustic,V13-1x,1255014,,INBO,VEMCO,40,,Anguilla anguilla,European eel,745,total length,mm,34.3,pectoral fin length,mm,g,,,female,FV,sluis Genk,2016-11-23T00:00:00Z,,,wild,,,,,,,,,,,,,,,,,,,2307,2016-11-23T00:00:00Z,50.936,5.492112,51.016368,5.233414,,,,,,,2019-03-14T15:27:30Z,2016-12-07T10:44:02Z,HH5,10.4,horizontal eye diameter,mm,9.1,vertical eye diameter,mm,860,2018-08-29T00:00:00Z,double fyke nets,18,192
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,47314,A69-1601-47314,,Acoustic,V13-1x,1255015,,INBO,VEMCO,40,,Anguilla anguilla,European eel,837,total length,mm,40,pectoral fin length,mm,g,,,female,FV,sluis Genk,2016-11-23T00:00:00Z,,,wild,,,,,,,,,,,,,,,,,,,2308,2016-11-23T00:00:00Z,50.936,5.492112,51.016368,5.233414,,,,,,,2019-03-14T15:27:43Z,2016-12-07T10:44:40Z,HH5,10.75,horizontal eye diameter,mm,10.15,vertical eye diameter,mm,1214,2018-08-29T00:00:00Z,double fyke nets,18,237
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,47315,A69-1601-47315,,Acoustic,V13-1x,1255016,,INBO,VEMCO,40,,Anguilla anguilla,European eel,875,total length,mm,41.15,pectoral fin length,mm,g,,,female,FIII,sluis Genk,2016-11-23T00:00:00Z,,,wild,,,,,,,,,,,,,,,,,,,2309,2016-11-23T00:00:00Z,50.936,5.492112,51.016368,5.233414,,,,,,,2019-03-14T15:27:56Z,2016-12-07T10:45:21Z,HH5,9.85,horizontal eye diameter,mm,8.7,vertical eye diameter,mm,1146,2018-08-29T00:00:00Z,double fyke nets,18,282
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,47316,A69-1601-47316,,Acoustic,V13-1x,1255017,,INBO,VEMCO,40,,Anguilla anguilla,European eel,818,total length,mm,38.35,pectoral fin length,mm,g,,,female,FV,sluis Genk,2016-11-23T00:00:00Z,,,wild,,,,,,,,,,,,,,,,,,,2310,2016-11-23T00:00:00Z,50.936,5.492112,51.016368,5.233414,,,,,,,2019-03-14T15:28:11Z,2016-12-07T10:46:42Z,HH5,10.75,horizontal eye diameter,mm,9.5,vertical eye diameter,mm,1059,2018-08-29T00:00:00Z,double fyke nets,18,318
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,47317,A69-1601-47317,,Acoustic,V13-1x,1255018,,INBO,VEMCO,40,,Anguilla anguilla,European eel,790,total length,mm,38.6,pectoral fin length,mm,g,,,female,FIII,sluis Genk,2016-11-23T00:00:00Z,,,wild,,,,,,,,,,,,,,,,,,,2311,2016-11-23T00:00:00Z,50.936,5.492112,51.016368,5.233414,,,,,,,2019-03-14T15:28:23Z,2016-12-07T10:47:42Z,HH5,10.25,horizontal eye diameter,mm,8.3,vertical eye diameter,mm,1000,2018-08-29T00:00:00Z,double fyke nets,18,359
2015 PhD Verhelst,1,2015_phd_verhelst,pieterjan.verhelst@ugent.be,INBO,A69-1601,28266,A69-1601-28266,,Acoustic,V13-1x,1157751,,INBO,VEMCO,10,,Anguilla anguilla,European eel,69.5,total length,cm,7.78,horizontal eye diameter,mm,g,92.5504,durif index,female,FIII,"Zeeschelde (Killeweg, Dendermonde)",2015-06-06T16:35:38Z,,,wild,,,INTERNAL TAGGING,,,,,,,,"Zeeschelde (Killeweg, Dendermonde)",2015-06-06T00:00:00Z,Clove oil,,0.3 ml/L,,,,380,2015-06-06T16:05:38Z,51.03827,4.11614,51.03861,4.1177,51.03861,4.1177,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,"Zeeschelde (Killeweg, Dendermonde)",7,vertical eye diameter,mm,32.54,pectoral fin length,mm,778,2018-10-07T00:00:00Z,double fyke nets,17,218
2015 PhD Verhelst,1,2015_phd_verhelst,pieterjan.verhelst@ugent.be,INBO,A69-1601,28265,A69-1601-28265,,Acoustic,V13-1x,1157750,,INBO,VEMCO,10,,Anguilla anguilla,European eel,68.5,total length,cm,7,horizontal eye diameter,mm,g,125.3835,durif index,female,FIII,"Zeeschelde (Lepelstraat, Rupelmonde)",2015-04-17T13:58:48Z,without calliper,,wild,,,INTERNAL TAGGING,,,,,,,,"Zeeschelde (Lepelstraat, Rupelmonde)",2015-04-17T00:00:00Z,Clove oil,,0.3 ml/L,,,,379,2015-04-17T13:28:48Z,51.12127747,4.27644676,51.124754,4.278577,51.124754,4.278577,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,"Zeeschelde (Lepelstraat, Rupelmonde)",6.5,vertical eye diameter,mm,32,pectoral fin length,mm,446.5,2018-08-18T00:00:00Z,double fyke nets,17,219
2015 PhD Verhelst,1,2015_phd_verhelst,pieterjan.verhelst@ugent.be,INBO,A69-1601,28264,A69-1601-28264,,Acoustic,V13-1x,1157749,,INBO,VEMCO,10,,Anguilla anguilla,European eel,63.6,total length,cm,6,horizontal eye diameter,mm,g,104.4134,durif index,female,FIII,"Zeeschelde (Lepelstraat, Rupelmonde)",2015-04-17T13:19:10Z,without calliper,,wild,,,INTERNAL TAGGING,,,,,,,,"Zeeschelde (Lepelstraat, Rupelmonde)",2015-04-17T00:00:00Z,Clove oil,,0.3 ml/L,,,,378,2015-04-17T12:49:10Z,51.12127747,4.27644676,51.124754,4.278577,51.124754,4.278577,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,"Zeeschelde (Lepelstraat, Rupelmonde)",6,vertical eye diameter,mm,32,pectoral fin length,mm,449.8,2018-08-18T00:00:00Z,double fyke nets,17,220
2015 PhD Verhelst,1,2015_phd_verhelst,pieterjan.verhelst@ugent.be,INBO,A69-1601,28267,A69-1601-28267,,Acoustic,V13-1x,1157752,,INBO,VEMCO,10,,Anguilla anguilla,European eel,63.8,total length,cm,7.36,horizontal eye diameter,mm,g,106.63302,durif index,female,FIII,"Zeeschelde (Killeweg, Dendermonde)",2015-06-06T17:25:07Z,,,wild,,,INTERNAL TAGGING,,,,,,,,"Zeeschelde (Killeweg, Dendermonde)",2015-06-06T00:00:00Z,Clove oil,,0.3 ml/L,,,,381,2015-06-06T16:55:07Z,51.03827,4.11614,51.03861,4.1177,51.03861,4.1177,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,"Zeeschelde (Killeweg, Dendermonde)",7.03,vertical eye diameter,mm,33.78,pectoral fin length,mm,539,2018-10-07T00:00:00Z,double fyke nets,17,223
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,26509,A69-1601-26509,,Acoustic,V13-1x,1171755,,INBO,VEMCO,40,,Anguilla anguilla,European eel,91.2,total length,cm,39.6,pectoral fin length,mm,g,,,female,FIII,Lorcé Amblève,2014-08-27T00:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,361,2014-08-26T00:00:00Z,50.425994,5.732837,50.614681,5.604782,,,,,,,2019-03-12T13:19:19Z,2016-02-02T11:28:21Z,downstream Grosse Batte Ourthe,11.1,horizontal eye diameter,mm,9.55,vertical eye diameter,mm,1744,2018-12-26T00:00:00Z,double fyke nets,18,319
2013 Albertkanaal,1,2013_albertkanaal,,INBO,A69-1601,26510,A69-1601-26510,,Acoustic,V13-1x,1171756,,INBO,VEMCO,40,,Anguilla anguilla,European eel,97.8,total length,cm,39.9,pectoral fin length,mm,g,,,female,FV,Lorcé Amblève,2014-08-27T00:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,362,2014-08-27T00:00:00Z,50.425994,5.732837,50.614681,5.604782,,,,,,,2019-03-14T10:31:55Z,2016-02-02T11:28:21Z,downstream Grosse Batte Ourthe,12.3,horizontal eye diameter,mm,11.25,vertical eye diameter,mm,1898,2018-12-26T00:00:00Z,,18,320
2014 Demer,1,2014_demer,ine.pauwels@inbo.be,INBO,A69-1601,26529,A69-1601-26529,,Acoustic,V13-1x,1171775,,INBO,VEMCO,50,,Silurus glanis,wels catfish,45,total length,cm,,,,g,,,male,,Aa Grobbendonk,2014-05-26T13:30:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,365,2014-05-26T00:00:00Z,51.193606,4.755716,50.991246,5.0403814,,,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,fietsersbrug (locatie 1ste extra receiver),,,,,,,613,2018-09-24T00:00:00Z,,21,339
2014 Demer,1,2014_demer,ine.pauwels@inbo.be,INBO,A69-1601,26530,A69-1601-26530,,Acoustic,V13-1x,1171776,,INBO,VEMCO,50,,Silurus glanis,wels catfish,64.5,total length,cm,,,,g,,,unknown,,Aa Grobbendonk,2014-05-26T13:30:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,366,2014-05-26T00:00:00Z,51.193606,4.755716,50.991246,5.0403814,,,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,fietsersbrug (locatie 1ste extra receiver),,,,,,,1595,2018-09-24T00:00:00Z,,21,340
2014 Demer,1,2014_demer,ine.pauwels@inbo.be,INBO,A69-1601,26531,A69-1601-26531,,Acoustic,V13-1x,1171777,,INBO,VEMCO,50,,Silurus glanis,wels catfish,55.5,total length,cm,,,,g,,,male,,Zichem (Groenendaal),2014-06-18T09:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,367,2014-06-17T00:00:00Z,51.002299,4.982818,51.0026609,4.9914479,,,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,receiver maagdentoren,,,,,,,1183,2018-10-17T00:00:00Z,,21,341
2014 Demer,1,2014_demer,ine.pauwels@inbo.be,INBO,A69-1601,26534,A69-1601-26534,,Acoustic,V13-1x,1171780,,INBO,VEMCO,50,,Silurus glanis,wels catfish,125,total length,cm,,,,g,,,unknown,,Kleine Nete Grobbendonk,2014-05-26T13:30:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,368,2014-05-26T00:00:00Z,51.193606,4.755716,50.991246,5.0403814,,,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,fietsersbrug (locatie 1ste extra receiver),,,,,,,15000,2018-09-24T00:00:00Z,,21,344
2014 Demer,1,2014_demer,ine.pauwels@inbo.be,INBO,A69-1601,26535,A69-1601-26535,,Acoustic,V13-1x,1171781,,INBO,VEMCO,50,,Silurus glanis,wels catfish,58,total length,cm,,,,g,,,unknown,,camping,2014-05-20T00:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,369,2014-05-20T00:00:00Z,50.991228,5.049235,50.9912632,5.049155,,,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,camping,,,,,,,1402,2018-09-18T00:00:00Z,,21,345
2014 Demer,1,2014_demer,ine.pauwels@inbo.be,INBO,A69-1601,26536,A69-1601-26536,,Acoustic,V13-1x,1171782,,INBO,VEMCO,50,,Silurus glanis,wels catfish,105,total length,cm,,,,g,,,unknown,,camping,2014-05-20T00:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,370,2014-05-20T00:00:00Z,50.991228,5.049235,50.9912632,5.049155,,,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,camping,,,,,,,8000,2018-09-18T00:00:00Z,,21,346
2014 Demer,1,2014_demer,ine.pauwels@inbo.be,INBO,A69-1601,26537,A69-1601-26537,,Acoustic,V13-1x,1171783,,INBO,VEMCO,50,,Petromyzon marinus,sea lamprey,67.6,total length,cm,,,,g,,,unknown,,Bridge River Demer upstream artificial construction Steunbeer,2014-06-05T00:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,371,2014-05-06T00:00:00Z,50.986511,5.070678,50.991246,5.0403814,,,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,fietsersbrug (locatie 1ste extra receiver),,,,,,,678,2018-10-04T00:00:00Z,,21,347
2014 Demer,1,2014_demer,ine.pauwels@inbo.be,INBO,A69-1601,26538,A69-1601-26538,,Acoustic,V13-1x,1171784,,INBO,VEMCO,50,,Squalius cephalus,chub,49.3,total length,cm,,,,g,,,female,,Upstream artificial construction Steunbeer,2014-06-05T00:00:00Z,,,wild,,,INTERNAL TAGGING,,,,,,,,,,,,,,,,372,2014-05-06T00:00:00Z,50.9902,5.062271,50.991246,5.0403814,,,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,fietsersbrug (locatie 1ste extra receiver),,,,,,,1564,2018-10-04T00:00:00Z,,21,348
2015 PhD Verhelst,1,2015_phd_verhelst,pieterjan.verhelst@ugent.be,INBO,A69-1601,57451,A69-1601-57451,,Acoustic,V13-1x,1219665,,INBO,VEMCO,10,,Anguilla anguilla,European eel,62.5,total length,cm,7.89,horizontal eye diameter,mm,g,115.95806,durif index,female,FV,"Zeeschelde (veerboot, Kastel)",2015-08-18T15:50:33Z,,,wild,,,INTERNAL TAGGING,,,,,,,,"Zeeschelde (ferry, Kastel)",2015-08-18T00:00:00Z,Clove oil,,0.3 ml/L,,,,598,2015-08-18T15:20:33Z,51.050887,4.192868,51.046759,4.185935,51.046759,4.185935,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,"Zeeschelde (ferryboad, Kastel)",7.74,vertical eye diameter,mm,35.3,pectoral fin length,mm,508,2018-12-16T00:00:00Z,double fyke nets,17,568
2015 PhD Verhelst,1,2015_phd_verhelst,pieterjan.verhelst@ugent.be,INBO,A69-1601,57452,A69-1601-57452,,Acoustic,V13-1x,1219666,,INBO,VEMCO,10,,Anguilla anguilla,European eel,65.4,total length,cm,9.92,horizontal eye diameter,mm,g,123.45695,durif index,female,FV,"Zeeschelde (veerboot, Kastel)",2015-08-18T15:25:11Z,,,wild,,,INTERNAL TAGGING,,,,,,,,"Zeeschelde (ferry, Kastel)",2015-08-18T00:00:00Z,Clove oil,,0.3 ml/L,,,,599,2015-08-18T14:55:11Z,51.050887,4.192868,51.046759,4.185935,51.046759,4.185935,,,,,2016-02-02T11:28:21Z,2016-02-02T11:28:21Z,"Zeeschelde (ferryboad, Kastel)",9.05,vertical eye diameter,mm,41.11,pectoral fin length,mm,735.8,2018-12-16T00:00:00Z,double fyke nets,17,569
