pk,receiver_id,application_type,network_project_code,station_name,station_description,station_manager,deploy_date_time,deploy_latitude,deploy_longitude,intended_latitude,intended_longitude,mooring_type,bottom_depth,riser_length,deploy_depth,battery_installation_date,battery_estimated_end_date,activation_date_time,recover_date_time,recover_latitude,recover_longitude,download_date_time,download_file_name,valid_data_until_date_time,sync_date_time,time_drift,ar_battery_installation_date,ar_confirm,transmit_profile,transmit_power_output,log_temperature_stats_period,log_temperature_sample_period,log_tilt_sample_period,log_noise_stats_period,log_noise_sample_period,log_depth_stats_period,log_depth_sample_period,comments,receiver_status
2134,VR2W-115434,acoustic_telemetry,ws2,ws-23,21 Iso 4s 23,,2014-10-19T00:00:00Z,51.3552573,3.7609896,51.3552573,3.7609896,,,,,,2016-07-30T00:00:00Z,,2015-01-22T00:00:00Z,,,2015-01-22T00:00:00Z,VR2W_115434_20150122_1.csv,,,,,,,,,,,,,,,", has_weight:TRUE, is_moored:TRUE, deploy_number:1",Active
1525,VR2W-115434,acoustic_telemetry,ws2,ws-23,21 Iso 4s 23,,2012-07-01T00:00:00Z,51.3552573,3.7609896,51.3552573,3.7609896,,,,,,2016-07-30T00:00:00Z,,2014-10-19T00:00:00Z,,,2014-10-19T00:00:00Z,inbo_data_file,,,,,,,,,,,,,,,", has_weight:TRUE, is_moored:TRUE, deploy_number:1",Active
4459,VR2W-115434,acoustic_telemetry,ws2,ws-23,21 Iso 4s 23,,2019-01-15T00:00:00Z,51.3552573,3.7609896,51.3552573,3.7609896,,,,,,2020-04-16T00:00:00Z,,2019-09-25T00:00:00Z,51.35525,3.760983,2019-09-25T00:00:00Z,VR2W_115434_20190925_1.vrl,,,,,,,,,,,,,,,,Active
6045,VR2W-115434,acoustic_telemetry,ws2,ws-23,21 Iso 4s 23,,2019-09-25T00:00:00Z,51.3552573,3.7609896,51.3552573,3.7609896,,,,,,2020-04-16T00:00:00Z,,2020-05-18T00:00:00Z,51.3552,3.761,2020-05-18T00:00:00Z,VR2W_115434_20200518_1.csv,,,,,,,,,,,,,,,,Active
4800,VR2W-115430,acoustic_telemetry,zeeschelde,s-5,Hamme,,2019-04-16T00:00:00Z,51.09258,4.17083,51.09258,4.17083,,,,,,2020-07-16T00:00:00Z,,2019-10-28T00:00:00Z,51.0926,4.1708,2019-10-28T00:00:00Z,VR2W_115430_20191028_1.vrl,,,,,,,,,,,,,,,,Active
4804,VR2W-115444,acoustic_telemetry,zeeschelde,s-Vlassenbroek,Schelde Vlassenbroek,,2019-04-16T00:00:00Z,51.03955,4.16605,51.03955,4.16605,,,,,2016-03-24T00:00:00Z,2019-11-13T00:00:00Z,,2019-10-28T00:00:00Z,51.0401,4.166,2019-10-28T00:00:00Z,VR2W_115444_20191028_1.vrl,,,,,,,,,,,,,,,,Active
6205,VR2W-115444,acoustic_telemetry,zeeschelde,s-Vlassenbroek,Schelde Vlassenbroek,,2019-10-28T00:00:00Z,51.03955,4.16605,51.03955,4.16605,,,,,2016-03-24T00:00:00Z,2021-01-28T12:00:00Z,,2020-05-19T00:00:00Z,51.0401,4.166,2020-05-19T00:00:00Z,VR2W_115444_20200519_1.csv,,,,,,,,,,,,,,,,Active
4801,VR2W-113528,acoustic_telemetry,zeeschelde,s-9,Kruibeke,,2019-04-16T00:00:00Z,51.19069,4.32954,51.19069,4.32954,,,,,,2019-11-13T00:00:00Z,,2019-10-28T00:00:00Z,51.190683,4.329533,2019-10-28T00:00:00Z,VR2W_113528_20191028_1.csv,,,,,,,,,,,,,,,,Broken
4792,VR2W-112295,acoustic_telemetry,zeeschelde,s-8,Hemiksem,,2019-04-16T00:00:00Z,51.14319,4.33078,51.14319,4.33078,,,,,,2019-11-13T00:00:00Z,,2019-10-28T00:00:00Z,51.14319,4.33078,2019-10-28T00:00:00Z,VR2W_112295_20191028_1.csv,,,,,,,,,,,,,,,,Active
3438,VR2W-113529,acoustic_telemetry,albert,zandvlietsluis haven B,Zandvlietsluis Albertkanaal,,2018-01-22T00:00:00Z,51.34458,4.30243,,,,,,,,2018-10-25T00:00:00Z,,2019-10-30T00:00:00Z,,,2019-10-30T00:00:00Z,VR2W_113529_20191030_1.csv,,,,,,,,,,,,,,,,Active
4453,VR2W-115436,acoustic_telemetry,albert,ak-36,Olen SA,,2018-10-22T00:00:00Z,51.159335,4.85635,,,,,,,,2018-10-31T00:00:00Z,,2019-11-18T00:00:00Z,0,0,2019-11-18T00:00:00Z,VR2W_115436_20191118_1.csv,,,,,,,,,,,,,,,uitgehaald april 2019,Available
9122,VR2W-115431,acoustic_telemetry,bpns,bpns-D1,D1,,2020-03-04T00:00:00Z,51.23245,2.643183333,,,surface-buoy,,,,2020-03-04T00:00:00Z,2021-06-04T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,Active
9287,VR2W-113529,acoustic_telemetry,bpns,bpns-WK12,WK12,,2020-05-06T16:00:00Z,51.461167,3.107,51.461167,3.107,surface-buoy,,,,,2021-08-06T00:00:00Z,,,51.46117,3.107,,,,,,,,,,,,,,,,,,Active
9452,VR2W-115434,acoustic_telemetry,ws2,ws-23,21 Iso 4s 23,,2020-05-18T00:00:00Z,51.3552573,3.7609896,51.3552573,3.7609896,surface-buoy,,,,,2021-08-18T00:00:00Z,,,51.3552,3.761,,,,,,,,,,,,,,,,,,Active
6210,VR2W-112295,acoustic_telemetry,zeeschelde,s-8,Hemiksem,,2019-10-28T00:00:00Z,51.14319,4.33078,51.14319,4.33078,,,,,,2021-01-28T12:00:00Z,,2020-05-19T00:00:00Z,51.1432,4.3308,2020-05-19T00:00:00Z,VR2W_112295_20200519_1.csv,,,,,,,,,,,,,,,,Active
9460,VR2W-112295,acoustic_telemetry,zeeschelde,s-8,Hemiksem,,2020-05-19T00:00:00Z,51.14319,4.33078,51.14319,4.33078,,,,,,2021-01-28T12:00:00Z,,,51.1432,4.3308,,,,,,,,,,,,,,,,,,Active
9461,VR2W-112297,acoustic_telemetry,zeeschelde,s-Wetteren,Wetteren,,2020-05-19T00:00:00Z,51.00164,3.85695,51.00164,3.85695,,,,,2016-03-20T00:00:00Z,2021-01-28T12:00:00Z,,,51.0016,3.8569,,,,,,,,,,,,,,,,,,Active
6213,VR2W-112297,acoustic_telemetry,zeeschelde,s-Wetteren,Wetteren,,2019-10-28T00:00:00Z,51.00164,3.85695,51.00164,3.85695,,,,,2016-03-20T00:00:00Z,2021-01-28T12:00:00Z,,2020-05-19T00:00:00Z,51.0016,3.8569,2020-05-19T00:00:00Z,VR2W_112297_20200519_1.csv,,,,,,,,,,,,,,,,Active
9464,VR2W-115430,acoustic_telemetry,zeeschelde,s-5,Hamme,,2020-05-19T00:00:00Z,51.09258,4.17083,51.09258,4.17083,,,,,,2020-07-16T00:00:00Z,,,51.0926,4.1708,,,,,,,,,,,,,,,,,,Active
6203,VR2W-115430,acoustic_telemetry,zeeschelde,s-5,Hamme,,2019-10-28T00:00:00Z,51.09258,4.17083,51.09258,4.17083,,,,,,2020-07-16T00:00:00Z,,2020-05-19T00:00:00Z,51.0926,4.1708,2020-05-19T00:00:00Z,VR2W_115430_20200519_1.csv,,,,,,,,,,,,,,,,Active
6225,VR2W-115435,acoustic_telemetry,zeeschelde,du-Hamveer,Durme Hamveer,,2019-10-30T00:00:00Z,51.10507,4.14106,51.10507,4.14106,,,,,2016-03-24T00:00:00Z,2021-01-30T12:00:00Z,,2020-05-20T00:00:00Z,,,2020-05-20T00:00:00Z,VR2W_115435_20200520_1.csv,,,,,,,,,,,,,,,,Active
9463,VR2W-113524,acoustic_telemetry,dijle,me-7-2b,Rupel,,2020-05-20T00:00:00Z,51.1008,4.330483,51.1008,4.330483,,,,,,2021-01-30T12:00:00Z,,,51.1008,4.3304,,,,,,,,,,,,,,,,,,Active
6222,VR2W-113524,acoustic_telemetry,dijle,me-7-2b,Rupel,,2019-10-30T00:00:00Z,51.1008,4.330483,51.1008,4.330483,,,,,,2021-01-30T12:00:00Z,,2020-05-20T00:00:00Z,51.1008,4.3304,2020-05-20T00:00:00Z,VR2W_113524_20200520_1.csv,,,,,,,,,,,,,,,,Active
9472,VR2W-115444,acoustic_telemetry,zeeschelde,s-Vlassenbroek,Schelde Vlassenbroek,,2020-05-19T00:00:00Z,51.03955,4.16605,51.03955,4.16605,,,,,2016-03-24T00:00:00Z,2021-01-28T12:00:00Z,,,51.0401,4.166,,,,,,,,,,,,,,,,,,Active
9467,VR2W-115436,acoustic_telemetry,zeeschelde,s-Dendermonde,Killeweg Dendermonde,,2020-05-19T00:00:00Z,51.036148,4.108625,,,surface-buoy,,,,,2020-07-16T10:30:00Z,,,51.0384,4.1178,,,,,,,,,,,,,,,,,,Available
6528,VR2W-115436,acoustic_telemetry,zeeschelde,s-Dendermonde,Killeweg Dendermonde,,2019-11-27T01:00:00Z,51.036148,4.108625,,,surface-buoy,,,,,2020-07-16T10:30:00Z,,2020-05-19T00:00:00Z,51.0384,4.1178,2020-05-19T00:00:00Z,VR2W_115436_20200519_1.csv,,,,,,,,,,,,,,,,Available
9466,VR2W-115435,acoustic_telemetry,zeeschelde,du-Hamveer,Durme Hamveer,,2020-05-20T00:00:00Z,51.10507,4.14106,51.10507,4.14106,surface-buoy,,,,2016-03-24T00:00:00Z,2021-01-30T12:00:00Z,,,,,,,,,,,,,,,,,,,,,,Active
