eventID,samplingProtocol,eventDate,locality,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,occurrenceID,recordedBy,scientificName,kingdom,phylum,vernacularName
2013_albertkanaal:555:event-release,"",2015-04-27T00:00:00Z,Grosses Battes,50.614681,5.604782,WGS84,30,2013_albertkanaal:555:occurrence-capture,40,Salmo salar,Animalia,Chordata,Atlantic salmon
2013_albertkanaal:556:event-release,"",2015-04-27T00:00:00Z,Grosses Battes,50.614681,5.604782,WGS84,30,2013_albertkanaal:556:occurrence-capture,40,Salmo salar,Animalia,Chordata,Atlantic salmon
2013_albertkanaal:2199:event-release,"",2016-04-06T00:00:00Z,pompgemaal Ham,51.097419,5.111118,WGS84,30,2013_albertkanaal:2199:occurrence-capture,,Salmo salar,Animalia,Chordata,Atlantic salmon
2013_albertkanaal:2200:event-release,"",2016-04-06T00:00:00Z,pompgemaal Ham,51.097419,5.111118,WGS84,30,2013_albertkanaal:2200:occurrence-capture,,Salmo salar,Animalia,Chordata,Atlantic salmon
2013_albertkanaal:2201:event-release,"",2016-04-06T00:00:00Z,pompgemaal Ham,51.097419,5.111118,WGS84,30,2013_albertkanaal:2201:occurrence-capture,,Salmo salar,Animalia,Chordata,Atlantic salmon
2013_albertkanaal:2202:event-release,"",2016-04-06T00:00:00Z,pompgemaal Ham,51.097419,5.111118,WGS84,30,2013_albertkanaal:2202:occurrence-capture,,Salmo salar,Animalia,Chordata,Atlantic salmon
2013_albertkanaal:2203:event-release,"",2016-04-06T00:00:00Z,pompgemaal Ham,51.097419,5.111118,WGS84,30,2013_albertkanaal:2203:occurrence-capture,,Salmo salar,Animalia,Chordata,Atlantic salmon
2013_albertkanaal:2204:event-release,"",2016-04-06T00:00:00Z,pompgemaal Ham,51.097419,5.111118,WGS84,30,2013_albertkanaal:2204:occurrence-capture,,Salmo salar,Animalia,Chordata,Atlantic salmon
2013_albertkanaal:2206:event-release,"",2016-04-06T00:00:00Z,pompgemaal Ham,51.097419,5.111118,WGS84,30,2013_albertkanaal:2206:occurrence-capture,,Salmo salar,Animalia,Chordata,Atlantic salmon
2013_albertkanaal:2207:event-release,"",2016-04-06T00:00:00Z,pompgemaal Ham,51.097419,5.111118,WGS84,30,2013_albertkanaal:2207:occurrence-capture,,Salmo salar,Animalia,Chordata,Atlantic salmon
2013_albertkanaal:2208:event-release,"",2016-04-06T00:00:00Z,pompgemaal Ham,51.097419,5.111118,WGS84,30,2013_albertkanaal:2208:occurrence-capture,,Salmo salar,Animalia,Chordata,Atlantic salmon
2013_albertkanaal:2209:event-release,"",2016-04-06T00:00:00Z,pompgemaal Ham,51.097419,5.111118,WGS84,30,2013_albertkanaal:2209:occurrence-capture,,Salmo salar,Animalia,Chordata,Atlantic salmon
2013_albertkanaal:2210:event-release,"",2016-04-06T00:00:00Z,pompgemaal Ham,51.097419,5.111118,WGS84,30,2013_albertkanaal:2210:occurrence-capture,,Salmo salar,Animalia,Chordata,Atlantic salmon
2013_albertkanaal:2211:event-release,"",2016-04-06T00:00:00Z,pompgemaal Ham,51.097419,5.111118,WGS84,30,2013_albertkanaal:2211:occurrence-capture,,Salmo salar,Animalia,Chordata,Atlantic salmon
2013_albertkanaal:2212:event-release,"",2016-04-06T00:00:00Z,pompgemaal Ham,51.097419,5.111118,WGS84,30,2013_albertkanaal:2212:occurrence-capture,,Salmo salar,Animalia,Chordata,Atlantic salmon
2013_albertkanaal:2213:event-release,"",2016-04-06T00:00:00Z,pompgemaal Ham,51.097419,5.111118,WGS84,30,2013_albertkanaal:2213:occurrence-capture,,Salmo salar,Animalia,Chordata,Atlantic salmon
2013_albertkanaal:2214:event-release,"",2016-04-06T00:00:00Z,pompgemaal Ham,51.097419,5.111118,WGS84,30,2013_albertkanaal:2214:occurrence-capture,,Salmo salar,Animalia,Chordata,Atlantic salmon
2013_albertkanaal:2216:event-release,"",2016-04-06T00:00:00Z,pompgemaal Ham,51.097419,5.111118,WGS84,30,2013_albertkanaal:2216:occurrence-capture,,Salmo salar,Animalia,Chordata,Atlantic salmon
2013_albertkanaal:2215:event-release,"",2016-04-06T00:00:00Z,pompgemaal Ham,51.097419,5.111118,WGS84,30,2013_albertkanaal:2215:occurrence-capture,,Salmo salar,Animalia,Chordata,Atlantic salmon
2013_albertkanaal:2217:event-release,"",2016-04-06T00:00:00Z,pompgemaal Ham,51.097419,5.111118,WGS84,30,2013_albertkanaal:2217:occurrence-capture,,Salmo salar,Animalia,Chordata,Atlantic salmon
2013_albertkanaal:705:event-release,"",2015-11-25T00:00:00Z,HH5,51.016368,5.233414,WGS84,30,2013_albertkanaal:705:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:706:event-release,"",2015-11-26T00:00:00Z,HH5,51.016368,5.233414,WGS84,30,2013_albertkanaal:706:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:707:event-release,"",2015-11-26T00:00:00Z,HH5,51.016368,5.233414,WGS84,30,2013_albertkanaal:707:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:708:event-release,"",2015-11-26T00:00:00Z,HH5,51.016368,5.233414,WGS84,30,2013_albertkanaal:708:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:709:event-release,"",2015-11-26T00:00:00Z,HH5,51.016368,5.233414,WGS84,30,2013_albertkanaal:709:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:710:event-release,"",2015-12-02T00:00:00Z,HH5,51.016368,5.233414,WGS84,30,2013_albertkanaal:710:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:711:event-release,"",2015-12-02T00:00:00Z,HH5,51.016368,5.233414,WGS84,30,2013_albertkanaal:711:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:712:event-release,"",2015-12-02T00:00:00Z,HH5,51.016368,5.233414,WGS84,30,2013_albertkanaal:712:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:713:event-release,"",2015-12-02T00:00:00Z,HH5,51.016368,5.233414,WGS84,30,2013_albertkanaal:713:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:714:event-release,"",2015-12-10T00:00:00Z,HH5,51.016368,5.233414,WGS84,30,2013_albertkanaal:714:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:715:event-release,"",2015-12-10T00:00:00Z,HH5,51.016368,5.233414,WGS84,30,2013_albertkanaal:715:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:716:event-release,"",2015-12-11T00:00:00Z,HH5,51.016368,5.233414,WGS84,30,2013_albertkanaal:716:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:717:event-release,"",2015-12-11T00:00:00Z,HH5,51.016368,5.233414,WGS84,30,2013_albertkanaal:717:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:718:event-release,"",2015-12-16T00:00:00Z,HH5,51.016368,5.233414,WGS84,30,2013_albertkanaal:718:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:719:event-release,"",2015-12-17T00:00:00Z,HH5,51.016368,5.233414,WGS84,30,2013_albertkanaal:719:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2312:event-release,"",2016-11-23T00:00:00Z,HH5,51.016368,5.233414,WGS84,30,2013_albertkanaal:2312:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2313:event-release,"",2016-11-25T00:00:00Z,HH5,51.016368,5.233414,WGS84,30,2013_albertkanaal:2313:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2314:event-release,"",2016-11-25T00:00:00Z,HH5,51.016368,5.233414,WGS84,30,2013_albertkanaal:2314:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:721:event-release,"",2015-12-01T00:00:00Z,HH5,51.016368,5.233414,WGS84,30,2013_albertkanaal:721:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:723:event-release,"",2015-12-02T00:00:00Z,HH5,51.016368,5.233414,WGS84,30,2013_albertkanaal:723:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:722:event-release,"",2015-12-02T00:00:00Z,HH5,51.016368,5.233414,WGS84,30,2013_albertkanaal:722:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:724:event-release,"",2015-12-02T00:00:00Z,HH5,51.016368,5.233414,WGS84,30,2013_albertkanaal:724:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:725:event-release,"",2015-12-02T00:00:00Z,HH5,51.016368,5.233414,WGS84,30,2013_albertkanaal:725:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:726:event-release,"",2015-12-03T00:00:00Z,HH5,51.016368,5.233414,WGS84,30,2013_albertkanaal:726:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:727:event-release,"",2015-12-03T00:00:00Z,HH5,51.016368,5.233414,WGS84,30,2013_albertkanaal:727:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:728:event-release,"",2015-12-03T00:00:00Z,HH5,51.016368,5.233414,WGS84,30,2013_albertkanaal:728:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:729:event-release,"",2015-12-03T00:00:00Z,HH5,51.016368,5.233414,WGS84,30,2013_albertkanaal:729:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2315:event-release,"",2016-11-25T00:00:00Z,HH5,51.016368,5.233414,WGS84,30,2013_albertkanaal:2315:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2316:event-release,"",2016-11-25T00:00:00Z,HH5,51.016368,5.233414,WGS84,30,2013_albertkanaal:2316:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2317:event-release,"",2016-11-25T00:00:00Z,HH5,51.016368,5.233414,WGS84,30,2013_albertkanaal:2317:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2318:event-release,"",2016-11-25T00:00:00Z,HH5,51.016368,5.233414,WGS84,30,2013_albertkanaal:2318:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2319:event-release,"",2016-11-25T00:00:00Z,HH5,51.016368,5.233414,WGS84,30,2013_albertkanaal:2319:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2320:event-release,"",2016-11-25T00:00:00Z,HH5,51.016368,5.233414,WGS84,30,2013_albertkanaal:2320:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2321:event-release,"",2016-11-25T00:00:00Z,HH5,51.016368,5.233414,WGS84,30,2013_albertkanaal:2321:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2322:event-release,"",2016-11-25T00:00:00Z,HH5,51.016368,5.233414,WGS84,30,2013_albertkanaal:2322:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2323:event-release,"",2016-11-25T00:00:00Z,HH5,51.016368,5.233414,WGS84,30,2013_albertkanaal:2323:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2324:event-release,"",2016-11-25T00:00:00Z,HH5,51.016368,5.233414,WGS84,30,2013_albertkanaal:2324:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2325:event-release,"",2016-11-25T00:00:00Z,HH5,51.016368,5.233414,WGS84,30,2013_albertkanaal:2325:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2011_rivierprik:571:event-release,"",2012-01-10T15:20:00Z,Bovenschelde Zwijnaarde - T.h.v. receiver stroomop stuw Tijarm,,,WGS84,30,2011_rivierprik:571:occurrence-capture,20,Lampetra fluviatilis,Animalia,Chordata,river lamprey
2013_albertkanaal:516:event-release,"",2015-04-22T00:00:00Z,Grosses Battes,50.614681,5.604782,WGS84,30,2013_albertkanaal:516:occurrence-capture,40,Salmo salar,Animalia,Chordata,Atlantic salmon
2013_albertkanaal:517:event-release,"",2015-04-22T00:00:00Z,Grosses Battes,50.614681,5.604782,WGS84,30,2013_albertkanaal:517:occurrence-capture,40,Salmo salar,Animalia,Chordata,Atlantic salmon
2013_albertkanaal:518:event-release,"",2015-04-22T00:00:00Z,Grosses Battes,50.614681,5.604782,WGS84,30,2013_albertkanaal:518:occurrence-capture,40,Salmo salar,Animalia,Chordata,Atlantic salmon
phd_reubens:671:event-release,"",2010-08-09T13:00:00Z,D6,51.55066667,2.923666667,WGS84,30,phd_reubens:671:occurrence-capture,30,Gadus morhua,Animalia,Chordata,Atlantic cod
phd_reubens:672:event-release,"",2010-08-09T13:00:00Z,D6,51.55066667,2.923666667,WGS84,30,phd_reubens:672:occurrence-capture,30,Gadus morhua,Animalia,Chordata,Atlantic cod
2015_phd_verhelst:2401:event-release,"",2017-09-12T16:30:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2401:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2411:event-release,"",2017-09-15T13:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2411:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2413:event-release,"",2017-09-19T15:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2413:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2414:event-release,"",2017-09-19T15:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2414:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2415:event-release,"",2017-09-19T15:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2415:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2412:event-release,"",2017-09-15T13:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2412:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2416:event-release,"",2017-09-19T15:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2416:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2417:event-release,"",2017-09-19T15:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2417:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2419:event-release,"",2017-09-20T14:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2419:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2418:event-release,"",2017-09-20T14:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2418:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2424:event-release,"",2017-09-21T13:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2424:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2423:event-release,"",2017-09-20T14:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2423:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2422:event-release,"",2017-09-20T14:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2422:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2421:event-release,"",2017-09-20T14:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2421:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2420:event-release,"",2017-09-20T14:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2420:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2425:event-release,"",2017-09-21T13:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2425:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2426:event-release,"",2017-09-21T13:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2426:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2427:event-release,"",2017-09-21T13:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2427:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2428:event-release,"",2017-09-21T13:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2428:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2429:event-release,"",2017-09-21T13:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2429:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2430:event-release,"",2017-10-10T13:45:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2430:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2431:event-release,"",2017-10-10T13:45:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2431:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2432:event-release,"",2017-10-10T13:45:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2432:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2777:event-release,"",2017-11-22T13:30:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2777:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2433:event-release,"",2017-10-12T12:45:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2433:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2407:event-release,"",2017-09-14T13:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2407:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2410:event-release,"",2017-09-15T13:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2410:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2778:event-release,"",2017-11-23T12:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2778:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2408:event-release,"",2017-09-14T13:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2408:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2409:event-release,"",2017-09-14T13:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2409:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2403:event-release,"",2017-09-13T14:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2403:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2404:event-release,"",2017-09-13T14:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2404:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2405:event-release,"",2017-09-13T14:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2405:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2406:event-release,"",2017-09-13T14:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2406:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2015_phd_verhelst:2402:event-release,"",2017-09-13T14:00:00Z,ZEESCHELDE (RINGVAART. MERELBEKE),51.006681,3.77807,WGS84,30,2015_phd_verhelst:2402:occurrence-capture,10,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:317:event-release,"",2014-10-02T00:00:00Z,Uitzet SO1,50.614681,5.604782,WGS84,30,2013_albertkanaal:317:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:318:event-release,"",2014-10-02T00:00:00Z,Uitzet SO1,50.614681,5.604782,WGS84,30,2013_albertkanaal:318:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:320:event-release,"",2014-10-09T00:00:00Z,uitzet SO complex Hasselt,50.614681,5.604782,WGS84,30,2013_albertkanaal:320:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:321:event-release,"",2014-10-09T00:00:00Z,uitzet SO complex Hasselt,50.614681,5.604782,WGS84,30,2013_albertkanaal:321:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:322:event-release,"",2014-10-09T00:00:00Z,uitzet SO complex Hasselt,50.614681,5.604782,WGS84,30,2013_albertkanaal:322:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:323:event-release,"",2014-10-09T00:00:00Z,uitzet SO complex Hasselt,50.614681,5.604782,WGS84,30,2013_albertkanaal:323:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:332:event-release,"",2014-10-09T00:00:00Z,uitzet Genk SO1,50.614681,5.604782,WGS84,30,2013_albertkanaal:332:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:333:event-release,"",2014-10-09T00:00:00Z,uitzet Genk SO1,50.614681,5.604782,WGS84,30,2013_albertkanaal:333:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:334:event-release,"",2014-10-09T00:00:00Z,uitzet Genk SO1,50.614681,5.604782,WGS84,30,2013_albertkanaal:334:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:335:event-release,"",2014-10-09T00:00:00Z,uitzet Genk SO1,50.614681,5.604782,WGS84,30,2013_albertkanaal:335:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:336:event-release,"",2014-10-09T00:00:00Z,uitzet Genk SO1,50.614681,5.604782,WGS84,30,2013_albertkanaal:336:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2276:event-release,"",2016-11-21T00:00:00Z,HH5,51.016368,5.233414,WGS84,30,2013_albertkanaal:2276:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2277:event-release,"",2016-11-21T00:00:00Z,HH5,51.016368,5.233414,WGS84,30,2013_albertkanaal:2277:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2278:event-release,"",2016-11-21T00:00:00Z,HH5,51.016368,5.233414,WGS84,30,2013_albertkanaal:2278:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2279:event-release,"",2016-11-21T00:00:00Z,HH5,51.016368,5.233414,WGS84,30,2013_albertkanaal:2279:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2280:event-release,"",2016-11-21T00:00:00Z,HH5,51.016368,5.233414,WGS84,30,2013_albertkanaal:2280:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2281:event-release,"",2016-11-21T00:00:00Z,HH5,51.016368,5.233414,WGS84,30,2013_albertkanaal:2281:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2282:event-release,"",2016-11-21T00:00:00Z,HH5,51.016368,5.233414,WGS84,30,2013_albertkanaal:2282:occurrence-capture,40,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2266:event-release,"",2015-09-01T00:00:00Z,Genk,50.936,5.492112,WGS84,30,2013_albertkanaal:2266:occurrence-capture,,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2267:event-release,"",2015-09-01T00:00:00Z,Genk,50.936,5.492112,WGS84,30,2013_albertkanaal:2267:occurrence-capture,,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2268:event-release,"",2015-09-01T00:00:00Z,Genk,50.936,5.492112,WGS84,30,2013_albertkanaal:2268:occurrence-capture,,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2269:event-release,"",2015-09-01T00:00:00Z,Genk,50.936,5.492112,WGS84,30,2013_albertkanaal:2269:occurrence-capture,,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2270:event-release,"",2015-09-01T00:00:00Z,Genk,50.936,5.492112,WGS84,30,2013_albertkanaal:2270:occurrence-capture,,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2271:event-release,"",2015-09-01T00:00:00Z,Genk,50.936,5.492112,WGS84,30,2013_albertkanaal:2271:occurrence-capture,,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2272:event-release,"",2015-09-01T00:00:00Z,Genk,50.936,5.492112,WGS84,30,2013_albertkanaal:2272:occurrence-capture,,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2273:event-release,"",2015-09-01T00:00:00Z,Genk,50.936,5.492112,WGS84,30,2013_albertkanaal:2273:occurrence-capture,,Anguilla anguilla,Animalia,Chordata,European eel
2013_albertkanaal:2274:event-release,"",2015-09-01T00:00:00Z,Genk,50.936,5.492112,WGS84,30,2013_albertkanaal:2274:occurrence-capture,,Anguilla anguilla,Animalia,Chordata,European eel
