eventid,occurrenceid,scientificname,kingdom,phylum,vernacularname,taxonrank
urn:catalog:etn:2013_albertkanaal:351:event-release,urn:catalog:etn:2013_albertkanaal:351:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:517:event-release,urn:catalog:etn:2013_albertkanaal:517:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:538:event-release,urn:catalog:etn:2013_albertkanaal:538:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:539:event-release,urn:catalog:etn:2013_albertkanaal:539:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:540:event-release,urn:catalog:etn:2013_albertkanaal:540:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:541:event-release,urn:catalog:etn:2013_albertkanaal:541:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:543:event-release,urn:catalog:etn:2013_albertkanaal:543:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:544:event-release,urn:catalog:etn:2013_albertkanaal:544:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:545:event-release,urn:catalog:etn:2013_albertkanaal:545:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:546:event-release,urn:catalog:etn:2013_albertkanaal:546:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:706:event-release,urn:catalog:etn:2013_albertkanaal:706:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:550:event-release,urn:catalog:etn:2013_albertkanaal:550:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:364:event-release,urn:catalog:etn:2013_albertkanaal:364:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:551:event-release,urn:catalog:etn:2013_albertkanaal:551:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:552:event-release,urn:catalog:etn:2013_albertkanaal:552:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:289:event-release,urn:catalog:etn:2013_albertkanaal:289:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:297:event-release,urn:catalog:etn:2013_albertkanaal:297:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:298:event-release,urn:catalog:etn:2013_albertkanaal:298:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:295:event-release,urn:catalog:etn:2013_albertkanaal:295:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:296:event-release,urn:catalog:etn:2013_albertkanaal:296:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:2278:event-release,urn:catalog:etn:2013_albertkanaal:2278:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:2216:event-release,urn:catalog:etn:2013_albertkanaal:2216:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:2204:event-release,urn:catalog:etn:2013_albertkanaal:2204:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:2180:event-release,urn:catalog:etn:2013_albertkanaal:2180:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:2184:event-release,urn:catalog:etn:2013_albertkanaal:2184:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:2193:event-release,urn:catalog:etn:2013_albertkanaal:2193:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:2331:event-release,urn:catalog:etn:2013_albertkanaal:2331:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:2334:event-release,urn:catalog:etn:2013_albertkanaal:2334:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:2335:event-release,urn:catalog:etn:2013_albertkanaal:2335:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:2336:event-release,urn:catalog:etn:2013_albertkanaal:2336:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:2337:event-release,urn:catalog:etn:2013_albertkanaal:2337:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:2339:event-release,urn:catalog:etn:2013_albertkanaal:2339:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:2349:event-release,urn:catalog:etn:2013_albertkanaal:2349:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:2341:event-release,urn:catalog:etn:2013_albertkanaal:2341:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:2344:event-release,urn:catalog:etn:2013_albertkanaal:2344:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:2350:event-release,urn:catalog:etn:2013_albertkanaal:2350:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:2354:event-release,urn:catalog:etn:2013_albertkanaal:2354:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:2343:event-release,urn:catalog:etn:2013_albertkanaal:2343:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:2178:event-release,urn:catalog:etn:2013_albertkanaal:2178:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:2338:event-release,urn:catalog:etn:2013_albertkanaal:2338:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:2333:event-release,urn:catalog:etn:2013_albertkanaal:2333:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:2355:event-release,urn:catalog:etn:2013_albertkanaal:2355:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:2346:event-release,urn:catalog:etn:2013_albertkanaal:2346:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:2345:event-release,urn:catalog:etn:2013_albertkanaal:2345:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:2340:event-release,urn:catalog:etn:2013_albertkanaal:2340:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:2342:event-release,urn:catalog:etn:2013_albertkanaal:2342:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:2330:event-release,urn:catalog:etn:2013_albertkanaal:2330:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:2332:event-release,urn:catalog:etn:2013_albertkanaal:2332:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:2347:event-release,urn:catalog:etn:2013_albertkanaal:2347:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:520:event-release,urn:catalog:etn:2013_albertkanaal:520:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:521:event-release,urn:catalog:etn:2013_albertkanaal:521:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:522:event-release,urn:catalog:etn:2013_albertkanaal:522:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:523:event-release,urn:catalog:etn:2013_albertkanaal:523:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:524:event-release,urn:catalog:etn:2013_albertkanaal:524:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:525:event-release,urn:catalog:etn:2013_albertkanaal:525:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:526:event-release,urn:catalog:etn:2013_albertkanaal:526:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:527:event-release,urn:catalog:etn:2013_albertkanaal:527:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:528:event-release,urn:catalog:etn:2013_albertkanaal:528:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:529:event-release,urn:catalog:etn:2013_albertkanaal:529:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:530:event-release,urn:catalog:etn:2013_albertkanaal:530:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:531:event-release,urn:catalog:etn:2013_albertkanaal:531:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:536:event-release,urn:catalog:etn:2013_albertkanaal:536:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:537:event-release,urn:catalog:etn:2013_albertkanaal:537:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:548:event-release,urn:catalog:etn:2013_albertkanaal:548:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:302:event-release,urn:catalog:etn:2013_albertkanaal:302:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:303:event-release,urn:catalog:etn:2013_albertkanaal:303:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:547:event-release,urn:catalog:etn:2013_albertkanaal:547:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:2176:event-release,urn:catalog:etn:2013_albertkanaal:2176:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:2182:event-release,urn:catalog:etn:2013_albertkanaal:2182:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:2175:event-release,urn:catalog:etn:2013_albertkanaal:2175:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:2212:event-release,urn:catalog:etn:2013_albertkanaal:2212:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:2201:event-release,urn:catalog:etn:2013_albertkanaal:2201:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:2217:event-release,urn:catalog:etn:2013_albertkanaal:2217:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:2209:event-release,urn:catalog:etn:2013_albertkanaal:2209:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:2177:event-release,urn:catalog:etn:2013_albertkanaal:2177:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:2202:event-release,urn:catalog:etn:2013_albertkanaal:2202:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:2211:event-release,urn:catalog:etn:2013_albertkanaal:2211:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:2210:event-release,urn:catalog:etn:2013_albertkanaal:2210:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:2215:event-release,urn:catalog:etn:2013_albertkanaal:2215:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:2213:event-release,urn:catalog:etn:2013_albertkanaal:2213:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:2206:event-release,urn:catalog:etn:2013_albertkanaal:2206:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:2205:event-release,urn:catalog:etn:2013_albertkanaal:2205:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:2208:event-release,urn:catalog:etn:2013_albertkanaal:2208:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:2207:event-release,urn:catalog:etn:2013_albertkanaal:2207:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:2194:event-release,urn:catalog:etn:2013_albertkanaal:2194:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:2192:event-release,urn:catalog:etn:2013_albertkanaal:2192:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:2191:event-release,urn:catalog:etn:2013_albertkanaal:2191:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:2190:event-release,urn:catalog:etn:2013_albertkanaal:2190:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:2189:event-release,urn:catalog:etn:2013_albertkanaal:2189:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:2185:event-release,urn:catalog:etn:2013_albertkanaal:2185:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:2199:event-release,urn:catalog:etn:2013_albertkanaal:2199:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:2196:event-release,urn:catalog:etn:2013_albertkanaal:2196:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:2197:event-release,urn:catalog:etn:2013_albertkanaal:2197:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:2200:event-release,urn:catalog:etn:2013_albertkanaal:2200:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:2198:event-release,urn:catalog:etn:2013_albertkanaal:2198:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:542:event-release,urn:catalog:etn:2013_albertkanaal:542:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:515:event-release,urn:catalog:etn:2013_albertkanaal:515:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:549:event-release,urn:catalog:etn:2013_albertkanaal:549:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:553:event-release,urn:catalog:etn:2013_albertkanaal:553:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:554:event-release,urn:catalog:etn:2013_albertkanaal:554:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:555:event-release,urn:catalog:etn:2013_albertkanaal:555:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:556:event-release,urn:catalog:etn:2013_albertkanaal:556:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:284:event-release,urn:catalog:etn:2013_albertkanaal:284:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:287:event-release,urn:catalog:etn:2013_albertkanaal:287:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:288:event-release,urn:catalog:etn:2013_albertkanaal:288:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:2186:event-release,urn:catalog:etn:2013_albertkanaal:2186:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:290:event-release,urn:catalog:etn:2013_albertkanaal:290:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:291:event-release,urn:catalog:etn:2013_albertkanaal:291:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:292:event-release,urn:catalog:etn:2013_albertkanaal:292:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:293:event-release,urn:catalog:etn:2013_albertkanaal:293:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:294:event-release,urn:catalog:etn:2013_albertkanaal:294:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:300:event-release,urn:catalog:etn:2013_albertkanaal:300:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:301:event-release,urn:catalog:etn:2013_albertkanaal:301:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:285:event-release,urn:catalog:etn:2013_albertkanaal:285:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:286:event-release,urn:catalog:etn:2013_albertkanaal:286:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:516:event-release,urn:catalog:etn:2013_albertkanaal:516:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:519:event-release,urn:catalog:etn:2013_albertkanaal:519:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:2154:event-release,urn:catalog:etn:2013_albertkanaal:2154:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:2174:event-release,urn:catalog:etn:2013_albertkanaal:2174:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:311:event-release,urn:catalog:etn:2013_albertkanaal:311:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:310:event-release,urn:catalog:etn:2013_albertkanaal:310:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:312:event-release,urn:catalog:etn:2013_albertkanaal:312:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:315:event-release,urn:catalog:etn:2013_albertkanaal:315:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:363:event-release,urn:catalog:etn:2013_albertkanaal:363:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:373:event-release,urn:catalog:etn:2013_albertkanaal:373:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:376:event-release,urn:catalog:etn:2013_albertkanaal:376:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:377:event-release,urn:catalog:etn:2013_albertkanaal:377:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:307:event-release,urn:catalog:etn:2013_albertkanaal:307:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:309:event-release,urn:catalog:etn:2013_albertkanaal:309:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:313:event-release,urn:catalog:etn:2013_albertkanaal:313:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:314:event-release,urn:catalog:etn:2013_albertkanaal:314:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:308:event-release,urn:catalog:etn:2013_albertkanaal:308:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:361:event-release,urn:catalog:etn:2013_albertkanaal:361:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:362:event-release,urn:catalog:etn:2013_albertkanaal:362:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:317:event-release,urn:catalog:etn:2013_albertkanaal:317:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:318:event-release,urn:catalog:etn:2013_albertkanaal:318:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:319:event-release,urn:catalog:etn:2013_albertkanaal:319:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:322:event-release,urn:catalog:etn:2013_albertkanaal:322:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:323:event-release,urn:catalog:etn:2013_albertkanaal:323:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:321:event-release,urn:catalog:etn:2013_albertkanaal:321:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:320:event-release,urn:catalog:etn:2013_albertkanaal:320:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:339:event-release,urn:catalog:etn:2013_albertkanaal:339:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:340:event-release,urn:catalog:etn:2013_albertkanaal:340:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:347:event-release,urn:catalog:etn:2013_albertkanaal:347:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:348:event-release,urn:catalog:etn:2013_albertkanaal:348:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:389:event-release,urn:catalog:etn:2013_albertkanaal:389:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:341:event-release,urn:catalog:etn:2013_albertkanaal:341:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:343:event-release,urn:catalog:etn:2013_albertkanaal:343:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:342:event-release,urn:catalog:etn:2013_albertkanaal:342:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:344:event-release,urn:catalog:etn:2013_albertkanaal:344:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:345:event-release,urn:catalog:etn:2013_albertkanaal:345:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:2292:event-release,urn:catalog:etn:2013_albertkanaal:2292:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:2293:event-release,urn:catalog:etn:2013_albertkanaal:2293:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:2358:event-release,urn:catalog:etn:2013_albertkanaal:2358:occurrence-capture,Salmo salar,Animalia,Chordata,Atlantic salmon,species
urn:catalog:etn:2013_albertkanaal:2299:event-release,urn:catalog:etn:2013_albertkanaal:2299:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:2308:event-release,urn:catalog:etn:2013_albertkanaal:2308:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:2307:event-release,urn:catalog:etn:2013_albertkanaal:2307:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:2309:event-release,urn:catalog:etn:2013_albertkanaal:2309:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:2322:event-release,urn:catalog:etn:2013_albertkanaal:2322:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:2323:event-release,urn:catalog:etn:2013_albertkanaal:2323:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:2297:event-release,urn:catalog:etn:2013_albertkanaal:2297:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:2291:event-release,urn:catalog:etn:2013_albertkanaal:2291:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:2298:event-release,urn:catalog:etn:2013_albertkanaal:2298:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:2296:event-release,urn:catalog:etn:2013_albertkanaal:2296:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
urn:catalog:etn:2013_albertkanaal:2303:event-release,urn:catalog:etn:2013_albertkanaal:2303:occurrence-capture,Anguilla anguilla,Animalia,Chordata,European eel,species
