"","eventID","occurrenceID","measurementType","measurementValue","measurementUnit"
"5551","urn:catalog:etn:2013_albertkanaal:314:event-surgery","","tag serial number","1171695",""
"5552","urn:catalog:etn:2013_albertkanaal:315:event-surgery","","tag serial number","1171696",""
"5553","urn:catalog:etn:2013_albertkanaal:316:event-surgery","","tag serial number","1171697",""
"5554","urn:catalog:etn:2013_albertkanaal:317:event-surgery","","tag serial number","1171698",""
"5555","urn:catalog:etn:2013_albertkanaal:318:event-surgery","","tag serial number","1171699",""
"5556","urn:catalog:etn:2013_albertkanaal:319:event-surgery","","tag serial number","1171700",""
"5557","urn:catalog:etn:2013_albertkanaal:320:event-surgery","","tag serial number","1171701",""
"5558","urn:catalog:etn:2013_albertkanaal:321:event-surgery","","tag serial number","1171702",""
"5559","urn:catalog:etn:2013_albertkanaal:322:event-surgery","","tag serial number","1171703",""
"5560","urn:catalog:etn:2013_albertkanaal:323:event-surgery","","tag serial number","1171704",""
"5561","urn:catalog:etn:2013_albertkanaal:324:event-surgery","","tag serial number","1171705",""
"5562","urn:catalog:etn:2013_albertkanaal:325:event-surgery","","tag serial number","1171706",""
"5563","urn:catalog:etn:2013_albertkanaal:326:event-surgery","","tag serial number","1171707",""
"5564","urn:catalog:etn:2013_albertkanaal:327:event-surgery","","tag serial number","1171708",""
"5565","urn:catalog:etn:2013_albertkanaal:328:event-surgery","","tag serial number","1171709",""
"5566","urn:catalog:etn:2013_albertkanaal:329:event-surgery","","tag serial number","1171710",""
"5567","urn:catalog:etn:2013_albertkanaal:330:event-surgery","","tag serial number","1171711",""
"5568","urn:catalog:etn:2013_albertkanaal:331:event-surgery","","tag serial number","1171712",""
"5569","urn:catalog:etn:2013_albertkanaal:332:event-surgery","","tag serial number","1171713",""
"5570","urn:catalog:etn:2013_albertkanaal:333:event-surgery","","tag serial number","1171714",""
"5571","urn:catalog:etn:2013_albertkanaal:334:event-surgery","","tag serial number","1171715",""
"5572","urn:catalog:etn:2013_albertkanaal:335:event-surgery","","tag serial number","1171716",""
"5573","urn:catalog:etn:2013_albertkanaal:1411:event-surgery","","tag serial number","1255016",""
"5574","urn:catalog:etn:2014_demer:299:event-surgery","","tag serial number","1157779",""
"5575","urn:catalog:etn:2014_demer:300:event-surgery","","tag serial number","1157780",""
"5576","urn:catalog:etn:2014_demer:301:event-surgery","","tag serial number","1157781",""
"5577","urn:catalog:etn:2014_demer:302:event-surgery","","tag serial number","1157782",""
"5578","urn:catalog:etn:2014_demer:303:event-surgery","","tag serial number","1157783",""
"5579","urn:catalog:etn:2013_albertkanaal:336:event-surgery","","tag serial number","1171717",""
"5580","urn:catalog:etn:2013_albertkanaal:337:event-surgery","","tag serial number","1171718",""
"5581","urn:catalog:etn:2013_albertkanaal:338:event-surgery","","tag serial number","1171719",""
"5582","urn:catalog:etn:2013_albertkanaal:339:event-surgery","","tag serial number","1171720",""
"5583","urn:catalog:etn:2013_albertkanaal:340:event-surgery","","tag serial number","1171721",""
"5584","urn:catalog:etn:2013_albertkanaal:341:event-surgery","","tag serial number","1171722",""
"5585","urn:catalog:etn:2013_albertkanaal:342:event-surgery","","tag serial number","1171723",""
"5586","urn:catalog:etn:2013_albertkanaal:343:event-surgery","","tag serial number","1171724",""
"5587","urn:catalog:etn:2013_albertkanaal:344:event-surgery","","tag serial number","1171725",""
"5588","urn:catalog:etn:2013_albertkanaal:345:event-surgery","","tag serial number","1171726",""
"5589","urn:catalog:etn:2013_albertkanaal:346:event-surgery","","tag serial number","1171727",""
"5590","urn:catalog:etn:2013_albertkanaal:347:event-surgery","","tag serial number","1171728",""
"5591","urn:catalog:etn:2013_albertkanaal:348:event-surgery","","tag serial number","1171729",""
"5592","urn:catalog:etn:2013_albertkanaal:349:event-surgery","","tag serial number","1171730",""
"5593","urn:catalog:etn:2013_albertkanaal:350:event-surgery","","tag serial number","1171731",""
"5594","urn:catalog:etn:2013_albertkanaal:351:event-surgery","","tag serial number","1171732",""
"5595","urn:catalog:etn:2013_albertkanaal:352:event-surgery","","tag serial number","1171733",""
"5596","urn:catalog:etn:2013_albertkanaal:353:event-surgery","","tag serial number","1171734",""
"5597","urn:catalog:etn:2013_albertkanaal:354:event-surgery","","tag serial number","1171735",""
"5598","urn:catalog:etn:2013_albertkanaal:355:event-surgery","","tag serial number","1171736",""
"5599","urn:catalog:etn:2013_albertkanaal:356:event-surgery","","tag serial number","1171737",""
"5600","urn:catalog:etn:2013_albertkanaal:357:event-surgery","","tag serial number","1171738",""
"5601","urn:catalog:etn:2013_albertkanaal:358:event-surgery","","tag serial number","1171739",""
"5602","urn:catalog:etn:2013_albertkanaal:359:event-surgery","","tag serial number","1171740",""
"5603","urn:catalog:etn:2013_albertkanaal:360:event-surgery","","tag serial number","1171741",""
"5604","urn:catalog:etn:2013_albertkanaal:361:event-surgery","","tag serial number","1171742",""
"5605","urn:catalog:etn:2013_albertkanaal:362:event-surgery","","tag serial number","1171743",""
"5606","urn:catalog:etn:2013_albertkanaal:363:event-surgery","","tag serial number","1171744",""
"5607","urn:catalog:etn:2013_albertkanaal:364:event-surgery","","tag serial number","1171745",""
"5608","urn:catalog:etn:2013_albertkanaal:1412:event-surgery","","tag serial number","1255017",""
"5609","urn:catalog:etn:2013_albertkanaal:374:event-surgery","","tag serial number","1171755",""
"5610","urn:catalog:etn:2013_albertkanaal:375:event-surgery","","tag serial number","1171756",""
"5611","urn:catalog:etn:2013_albertkanaal:376:event-surgery","","tag serial number","1171757",""
"5612","urn:catalog:etn:2013_albertkanaal:377:event-surgery","","tag serial number","1171758",""
"5613","urn:catalog:etn:2013_albertkanaal:378:event-surgery","","tag serial number","1171759",""
"5614","urn:catalog:etn:2013_albertkanaal:379:event-surgery","","tag serial number","1171760",""
"5615","urn:catalog:etn:2013_albertkanaal:380:event-surgery","","tag serial number","1171761",""
"5616","urn:catalog:etn:2013_albertkanaal:381:event-surgery","","tag serial number","1171762",""
"5617","urn:catalog:etn:2013_albertkanaal:382:event-surgery","","tag serial number","1171763",""
"5618","urn:catalog:etn:2013_albertkanaal:383:event-surgery","","tag serial number","1171764",""
"5619","urn:catalog:etn:2013_albertkanaal:384:event-surgery","","tag serial number","1171765",""
"5620","urn:catalog:etn:2013_albertkanaal:385:event-surgery","","tag serial number","1171766",""
"5621","urn:catalog:etn:2013_albertkanaal:386:event-surgery","","tag serial number","1171767",""
"5622","urn:catalog:etn:2013_albertkanaal:387:event-surgery","","tag serial number","1171768",""
"5623","urn:catalog:etn:2013_albertkanaal:388:event-surgery","","tag serial number","1171769",""
"5624","urn:catalog:etn:2013_albertkanaal:389:event-surgery","","tag serial number","1171770",""
"5625","urn:catalog:etn:2013_albertkanaal:390:event-surgery","","tag serial number","1171771",""
"5626","urn:catalog:etn:2013_albertkanaal:391:event-surgery","","tag serial number","1171772",""
"5627","urn:catalog:etn:2013_albertkanaal:392:event-surgery","","tag serial number","1171773",""
"5628","urn:catalog:etn:2013_albertkanaal:393:event-surgery","","tag serial number","1171774",""
"5629","urn:catalog:etn:2014_demer:394:event-surgery","","tag serial number","1171775",""
"5630","urn:catalog:etn:2014_demer:395:event-surgery","","tag serial number","1171776",""
"5631","urn:catalog:etn:2014_demer:396:event-surgery","","tag serial number","1171777",""
"5632","urn:catalog:etn:2013_albertkanaal:397:event-surgery","","tag serial number","1171778",""
"5633","urn:catalog:etn:2013_albertkanaal:398:event-surgery","","tag serial number","1171779",""
"5634","urn:catalog:etn:2014_demer:399:event-surgery","","tag serial number","1171780",""
"5635","urn:catalog:etn:2014_demer:400:event-surgery","","tag serial number","1171781",""
"5636","urn:catalog:etn:2014_demer:401:event-surgery","","tag serial number","1171782",""
"5637","urn:catalog:etn:2014_demer:402:event-surgery","","tag serial number","1171783",""
"5638","urn:catalog:etn:2014_demer:403:event-surgery","","tag serial number","1171784",""
"5639","urn:catalog:etn:2013_albertkanaal:1413:event-surgery","","tag serial number","1255018",""
"5640","urn:catalog:etn:homarus:422:event-surgery","","tag serial number","1172834",""
"5641","urn:catalog:etn:homarus:423:event-surgery","","tag serial number","1172835",""
"5642","urn:catalog:etn:2013_albertkanaal:1414:event-surgery","","tag serial number","1255019",""
"5643","urn:catalog:etn:2013_albertkanaal:460:event-surgery","","tag serial number","1187429",""
"5644","urn:catalog:etn:2013_albertkanaal:462:event-surgery","","tag serial number","1187431",""
"5645","urn:catalog:etn:2013_albertkanaal:463:event-surgery","","tag serial number","1187432",""
"5646","urn:catalog:etn:2013_albertkanaal:464:event-surgery","","tag serial number","1187433",""
"5647","urn:catalog:etn:2013_albertkanaal:465:event-surgery","","tag serial number","1187434",""
"5648","urn:catalog:etn:2013_albertkanaal:466:event-surgery","","tag serial number","1187435",""
"5649","urn:catalog:etn:2013_albertkanaal:467:event-surgery","","tag serial number","1187436",""
"5650","urn:catalog:etn:2013_albertkanaal:468:event-surgery","","tag serial number","1187437",""
"5651","urn:catalog:etn:2013_albertkanaal:469:event-surgery","","tag serial number","1187438",""
"5652","urn:catalog:etn:2013_albertkanaal:470:event-surgery","","tag serial number","1187439",""
"5653","urn:catalog:etn:2013_albertkanaal:471:event-surgery","","tag serial number","1187440",""
"5654","urn:catalog:etn:2013_albertkanaal:472:event-surgery","","tag serial number","1187441",""
"5655","urn:catalog:etn:2013_albertkanaal:473:event-surgery","","tag serial number","1187442",""
"5656","urn:catalog:etn:2013_albertkanaal:474:event-surgery","","tag serial number","1187443",""
"5657","urn:catalog:etn:2013_albertkanaal:475:event-surgery","","tag serial number","1187444",""
"5658","urn:catalog:etn:2013_albertkanaal:476:event-surgery","","tag serial number","1187445",""
"5659","urn:catalog:etn:2013_albertkanaal:477:event-surgery","","tag serial number","1187446",""
"5660","urn:catalog:etn:2013_albertkanaal:478:event-surgery","","tag serial number","1187447",""
"5661","urn:catalog:etn:2013_albertkanaal:479:event-surgery","","tag serial number","1187448",""
"5662","urn:catalog:etn:2014_demer:480:event-surgery","","tag serial number","1187449",""
"5663","urn:catalog:etn:2014_demer:481:event-surgery","","tag serial number","1187450",""
"5664","urn:catalog:etn:2013_albertkanaal:1415:event-surgery","","tag serial number","1255020",""
"5665","urn:catalog:etn:2014_demer:499:event-surgery","","tag serial number","1187468",""
"5666","urn:catalog:etn:2013_albertkanaal:1416:event-surgery","","tag serial number","1255021",""
"5667","urn:catalog:etn:2013_albertkanaal:542:event-surgery","","tag serial number","1214001",""
"5668","urn:catalog:etn:2013_albertkanaal:543:event-surgery","","tag serial number","1214002",""
"5669","urn:catalog:etn:2013_albertkanaal:544:event-surgery","","tag serial number","1214003",""
"5670","urn:catalog:etn:2013_albertkanaal:545:event-surgery","","tag serial number","1214004",""
"5671","urn:catalog:etn:2013_albertkanaal:546:event-surgery","","tag serial number","1214005",""
"5672","urn:catalog:etn:2013_albertkanaal:547:event-surgery","","tag serial number","1214006",""
"5673","urn:catalog:etn:2013_albertkanaal:548:event-surgery","","tag serial number","1214007",""
"5674","urn:catalog:etn:2013_albertkanaal:549:event-surgery","","tag serial number","1214008",""
"5675","urn:catalog:etn:2013_albertkanaal:550:event-surgery","","tag serial number","1214009",""
"5676","urn:catalog:etn:2013_albertkanaal:551:event-surgery","","tag serial number","1214010",""
"5677","urn:catalog:etn:2013_albertkanaal:552:event-surgery","","tag serial number","1214011",""
"5678","urn:catalog:etn:2013_albertkanaal:553:event-surgery","","tag serial number","1214012",""
"5679","urn:catalog:etn:2013_albertkanaal:554:event-surgery","","tag serial number","1214013",""
"5680","urn:catalog:etn:2013_albertkanaal:555:event-surgery","","tag serial number","1214014",""
"5681","urn:catalog:etn:2013_albertkanaal:556:event-surgery","","tag serial number","1214015",""
"5682","urn:catalog:etn:2013_albertkanaal:557:event-surgery","","tag serial number","1214016",""
"5683","urn:catalog:etn:2013_albertkanaal:558:event-surgery","","tag serial number","1214017",""
"5684","urn:catalog:etn:2013_albertkanaal:559:event-surgery","","tag serial number","1214018",""
"5685","urn:catalog:etn:2013_albertkanaal:560:event-surgery","","tag serial number","1214019",""
"5686","urn:catalog:etn:2013_albertkanaal:561:event-surgery","","tag serial number","1214020",""
"5687","urn:catalog:etn:2013_albertkanaal:562:event-surgery","","tag serial number","1214021",""
"5688","urn:catalog:etn:2013_albertkanaal:563:event-surgery","","tag serial number","1214022",""
"5689","urn:catalog:etn:2013_albertkanaal:564:event-surgery","","tag serial number","1214023",""
"5690","urn:catalog:etn:2013_albertkanaal:565:event-surgery","","tag serial number","1214024",""
"5691","urn:catalog:etn:2013_albertkanaal:566:event-surgery","","tag serial number","1214025",""
"5692","urn:catalog:etn:2015_dijle:567:event-surgery","","tag serial number","1214026",""
"5693","urn:catalog:etn:2015_dijle:568:event-surgery","","tag serial number","1214027",""
"5694","urn:catalog:etn:2015_dijle:569:event-surgery","","tag serial number","1214028",""
"5695","urn:catalog:etn:2015_dijle:570:event-surgery","","tag serial number","1214029",""
"5696","urn:catalog:etn:2015_dijle:571:event-surgery","","tag serial number","1214030",""
"5697","urn:catalog:etn:2015_dijle:572:event-surgery","","tag serial number","1214031",""
"5698","urn:catalog:etn:2015_dijle:573:event-surgery","","tag serial number","1214032",""
"5699","urn:catalog:etn:2015_dijle:574:event-surgery","","tag serial number","1214033",""
"5700","urn:catalog:etn:2015_dijle:575:event-surgery","","tag serial number","1214034",""
"5701","urn:catalog:etn:2015_dijle:576:event-surgery","","tag serial number","1214035",""
"5702","urn:catalog:etn:2015_dijle:577:event-surgery","","tag serial number","1214036",""
"5703","urn:catalog:etn:2015_dijle:578:event-surgery","","tag serial number","1214037",""
"5704","urn:catalog:etn:2015_dijle:579:event-surgery","","tag serial number","1214038",""
"5705","urn:catalog:etn:2013_albertkanaal:1417:event-surgery","","tag serial number","1255022",""
"5706","urn:catalog:etn:2015_dijle:580:event-surgery","","tag serial number","1214039",""
"5707","urn:catalog:etn:2015_dijle:581:event-surgery","","tag serial number","1214040",""
"5708","urn:catalog:etn:2015_dijle:582:event-surgery","","tag serial number","1214041",""
"5709","urn:catalog:etn:2015_dijle:583:event-surgery","","tag serial number","1214042",""
"5710","urn:catalog:etn:2015_dijle:584:event-surgery","","tag serial number","1214043",""
"5711","urn:catalog:etn:2015_dijle:585:event-surgery","","tag serial number","1214044",""
"5712","urn:catalog:etn:2015_dijle:586:event-surgery","","tag serial number","1214045",""
"5713","urn:catalog:etn:2015_dijle:587:event-surgery","","tag serial number","1214046",""
"5714","urn:catalog:etn:2015_dijle:588:event-surgery","","tag serial number","1214047",""
"5715","urn:catalog:etn:2015_dijle:589:event-surgery","","tag serial number","1214048",""
"5716","urn:catalog:etn:2015_phd_verhelst:595:event-surgery","","tag serial number","1214054",""
"5717","urn:catalog:etn:2015_phd_verhelst:596:event-surgery","","tag serial number","1214055",""
"5718","urn:catalog:etn:2015_phd_verhelst:597:event-surgery","","tag serial number","1214056",""
"5719","urn:catalog:etn:2015_dijle:598:event-surgery","","tag serial number","1214057",""
"5720","urn:catalog:etn:2015_phd_verhelst:600:event-surgery","","tag serial number","1214059",""
"5721","urn:catalog:etn:2015_phd_verhelst:601:event-surgery","","tag serial number","1214060",""
"5722","urn:catalog:etn:2015_phd_verhelst:602:event-surgery","","tag serial number","1214061",""
"5723","urn:catalog:etn:2015_dijle:603:event-surgery","","tag serial number","1214062",""
"5724","urn:catalog:etn:2015_phd_verhelst:604:event-surgery","","tag serial number","1214063",""
"5725","urn:catalog:etn:2015_phd_verhelst:605:event-surgery","","tag serial number","1214064",""
"5726","urn:catalog:etn:2015_phd_verhelst:606:event-surgery","","tag serial number","1214065",""
"5727","urn:catalog:etn:2015_phd_verhelst:607:event-surgery","","tag serial number","1214066",""
"5728","urn:catalog:etn:2013_albertkanaal:613:event-surgery","","tag serial number","1214072",""
"5729","urn:catalog:etn:2013_albertkanaal:614:event-surgery","","tag serial number","1214073",""
"5730","urn:catalog:etn:2013_albertkanaal:615:event-surgery","","tag serial number","1214074",""
"5731","urn:catalog:etn:2013_albertkanaal:616:event-surgery","","tag serial number","1214075",""
"5732","urn:catalog:etn:2013_albertkanaal:617:event-surgery","","tag serial number","1214076",""
"5733","urn:catalog:etn:2013_albertkanaal:618:event-surgery","","tag serial number","1214077",""
"5734","urn:catalog:etn:2013_albertkanaal:618:event-surgery","","tag serial number","1214077",""
"5735","urn:catalog:etn:2013_albertkanaal:619:event-surgery","","tag serial number","1214078",""
"5736","urn:catalog:etn:2013_albertkanaal:620:event-surgery","","tag serial number","1214079",""
"5737","urn:catalog:etn:2013_albertkanaal:621:event-surgery","","tag serial number","1214080",""
"5738","urn:catalog:etn:2013_albertkanaal:622:event-surgery","","tag serial number","1214081",""
"5739","urn:catalog:etn:2013_albertkanaal:623:event-surgery","","tag serial number","1214082",""
"5740","urn:catalog:etn:2013_albertkanaal:624:event-surgery","","tag serial number","1214083",""
"5741","urn:catalog:etn:2013_albertkanaal:625:event-surgery","","tag serial number","1214084",""
"5742","urn:catalog:etn:2013_albertkanaal:626:event-surgery","","tag serial number","1214085",""
"5743","urn:catalog:etn:2013_albertkanaal:627:event-surgery","","tag serial number","1214086",""
"5744","urn:catalog:etn:2013_albertkanaal:1418:event-surgery","","tag serial number","1255023",""
"5745","urn:catalog:etn:2013_albertkanaal:628:event-surgery","","tag serial number","1214087",""
"5746","urn:catalog:etn:2013_albertkanaal:629:event-surgery","","tag serial number","1214088",""
"5747","urn:catalog:etn:2013_albertkanaal:630:event-surgery","","tag serial number","1214089",""
"5748","urn:catalog:etn:2013_albertkanaal:631:event-surgery","","tag serial number","1214090",""
"5749","urn:catalog:etn:2013_albertkanaal:632:event-surgery","","tag serial number","1214091",""
"5750","urn:catalog:etn:2013_albertkanaal:633:event-surgery","","tag serial number","1214092",""
"5751","urn:catalog:etn:2013_albertkanaal:634:event-surgery","","tag serial number","1214093",""
"5752","urn:catalog:etn:2013_albertkanaal:635:event-surgery","","tag serial number","1214094",""
"5753","urn:catalog:etn:2013_albertkanaal:635:event-surgery","","tag serial number","1214094",""
"5754","urn:catalog:etn:2013_albertkanaal:636:event-surgery","","tag serial number","1214095",""
"5755","urn:catalog:etn:2013_albertkanaal:637:event-surgery","","tag serial number","1214096",""
"5756","urn:catalog:etn:2013_albertkanaal:638:event-surgery","","tag serial number","1214097",""
"5757","urn:catalog:etn:2013_albertkanaal:639:event-surgery","","tag serial number","1214098",""
"5758","urn:catalog:etn:2013_albertkanaal:640:event-surgery","","tag serial number","1214099",""
"5759","urn:catalog:etn:2013_albertkanaal:641:event-surgery","","tag serial number","1214100",""
"5760","urn:catalog:etn:2013_albertkanaal:642:event-surgery","","tag serial number","1214101",""
"5761","urn:catalog:etn:2013_albertkanaal:643:event-surgery","","tag serial number","1214102",""
"5762","urn:catalog:etn:2013_albertkanaal:644:event-surgery","","tag serial number","1214103",""
"5763","urn:catalog:etn:2013_albertkanaal:645:event-surgery","","tag serial number","1214104",""
"5764","urn:catalog:etn:2013_albertkanaal:646:event-surgery","","tag serial number","1214105",""
"5765","urn:catalog:etn:2013_albertkanaal:647:event-surgery","","tag serial number","1214106",""
"5766","urn:catalog:etn:2013_albertkanaal:648:event-surgery","","tag serial number","1214107",""
"5767","urn:catalog:etn:2013_albertkanaal:649:event-surgery","","tag serial number","1214108",""
"5768","urn:catalog:etn:2013_albertkanaal:650:event-surgery","","tag serial number","1214109",""
"5769","urn:catalog:etn:2013_albertkanaal:651:event-surgery","","tag serial number","1214110",""
"5770","urn:catalog:etn:2013_albertkanaal:652:event-surgery","","tag serial number","1214111",""
"5771","urn:catalog:etn:2013_albertkanaal:653:event-surgery","","tag serial number","1214112",""
"5772","urn:catalog:etn:2013_albertkanaal:654:event-surgery","","tag serial number","1214113",""
"5773","urn:catalog:etn:2015_phd_verhelst:688:event-surgery","","tag serial number","1219665",""
"5774","urn:catalog:etn:2015_phd_verhelst:689:event-surgery","","tag serial number","1219666",""
"5775","urn:catalog:etn:2015_phd_verhelst:690:event-surgery","","tag serial number","1219667",""
"5776","urn:catalog:etn:2015_phd_verhelst:691:event-surgery","","tag serial number","1219668",""
"5777","urn:catalog:etn:2015_phd_verhelst:692:event-surgery","","tag serial number","1219669",""
"5778","urn:catalog:etn:2015_phd_verhelst:693:event-surgery","","tag serial number","1219670",""
"5779","urn:catalog:etn:2015_phd_verhelst:694:event-surgery","","tag serial number","1219671",""
"5780","urn:catalog:etn:2015_phd_verhelst:695:event-surgery","","tag serial number","1219672",""
"5781","urn:catalog:etn:2015_phd_verhelst:696:event-surgery","","tag serial number","1219673",""
"5782","urn:catalog:etn:2015_phd_verhelst:697:event-surgery","","tag serial number","1219674",""
"5783","urn:catalog:etn:2015_phd_verhelst:698:event-surgery","","tag serial number","1219675",""
"5784","urn:catalog:etn:2015_phd_verhelst:699:event-surgery","","tag serial number","1219676",""
"5785","urn:catalog:etn:2013_albertkanaal:656:event-surgery","","tag serial number","1214115",""
"5786","urn:catalog:etn:2013_albertkanaal:657:event-surgery","","tag serial number","1214116",""
"5787","urn:catalog:etn:2013_albertkanaal:658:event-surgery","","tag serial number","1214117",""
"5788","urn:catalog:etn:2013_albertkanaal:659:event-surgery","","tag serial number","1214118",""
"5789","urn:catalog:etn:2013_albertkanaal:660:event-surgery","","tag serial number","1214119",""
"5790","urn:catalog:etn:2013_albertkanaal:1419:event-surgery","","tag serial number","1255024",""
"5791","urn:catalog:etn:2013_albertkanaal:661:event-surgery","","tag serial number","1214120",""
"5792","urn:catalog:etn:2013_albertkanaal:662:event-surgery","","tag serial number","1214121",""
"5793","urn:catalog:etn:2013_albertkanaal:663:event-surgery","","tag serial number","1214122",""
"5794","urn:catalog:etn:2013_albertkanaal:664:event-surgery","","tag serial number","1214123",""
"5795","urn:catalog:etn:2013_albertkanaal:665:event-surgery","","tag serial number","1214124",""
"5796","urn:catalog:etn:2013_albertkanaal:666:event-surgery","","tag serial number","1214125",""
"5797","urn:catalog:etn:2013_albertkanaal:667:event-surgery","","tag serial number","1214126",""
"5798","urn:catalog:etn:2015_phd_verhelst:702:event-surgery","","tag serial number","1219679",""
"5799","urn:catalog:etn:2015_phd_verhelst:703:event-surgery","","tag serial number","1219680",""
"5800","urn:catalog:etn:2015_phd_verhelst:704:event-surgery","","tag serial number","1219681",""
"5801","urn:catalog:etn:2015_phd_verhelst:705:event-surgery","","tag serial number","1219682",""
"5802","urn:catalog:etn:2015_phd_verhelst:706:event-surgery","","tag serial number","1219683",""
"5803","urn:catalog:etn:2015_phd_verhelst:707:event-surgery","","tag serial number","1219684",""
"5804","urn:catalog:etn:2015_phd_verhelst:708:event-surgery","","tag serial number","1219685",""
"5805","urn:catalog:etn:2015_phd_verhelst:709:event-surgery","","tag serial number","1219686",""
"5806","urn:catalog:etn:2015_phd_verhelst:710:event-surgery","","tag serial number","1219687",""
"5807","urn:catalog:etn:2015_phd_verhelst:711:event-surgery","","tag serial number","1219688",""
"5808","urn:catalog:etn:2015_phd_verhelst:712:event-surgery","","tag serial number","1219689",""
"5809","urn:catalog:etn:2015_phd_verhelst:713:event-surgery","","tag serial number","1219690",""
"5810","urn:catalog:etn:2015_phd_verhelst:714:event-surgery","","tag serial number","1219691",""
"5811","urn:catalog:etn:2015_phd_verhelst:715:event-surgery","","tag serial number","1219692",""
"5812","urn:catalog:etn:2013_albertkanaal:1420:event-surgery","","tag serial number","1255025",""
"5813","urn:catalog:etn:2013_albertkanaal:727:event-surgery","","tag serial number","1224922",""
"5814","urn:catalog:etn:2013_albertkanaal:728:event-surgery","","tag serial number","1224923",""
"5815","urn:catalog:etn:2013_albertkanaal:729:event-surgery","","tag serial number","1224924",""
"5816","urn:catalog:etn:2013_albertkanaal:730:event-surgery","","tag serial number","1224925",""
"5817","urn:catalog:etn:2013_albertkanaal:731:event-surgery","","tag serial number","1224926",""
"5818","urn:catalog:etn:2013_albertkanaal:732:event-surgery","","tag serial number","1224927",""
"5819","urn:catalog:etn:2013_albertkanaal:733:event-surgery","","tag serial number","1224928",""
"5820","urn:catalog:etn:2013_albertkanaal:734:event-surgery","","tag serial number","1224929",""
"5821","urn:catalog:etn:2013_albertkanaal:735:event-surgery","","tag serial number","1224930",""
"5822","urn:catalog:etn:2013_albertkanaal:736:event-surgery","","tag serial number","1224931",""
"5823","urn:catalog:etn:2013_albertkanaal:737:event-surgery","","tag serial number","1224932",""
"5824","urn:catalog:etn:2013_albertkanaal:738:event-surgery","","tag serial number","1224933",""
"5825","urn:catalog:etn:2013_albertkanaal:739:event-surgery","","tag serial number","1224934",""
"5826","urn:catalog:etn:2013_albertkanaal:740:event-surgery","","tag serial number","1224935",""
"5827","urn:catalog:etn:2013_albertkanaal:741:event-surgery","","tag serial number","1224936",""
"5828","urn:catalog:etn:2013_albertkanaal:742:event-surgery","","tag serial number","1224937",""
"5829","urn:catalog:etn:2013_albertkanaal:743:event-surgery","","tag serial number","1224938",""
"5830","urn:catalog:etn:2013_albertkanaal:744:event-surgery","","tag serial number","1224939",""
"5831","urn:catalog:etn:2013_albertkanaal:1421:event-surgery","","tag serial number","1255026",""
"5832","urn:catalog:etn:2013_albertkanaal:760:event-surgery","","tag serial number","1228005",""
"5833","urn:catalog:etn:2013_albertkanaal:762:event-surgery","","tag serial number","1228007",""
"5834","urn:catalog:etn:2013_albertkanaal:761:event-surgery","","tag serial number","1228006",""
"5835","urn:catalog:etn:2013_albertkanaal:763:event-surgery","","tag serial number","1228008",""
"5836","urn:catalog:etn:2013_albertkanaal:764:event-surgery","","tag serial number","1228009",""
"5837","urn:catalog:etn:2013_albertkanaal:765:event-surgery","","tag serial number","1228010",""
"5838","urn:catalog:etn:2013_albertkanaal:766:event-surgery","","tag serial number","1228011",""
"5839","urn:catalog:etn:2013_albertkanaal:767:event-surgery","","tag serial number","1228012",""
"5840","urn:catalog:etn:2013_albertkanaal:768:event-surgery","","tag serial number","1228013",""
"5841","urn:catalog:etn:2013_albertkanaal:745:event-surgery","","tag serial number","1224940",""
"5842","urn:catalog:etn:2013_albertkanaal:746:event-surgery","","tag serial number","1224941",""
"5843","urn:catalog:etn:2013_albertkanaal:747:event-surgery","","tag serial number","1224942",""
"5844","urn:catalog:etn:2013_albertkanaal:748:event-surgery","","tag serial number","1224943",""
"5845","urn:catalog:etn:2013_albertkanaal:749:event-surgery","","tag serial number","1224944",""
"5846","urn:catalog:etn:2013_albertkanaal:750:event-surgery","","tag serial number","1224945",""
"5847","urn:catalog:etn:2013_albertkanaal:751:event-surgery","","tag serial number","1224946",""
"5848","urn:catalog:etn:2013_albertkanaal:752:event-surgery","","tag serial number","1224947",""
"5849","urn:catalog:etn:2013_albertkanaal:753:event-surgery","","tag serial number","1224948",""
"5850","urn:catalog:etn:2013_albertkanaal:754:event-surgery","","tag serial number","1224949",""
"5851","urn:catalog:etn:2013_albertkanaal:755:event-surgery","","tag serial number","1224950",""
"5852","urn:catalog:etn:2013_albertkanaal:1422:event-surgery","","tag serial number","1255027",""
"5853","urn:catalog:etn:2013_albertkanaal:1423:event-surgery","","tag serial number","1255028",""
"5854","urn:catalog:etn:2013_albertkanaal:1424:event-surgery","","tag serial number","1255029",""
"5855","urn:catalog:etn:phd_reubens:47:event-surgery","","tag serial number","1097325",""
"5856","urn:catalog:etn:phd_reubens:48:event-surgery","","tag serial number","1097326",""
"5857","urn:catalog:etn:phd_reubens:49:event-surgery","","tag serial number","1097327",""
"5858","urn:catalog:etn:phd_reubens:50:event-surgery","","tag serial number","1097328",""
"5859","urn:catalog:etn:phd_reubens:51:event-surgery","","tag serial number","1097329",""
"5860","urn:catalog:etn:phd_reubens:52:event-surgery","","tag serial number","1097330",""
"5861","urn:catalog:etn:phd_reubens:53:event-surgery","","tag serial number","1097331",""
"5862","urn:catalog:etn:phd_reubens:54:event-surgery","","tag serial number","1097332",""
"5863","urn:catalog:etn:phd_reubens:55:event-surgery","","tag serial number","1097333",""
