"","eventID","occurrenceID","measurementType","measurementValue","measurementUnit"
"5904","2013_albertkanaal:1475:event-surgery","","Tag serial number","1263149",""
"5905","2013_albertkanaal:1476:event-surgery","","Tag serial number","1263150",""
"5906","2013_albertkanaal:1477:event-surgery","","Tag serial number","1263151",""
"5907","2013_albertkanaal:1478:event-surgery","","Tag serial number","1263152",""
"5908","2013_albertkanaal:1479:event-surgery","","Tag serial number","1263153",""
"5909","2013_albertkanaal:1480:event-surgery","","Tag serial number","1263154",""
"5910","2013_albertkanaal:1481:event-surgery","","Tag serial number","1263155",""
"5911","2013_albertkanaal:1482:event-surgery","","Tag serial number","1263156",""
"5912","2015_phd_verhelst:1336:event-surgery","","Tag serial number","1249153",""
"5913","2015_phd_verhelst:1337:event-surgery","","Tag serial number","1249154",""
"5914","2015_phd_verhelst:1338:event-surgery","","Tag serial number","1249155",""
"5915","2015_phd_verhelst:1339:event-surgery","","Tag serial number","1249156",""
"5916","2015_phd_verhelst:1340:event-surgery","","Tag serial number","1249157",""
"5917","2015_phd_verhelst:1341:event-surgery","","Tag serial number","1249158",""
"5918","2015_phd_verhelst:1342:event-surgery","","Tag serial number","1249159",""
"5919","2015_phd_verhelst:1343:event-surgery","","Tag serial number","1249160",""
"5920","2015_phd_verhelst:1344:event-surgery","","Tag serial number","1249161",""
"5921","2015_phd_verhelst:1345:event-surgery","","Tag serial number","1249162",""
"5922","2015_phd_verhelst:1346:event-surgery","","Tag serial number","1249163",""
"5923","2015_phd_verhelst:1347:event-surgery","","Tag serial number","1249164",""
"5924","2015_phd_verhelst:1348:event-surgery","","Tag serial number","1249165",""
"5925","2015_phd_verhelst:1349:event-surgery","","Tag serial number","1249166",""
"5926","2015_phd_verhelst:1350:event-surgery","","Tag serial number","1249167",""
"5927","2015_phd_verhelst:1351:event-surgery","","Tag serial number","1249168",""
"5928","2015_phd_verhelst:1352:event-surgery","","Tag serial number","1249169",""
"5929","2015_phd_verhelst:1353:event-surgery","","Tag serial number","1249170",""
"5930","2015_phd_verhelst:1354:event-surgery","","Tag serial number","1249171",""
"5931","2015_phd_verhelst:1355:event-surgery","","Tag serial number","1249172",""
"5932","2015_phd_verhelst:1356:event-surgery","","Tag serial number","1249173",""
"5933","2015_phd_verhelst:1357:event-surgery","","Tag serial number","1249174",""
"5934","2015_phd_verhelst:1358:event-surgery","","Tag serial number","1249175",""
"5935","2015_phd_verhelst:1359:event-surgery","","Tag serial number","1249176",""
"5936","2015_phd_verhelst:1360:event-surgery","","Tag serial number","1249177",""
"5937","2015_phd_verhelst:1361:event-surgery","","Tag serial number","1249178",""
"5938","2015_phd_verhelst:1362:event-surgery","","Tag serial number","1249179",""
"5939","2015_phd_verhelst:1363:event-surgery","","Tag serial number","1249180",""
"5940","2015_phd_verhelst:1364:event-surgery","","Tag serial number","1249181",""
"5941","2015_phd_verhelst:1365:event-surgery","","Tag serial number","1249182",""
"5942","2015_phd_verhelst:1366:event-surgery","","Tag serial number","1249183",""
"5943","2015_phd_verhelst:1367:event-surgery","","Tag serial number","1249184",""
"5944","2015_phd_verhelst:1368:event-surgery","","Tag serial number","1249185",""
"5945","2015_phd_verhelst:1369:event-surgery","","Tag serial number","1249186",""
"5946","2015_phd_verhelst:1370:event-surgery","","Tag serial number","1249187",""
"5947","2015_phd_verhelst:1371:event-surgery","","Tag serial number","1249188",""
"5948","2015_phd_verhelst:1372:event-surgery","","Tag serial number","1249189",""
"5949","2015_phd_verhelst:1378:event-surgery","","Tag serial number","1249195",""
"5950","2015_phd_verhelst:1379:event-surgery","","Tag serial number","1249196",""
"5951","2015_phd_verhelst:1380:event-surgery","","Tag serial number","1249197",""
"5952","2013_albertkanaal:1483:event-surgery","","Tag serial number","1263157",""
"5953","2015_phd_verhelst:1373:event-surgery","","Tag serial number","1249190",""
"5954","2015_phd_verhelst:1374:event-surgery","","Tag serial number","1249191",""
"5955","2015_phd_verhelst:1375:event-surgery","","Tag serial number","1249192",""
"5956","2015_phd_verhelst:1376:event-surgery","","Tag serial number","1249193",""
"5957","2015_phd_verhelst:1377:event-surgery","","Tag serial number","1249194",""
"5958","2015_phd_verhelst:1901:event-surgery","","Tag serial number","1272870",""
"5959","2015_phd_verhelst:1940:event-surgery","","Tag serial number","1272909",""
"5960","2015_phd_verhelst:1936:event-surgery","","Tag serial number","1272905",""
"5961","2015_phd_verhelst:1937:event-surgery","","Tag serial number","1272906",""
"5962","2015_phd_verhelst:1938:event-surgery","","Tag serial number","1272907",""
"5963","2015_phd_verhelst:1939:event-surgery","","Tag serial number","1272908",""
"5964","2015_phd_verhelst:1931:event-surgery","","Tag serial number","1272900",""
"5965","2015_phd_verhelst:1934:event-surgery","","Tag serial number","1272903",""
"5966","2015_phd_verhelst:1935:event-surgery","","Tag serial number","1272904",""
"5967","2015_phd_verhelst:1932:event-surgery","","Tag serial number","1272901",""
"5968","2015_phd_verhelst:1902:event-surgery","","Tag serial number","1272871",""
"5969","2015_phd_verhelst:1906:event-surgery","","Tag serial number","1272875",""
"5970","2015_phd_verhelst:1903:event-surgery","","Tag serial number","1272872",""
"5971","2015_phd_verhelst:1904:event-surgery","","Tag serial number","1272873",""
"5972","2015_phd_verhelst:1905:event-surgery","","Tag serial number","1272874",""
"5973","2015_phd_verhelst:1907:event-surgery","","Tag serial number","1272876",""
"5974","2015_phd_verhelst:1908:event-surgery","","Tag serial number","1272877",""
"5975","2015_phd_verhelst:1910:event-surgery","","Tag serial number","1272879",""
"5976","2015_phd_verhelst:1909:event-surgery","","Tag serial number","1272878",""
"5977","2015_phd_verhelst:1915:event-surgery","","Tag serial number","1272884",""
"5978","2015_phd_verhelst:1914:event-surgery","","Tag serial number","1272883",""
"5979","2015_phd_verhelst:1913:event-surgery","","Tag serial number","1272882",""
"5980","2015_phd_verhelst:1912:event-surgery","","Tag serial number","1272881",""
"5981","2015_phd_verhelst:1911:event-surgery","","Tag serial number","1272880",""
"5982","2015_phd_verhelst:1916:event-surgery","","Tag serial number","1272885",""
"5983","2015_phd_verhelst:1917:event-surgery","","Tag serial number","1272886",""
"5984","2015_phd_verhelst:1918:event-surgery","","Tag serial number","1272887",""
"5985","2015_phd_verhelst:1919:event-surgery","","Tag serial number","1272888",""
"5986","2015_phd_verhelst:1920:event-surgery","","Tag serial number","1272889",""
"5987","2015_phd_verhelst:1921:event-surgery","","Tag serial number","1272890",""
"5988","2015_phd_verhelst:1922:event-surgery","","Tag serial number","1272891",""
"5989","2015_phd_verhelst:1923:event-surgery","","Tag serial number","1272892",""
"5990","2015_phd_verhelst:1927:event-surgery","","Tag serial number","1272896",""
"5991","2015_phd_verhelst:1926:event-surgery","","Tag serial number","1272895",""
"5992","2015_phd_verhelst:1933:event-surgery","","Tag serial number","1272902",""
"5993","2013_albertkanaal:2249:event-surgery","","Tag serial number","1278974",""
"5994","2013_albertkanaal:2251:event-surgery","","Tag serial number","1278975",""
"5995","2013_albertkanaal:2253:event-surgery","","Tag serial number","1278976",""
"5996","2013_albertkanaal:2255:event-surgery","","Tag serial number","1278977",""
"5997","2013_albertkanaal:2257:event-surgery","","Tag serial number","1278978",""
"5998","2013_albertkanaal:2259:event-surgery","","Tag serial number","1278979",""
"5999","2013_albertkanaal:2261:event-surgery","","Tag serial number","1278980",""
"6000","2013_albertkanaal:2263:event-surgery","","Tag serial number","1278981",""
"6001","2013_albertkanaal:2265:event-surgery","","Tag serial number","1278982",""
"6002","2013_albertkanaal:2267:event-surgery","","Tag serial number","1278983",""
"6003","2015_phd_verhelst:1454:event-surgery","","Tag serial number","1264440",""
"6004","2015_phd_verhelst:1450:event-surgery","","Tag serial number","1264436",""
"6005","2015_phd_verhelst:1451:event-surgery","","Tag serial number","1264437",""
"6006","2015_phd_verhelst:1453:event-surgery","","Tag serial number","1264439",""
"6007","2015_phd_verhelst:1452:event-surgery","","Tag serial number","1264438",""
"6008","2015_phd_verhelst:1924:event-surgery","","Tag serial number","1272893",""
"6009","2015_phd_verhelst:1928:event-surgery","","Tag serial number","1272897",""
"6010","2015_phd_verhelst:1929:event-surgery","","Tag serial number","1272898",""
"6011","2015_phd_verhelst:1925:event-surgery","","Tag serial number","1272894",""
"6012","2015_phd_verhelst:1930:event-surgery","","Tag serial number","1272899",""
"6013","2015_phd_verhelst:371:event-surgery","","Tag serial number","1171752",""
"6014","2013_albertkanaal:759:event-surgery","","Telemetry type","Acoustic",""
"6015","2013_albertkanaal:1403:event-surgery","","Telemetry type","Acoustic",""
"6016","2013_albertkanaal:1404:event-surgery","","Telemetry type","Acoustic",""
"6017","phd_reubens:63:event-surgery","","Telemetry type","Acoustic",""
"6018","phd_reubens:64:event-surgery","","Telemetry type","Acoustic",""
"6019","phd_reubens:65:event-surgery","","Telemetry type","Acoustic",""
"6020","phd_reubens:66:event-surgery","","Telemetry type","Acoustic",""
"6021","2011_rivierprik:98:event-surgery","","Telemetry type","Acoustic",""
"6022","2011_rivierprik:99:event-surgery","","Telemetry type","Acoustic",""
"6023","2011_rivierprik:100:event-surgery","","Telemetry type","Acoustic",""
"6024","2011_rivierprik:101:event-surgery","","Telemetry type","Acoustic",""
"6025","2011_rivierprik:102:event-surgery","","Telemetry type","Acoustic",""
"6026","2011_rivierprik:103:event-surgery","","Telemetry type","Acoustic",""
"6027","2011_rivierprik:104:event-surgery","","Telemetry type","Acoustic",""
"6028","2011_rivierprik:105:event-surgery","","Telemetry type","Acoustic",""
"6029","2011_rivierprik:106:event-surgery","","Telemetry type","Acoustic",""
"6030","2011_rivierprik:107:event-surgery","","Telemetry type","Acoustic",""
"6031","2013_albertkanaal:726:event-surgery","","Telemetry type","Acoustic",""
"6032","2013_albertkanaal:1405:event-surgery","","Telemetry type","Acoustic",""
"6033","2011_rivierprik:109:event-surgery","","Telemetry type","Acoustic",""
"6034","2011_rivierprik:110:event-surgery","","Telemetry type","Acoustic",""
"6035","2011_rivierprik:111:event-surgery","","Telemetry type","Acoustic",""
"6036","2011_rivierprik:112:event-surgery","","Telemetry type","Acoustic",""
"6037","2011_rivierprik:113:event-surgery","","Telemetry type","Acoustic",""
"6038","2011_rivierprik:116:event-surgery","","Telemetry type","Acoustic",""
"6039","2011_rivierprik:117:event-surgery","","Telemetry type","Acoustic",""
"6040","2011_rivierprik:118:event-surgery","","Telemetry type","Acoustic",""
"6041","2011_rivierprik:119:event-surgery","","Telemetry type","Acoustic",""
"6042","2011_rivierprik:120:event-surgery","","Telemetry type","Acoustic",""
"6043","2011_rivierprik:121:event-surgery","","Telemetry type","Acoustic",""
"6044","2011_rivierprik:122:event-surgery","","Telemetry type","Acoustic",""
"6045","2011_rivierprik:123:event-surgery","","Telemetry type","Acoustic",""
"6046","2011_rivierprik:124:event-surgery","","Telemetry type","Acoustic",""
"6047","2011_rivierprik:125:event-surgery","","Telemetry type","Acoustic",""
"6048","2011_rivierprik:126:event-surgery","","Telemetry type","Acoustic",""
"6049","2011_rivierprik:127:event-surgery","","Telemetry type","Acoustic",""
"6050","2011_rivierprik:128:event-surgery","","Telemetry type","Acoustic",""
"6051","2013_albertkanaal:264:event-surgery","","Telemetry type","Acoustic",""
"6052","2013_albertkanaal:609:event-surgery","","Telemetry type","Acoustic",""
"6053","2013_albertkanaal:1406:event-surgery","","Telemetry type","Acoustic",""
"6054","2011_rivierprik:129:event-surgery","","Telemetry type","Acoustic",""
"6055","2011_rivierprik:130:event-surgery","","Telemetry type","Acoustic",""
"6056","2011_rivierprik:131:event-surgery","","Telemetry type","Acoustic",""
"6057","2011_rivierprik:132:event-surgery","","Telemetry type","Acoustic",""
"6058","2011_rivierprik:133:event-surgery","","Telemetry type","Acoustic",""
"6059","phd_reubens:134:event-surgery","","Telemetry type","Acoustic",""
"6060","phd_reubens:135:event-surgery","","Telemetry type","Acoustic",""
"6061","phd_reubens:136:event-surgery","","Telemetry type","Acoustic",""
"6062","phd_reubens:137:event-surgery","","Telemetry type","Acoustic",""
"6063","phd_reubens:138:event-surgery","","Telemetry type","Acoustic",""
"6064","phd_reubens:139:event-surgery","","Telemetry type","Acoustic",""
"6065","phd_reubens:140:event-surgery","","Telemetry type","Acoustic",""
"6066","phd_reubens:141:event-surgery","","Telemetry type","Acoustic",""
"6067","phd_reubens:142:event-surgery","","Telemetry type","Acoustic",""
"6068","phd_reubens:143:event-surgery","","Telemetry type","Acoustic",""
"6069","phd_reubens:144:event-surgery","","Telemetry type","Acoustic",""
"6070","phd_reubens:145:event-surgery","","Telemetry type","Acoustic",""
"6071","phd_reubens:146:event-surgery","","Telemetry type","Acoustic",""
"6072","phd_reubens:147:event-surgery","","Telemetry type","Acoustic",""
"6073","phd_reubens:148:event-surgery","","Telemetry type","Acoustic",""
"6074","phd_reubens:149:event-surgery","","Telemetry type","Acoustic",""
"6075","phd_reubens:150:event-surgery","","Telemetry type","Acoustic",""
"6076","phd_reubens:151:event-surgery","","Telemetry type","Acoustic",""
"6077","phd_reubens:153:event-surgery","","Telemetry type","Acoustic",""
"6078","2012_leopoldkanaal:154:event-surgery","","Telemetry type","Acoustic",""
"6079","2012_leopoldkanaal:155:event-surgery","","Telemetry type","Acoustic",""
"6080","2012_leopoldkanaal:156:event-surgery","","Telemetry type","Acoustic",""
"6081","2012_leopoldkanaal:157:event-surgery","","Telemetry type","Acoustic",""
"6082","2012_leopoldkanaal:158:event-surgery","","Telemetry type","Acoustic",""
"6083","2012_leopoldkanaal:159:event-surgery","","Telemetry type","Acoustic",""
"6084","2012_leopoldkanaal:160:event-surgery","","Telemetry type","Acoustic",""
"6085","2012_leopoldkanaal:161:event-surgery","","Telemetry type","Acoustic",""
"6086","2012_leopoldkanaal:162:event-surgery","","Telemetry type","Acoustic",""
"6087","2013_albertkanaal:655:event-surgery","","Telemetry type","Acoustic",""
"6088","2013_albertkanaal:1407:event-surgery","","Telemetry type","Acoustic",""
"6089","2012_leopoldkanaal:163:event-surgery","","Telemetry type","Acoustic",""
"6090","2012_leopoldkanaal:164:event-surgery","","Telemetry type","Acoustic",""
"6091","2012_leopoldkanaal:165:event-surgery","","Telemetry type","Acoustic",""
"6092","2012_leopoldkanaal:166:event-surgery","","Telemetry type","Acoustic",""
"6093","2012_leopoldkanaal:167:event-surgery","","Telemetry type","Acoustic",""
"6094","2012_leopoldkanaal:168:event-surgery","","Telemetry type","Acoustic",""
"6095","2012_leopoldkanaal:169:event-surgery","","Telemetry type","Acoustic",""
"6096","2012_leopoldkanaal:170:event-surgery","","Telemetry type","Acoustic",""
"6097","2012_leopoldkanaal:171:event-surgery","","Telemetry type","Acoustic",""
"6098","2012_leopoldkanaal:172:event-surgery","","Telemetry type","Acoustic",""
"6099","2012_leopoldkanaal:173:event-surgery","","Telemetry type","Acoustic",""
"6100","2012_leopoldkanaal:174:event-surgery","","Telemetry type","Acoustic",""
"6101","2012_leopoldkanaal:175:event-surgery","","Telemetry type","Acoustic",""
"6102","2012_leopoldkanaal:176:event-surgery","","Telemetry type","Acoustic",""
"6103","2012_leopoldkanaal:177:event-surgery","","Telemetry type","Acoustic",""
"6104","2012_leopoldkanaal:178:event-surgery","","Telemetry type","Acoustic",""
"6105","2012_leopoldkanaal:179:event-surgery","","Telemetry type","Acoustic",""
"6106","2012_leopoldkanaal:180:event-surgery","","Telemetry type","Acoustic",""
"6107","2012_leopoldkanaal:181:event-surgery","","Telemetry type","Acoustic",""
"6108","2012_leopoldkanaal:182:event-surgery","","Telemetry type","Acoustic",""
"6109","2012_leopoldkanaal:183:event-surgery","","Telemetry type","Acoustic",""
"6110","2012_leopoldkanaal:184:event-surgery","","Telemetry type","Acoustic",""
"6111","2012_leopoldkanaal:185:event-surgery","","Telemetry type","Acoustic",""
"6112","2012_leopoldkanaal:186:event-surgery","","Telemetry type","Acoustic",""
"6113","2012_leopoldkanaal:187:event-surgery","","Telemetry type","Acoustic",""
"6114","2012_leopoldkanaal:188:event-surgery","","Telemetry type","Acoustic",""
"6115","2012_leopoldkanaal:189:event-surgery","","Telemetry type","Acoustic",""
"6116","2012_leopoldkanaal:190:event-surgery","","Telemetry type","Acoustic",""
"6117","2012_leopoldkanaal:191:event-surgery","","Telemetry type","Acoustic",""
"6118","2012_leopoldkanaal:192:event-surgery","","Telemetry type","Acoustic",""
"6119","2012_leopoldkanaal:193:event-surgery","","Telemetry type","Acoustic",""
"6120","2012_leopoldkanaal:194:event-surgery","","Telemetry type","Acoustic",""
"6121","2012_leopoldkanaal:195:event-surgery","","Telemetry type","Acoustic",""
"6122","2012_leopoldkanaal:196:event-surgery","","Telemetry type","Acoustic",""
"6123","2012_leopoldkanaal:197:event-surgery","","Telemetry type","Acoustic",""
"6124","2012_leopoldkanaal:198:event-surgery","","Telemetry type","Acoustic",""
"6125","2012_leopoldkanaal:199:event-surgery","","Telemetry type","Acoustic",""
"6126","2012_leopoldkanaal:200:event-surgery","","Telemetry type","Acoustic",""
"6127","2012_leopoldkanaal:201:event-surgery","","Telemetry type","Acoustic",""
"6128","2013_albertkanaal:1408:event-surgery","","Telemetry type","Acoustic",""
"6129","2012_leopoldkanaal:202:event-surgery","","Telemetry type","Acoustic",""
"6130","2012_leopoldkanaal:203:event-surgery","","Telemetry type","Acoustic",""
"6131","2011_rivierprik:204:event-surgery","","Telemetry type","Acoustic",""
"6132","2011_rivierprik:205:event-surgery","","Telemetry type","Acoustic",""
"6133","2011_rivierprik:206:event-surgery","","Telemetry type","Acoustic",""
"6134","2012_leopoldkanaal:207:event-surgery","","Telemetry type","Acoustic",""
"6135","2012_leopoldkanaal:208:event-surgery","","Telemetry type","Acoustic",""
"6136","2012_leopoldkanaal:209:event-surgery","","Telemetry type","Acoustic",""
"6137","2012_leopoldkanaal:210:event-surgery","","Telemetry type","Acoustic",""
"6138","2011_rivierprik:212:event-surgery","","Telemetry type","Acoustic",""
"6139","2011_rivierprik:213:event-surgery","","Telemetry type","Acoustic",""
"6140","2012_leopoldkanaal:214:event-surgery","","Telemetry type","Acoustic",""
"6141","2013_albertkanaal:215:event-surgery","","Telemetry type","Acoustic",""
"6142","2012_leopoldkanaal:215:event-surgery","","Telemetry type","Acoustic",""
"6143","2012_leopoldkanaal:217:event-surgery","","Telemetry type","Acoustic",""
"6144","2012_leopoldkanaal:218:event-surgery","","Telemetry type","Acoustic",""
"6145","2012_leopoldkanaal:219:event-surgery","","Telemetry type","Acoustic",""
"6146","2012_leopoldkanaal:220:event-surgery","","Telemetry type","Acoustic",""
"6147","2012_leopoldkanaal:220:event-surgery","","Telemetry type","Acoustic",""
"6148","2012_leopoldkanaal:221:event-surgery","","Telemetry type","Acoustic",""
"6149","2012_leopoldkanaal:222:event-surgery","","Telemetry type","Acoustic",""
"6150","2012_leopoldkanaal:223:event-surgery","","Telemetry type","Acoustic",""
"6151","2012_leopoldkanaal:224:event-surgery","","Telemetry type","Acoustic",""
"6152","2012_leopoldkanaal:225:event-surgery","","Telemetry type","Acoustic",""
"6153","2012_leopoldkanaal:226:event-surgery","","Telemetry type","Acoustic",""
"6154","2012_leopoldkanaal:227:event-surgery","","Telemetry type","Acoustic",""
"6155","2012_leopoldkanaal:228:event-surgery","","Telemetry type","Acoustic",""
"6156","2013_albertkanaal:461:event-surgery","","Telemetry type","Acoustic",""
"6157","2012_leopoldkanaal:229:event-surgery","","Telemetry type","Acoustic",""
"6158","2012_leopoldkanaal:230:event-surgery","","Telemetry type","Acoustic",""
"6159","2012_leopoldkanaal:231:event-surgery","","Telemetry type","Acoustic",""
"6160","2012_leopoldkanaal:232:event-surgery","","Telemetry type","Acoustic",""
"6161","2012_leopoldkanaal:233:event-surgery","","Telemetry type","Acoustic",""
"6162","2012_leopoldkanaal:234:event-surgery","","Telemetry type","Acoustic",""
"6163","2012_leopoldkanaal:235:event-surgery","","Telemetry type","Acoustic",""
"6164","2012_leopoldkanaal:236:event-surgery","","Telemetry type","Acoustic",""
"6165","2012_leopoldkanaal:237:event-surgery","","Telemetry type","Acoustic",""
"6166","2012_leopoldkanaal:238:event-surgery","","Telemetry type","Acoustic",""
"6167","2012_leopoldkanaal:239:event-surgery","","Telemetry type","Acoustic",""
"6168","2012_leopoldkanaal:240:event-surgery","","Telemetry type","Acoustic",""
"6169","2012_leopoldkanaal:241:event-surgery","","Telemetry type","Acoustic",""
"6170","2013_albertkanaal:1409:event-surgery","","Telemetry type","Acoustic",""
"6171","2012_leopoldkanaal:242:event-surgery","","Telemetry type","Acoustic",""
"6172","2012_leopoldkanaal:243:event-surgery","","Telemetry type","Acoustic",""
"6173","2012_leopoldkanaal:244:event-surgery","","Telemetry type","Acoustic",""
"6174","2012_leopoldkanaal:245:event-surgery","","Telemetry type","Acoustic",""
"6175","2012_leopoldkanaal:246:event-surgery","","Telemetry type","Acoustic",""
"6176","2012_leopoldkanaal:247:event-surgery","","Telemetry type","Acoustic",""
"6177","2012_leopoldkanaal:248:event-surgery","","Telemetry type","Acoustic",""
"6178","2012_leopoldkanaal:249:event-surgery","","Telemetry type","Acoustic",""
"6179","2012_leopoldkanaal:250:event-surgery","","Telemetry type","Acoustic",""
"6180","2012_leopoldkanaal:251:event-surgery","","Telemetry type","Acoustic",""
"6181","2012_leopoldkanaal:252:event-surgery","","Telemetry type","Acoustic",""
"6182","2012_leopoldkanaal:253:event-surgery","","Telemetry type","Acoustic",""
"6183","2012_leopoldkanaal:254:event-surgery","","Telemetry type","Acoustic",""
"6184","2012_leopoldkanaal:255:event-surgery","","Telemetry type","Acoustic",""
"6185","2012_leopoldkanaal:256:event-surgery","","Telemetry type","Acoustic",""
"6186","2012_leopoldkanaal:257:event-surgery","","Telemetry type","Acoustic",""
"6187","2012_leopoldkanaal:258:event-surgery","","Telemetry type","Acoustic",""
"6188","2012_leopoldkanaal:259:event-surgery","","Telemetry type","Acoustic",""
"6189","2012_leopoldkanaal:260:event-surgery","","Telemetry type","Acoustic",""
"6190","2012_leopoldkanaal:261:event-surgery","","Telemetry type","Acoustic",""
"6191","2012_leopoldkanaal:262:event-surgery","","Telemetry type","Acoustic",""
"6192","2012_leopoldkanaal:263:event-surgery","","Telemetry type","Acoustic",""
"6193","2013_albertkanaal:265:event-surgery","","Telemetry type","Acoustic",""
"6194","2015_phd_verhelst:271:event-surgery","","Telemetry type","Acoustic",""
"6195","2015_phd_verhelst:270:event-surgery","","Telemetry type","Acoustic",""
"6196","2015_phd_verhelst:269:event-surgery","","Telemetry type","Acoustic",""
"6197","2013_albertkanaal:267:event-surgery","","Telemetry type","Acoustic",""
"6198","2013_albertkanaal:266:event-surgery","","Telemetry type","Acoustic",""
"6199","2015_phd_verhelst:272:event-surgery","","Telemetry type","Acoustic",""
"6200","2013_albertkanaal:268:event-surgery","","Telemetry type","Acoustic",""
"6201","2013_albertkanaal:1410:event-surgery","","Telemetry type","Acoustic",""
"6202","2013_albertkanaal:305:event-surgery","","Telemetry type","Acoustic",""
"6203","2013_albertkanaal:306:event-surgery","","Telemetry type","Acoustic",""
"6204","2013_albertkanaal:307:event-surgery","","Telemetry type","Acoustic",""
"6205","2013_albertkanaal:308:event-surgery","","Telemetry type","Acoustic",""
"6206","2013_albertkanaal:309:event-surgery","","Telemetry type","Acoustic",""
"6207","2013_albertkanaal:310:event-surgery","","Telemetry type","Acoustic",""
"6208","2013_albertkanaal:311:event-surgery","","Telemetry type","Acoustic",""
"6209","2013_albertkanaal:312:event-surgery","","Telemetry type","Acoustic",""
"6210","2013_albertkanaal:313:event-surgery","","Telemetry type","Acoustic",""
"6211","2013_albertkanaal:314:event-surgery","","Telemetry type","Acoustic",""
"6212","2013_albertkanaal:315:event-surgery","","Telemetry type","Acoustic",""
"6213","2013_albertkanaal:316:event-surgery","","Telemetry type","Acoustic",""
"6214","2013_albertkanaal:317:event-surgery","","Telemetry type","Acoustic",""
"6215","2013_albertkanaal:318:event-surgery","","Telemetry type","Acoustic",""
"6216","2013_albertkanaal:319:event-surgery","","Telemetry type","Acoustic",""
"6217","2013_albertkanaal:320:event-surgery","","Telemetry type","Acoustic",""
"6218","2013_albertkanaal:321:event-surgery","","Telemetry type","Acoustic",""
"6219","2013_albertkanaal:322:event-surgery","","Telemetry type","Acoustic",""
"6220","2013_albertkanaal:323:event-surgery","","Telemetry type","Acoustic",""
"6221","2013_albertkanaal:324:event-surgery","","Telemetry type","Acoustic",""
"6222","2013_albertkanaal:325:event-surgery","","Telemetry type","Acoustic",""
"6223","2013_albertkanaal:326:event-surgery","","Telemetry type","Acoustic",""
"6224","2013_albertkanaal:327:event-surgery","","Telemetry type","Acoustic",""
"6225","2013_albertkanaal:328:event-surgery","","Telemetry type","Acoustic",""
"6226","2013_albertkanaal:329:event-surgery","","Telemetry type","Acoustic",""
"6227","2013_albertkanaal:330:event-surgery","","Telemetry type","Acoustic",""
"6228","2013_albertkanaal:331:event-surgery","","Telemetry type","Acoustic",""
"6229","2013_albertkanaal:332:event-surgery","","Telemetry type","Acoustic",""
"6230","2013_albertkanaal:333:event-surgery","","Telemetry type","Acoustic",""
"6231","2013_albertkanaal:334:event-surgery","","Telemetry type","Acoustic",""
"6232","2013_albertkanaal:335:event-surgery","","Telemetry type","Acoustic",""
"6233","2013_albertkanaal:1411:event-surgery","","Telemetry type","Acoustic",""
"6234","2014_demer:299:event-surgery","","Telemetry type","Acoustic",""
"6235","2014_demer:300:event-surgery","","Telemetry type","Acoustic",""
"6236","2014_demer:301:event-surgery","","Telemetry type","Acoustic",""
"6237","2014_demer:302:event-surgery","","Telemetry type","Acoustic",""
"6238","2014_demer:303:event-surgery","","Telemetry type","Acoustic",""
"6239","2013_albertkanaal:336:event-surgery","","Telemetry type","Acoustic",""
"6240","2013_albertkanaal:337:event-surgery","","Telemetry type","Acoustic",""
"6241","2013_albertkanaal:338:event-surgery","","Telemetry type","Acoustic",""
"6242","2013_albertkanaal:339:event-surgery","","Telemetry type","Acoustic",""
"6243","2013_albertkanaal:340:event-surgery","","Telemetry type","Acoustic",""
"6244","2013_albertkanaal:341:event-surgery","","Telemetry type","Acoustic",""
"6245","2013_albertkanaal:342:event-surgery","","Telemetry type","Acoustic",""
"6246","2013_albertkanaal:343:event-surgery","","Telemetry type","Acoustic",""
"6247","2013_albertkanaal:344:event-surgery","","Telemetry type","Acoustic",""
"6248","2013_albertkanaal:345:event-surgery","","Telemetry type","Acoustic",""
"6249","2013_albertkanaal:346:event-surgery","","Telemetry type","Acoustic",""
"6250","2013_albertkanaal:347:event-surgery","","Telemetry type","Acoustic",""
"6251","2013_albertkanaal:348:event-surgery","","Telemetry type","Acoustic",""
"6252","2013_albertkanaal:349:event-surgery","","Telemetry type","Acoustic",""
"6253","2013_albertkanaal:350:event-surgery","","Telemetry type","Acoustic",""
"6254","2013_albertkanaal:351:event-surgery","","Telemetry type","Acoustic",""
"6255","2013_albertkanaal:352:event-surgery","","Telemetry type","Acoustic",""
"6256","2013_albertkanaal:353:event-surgery","","Telemetry type","Acoustic",""
"6257","2013_albertkanaal:354:event-surgery","","Telemetry type","Acoustic",""
"6258","2013_albertkanaal:355:event-surgery","","Telemetry type","Acoustic",""
"6259","2013_albertkanaal:356:event-surgery","","Telemetry type","Acoustic",""
"6260","2013_albertkanaal:357:event-surgery","","Telemetry type","Acoustic",""
"6261","2013_albertkanaal:358:event-surgery","","Telemetry type","Acoustic",""
"6262","2013_albertkanaal:359:event-surgery","","Telemetry type","Acoustic",""
"6263","2013_albertkanaal:360:event-surgery","","Telemetry type","Acoustic",""
"6264","2013_albertkanaal:361:event-surgery","","Telemetry type","Acoustic",""
"6265","2013_albertkanaal:362:event-surgery","","Telemetry type","Acoustic",""
"6266","2013_albertkanaal:363:event-surgery","","Telemetry type","Acoustic",""
"6267","2013_albertkanaal:364:event-surgery","","Telemetry type","Acoustic",""
"6268","2013_albertkanaal:1412:event-surgery","","Telemetry type","Acoustic",""
