type,language,license,rightsholder,accessrights,datasetid,datasetname,institutioncode,basisofrecord,eventid,samplingprotocol,eventdate,locality,decimallatitude,decimallongitude,geodeticdatum,coordinateuncertaintyinmeters
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1108:event-receiver-deployment,"",2015-08-03/2016-02-11,"",51.22487,4.54425,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1108:event-receiver-deployment,"",2015-05-13/2015-08-03,"",51.22487,4.54425,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1108:event-receiver-deployment,"",2015-03-23/2015-05-13,"",51.22487,4.54425,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1101:event-receiver-deployment,"",2016-08-31/2017-06-22,"",51.09689,5.11332,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1101:event-receiver-deployment,"",2017-06-22/2017-06-22,"",51.09689,5.11332,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1101:event-receiver-deployment,"",2018-11-08/2019-04-12,"",51.09689,5.11332,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1101:event-receiver-deployment,"",2017-10-31/2018-11-08,"",51.09689,5.11332,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1101:event-receiver-deployment,"",2017-06-22/2017-10-31,"",51.09689,5.11332,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1101:event-receiver-deployment,"",2015-10-06/2016-01-28,"",51.09689,5.11332,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1101:event-receiver-deployment,"",2015-09-30/2015-10-06,"",51.09689,5.11332,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1101:event-receiver-deployment,"",2015-08-03/2015-09-30,"",51.09689,5.11332,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1101:event-receiver-deployment,"",2015-08-03/2015-08-03,"",51.09689,5.11332,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1101:event-receiver-deployment,"",2015-05-12/2015-08-03,"",51.09689,5.11332,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1101:event-receiver-deployment,"",2014-11-28/2015-05-12,"",51.09689,5.11332,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1101:event-receiver-deployment,"",2014-11-10/2014-11-28,"",51.09689,5.11332,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1101:event-receiver-deployment,"",2014-11-03/2014-11-10,"",51.09689,5.11332,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1101:event-receiver-deployment,"",2013-10-10/2014-11-03,"",51.09689,5.11332,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1101:event-receiver-deployment,"",2016-01-28/2016-08-31,"",51.09689,5.11332,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1208:event-receiver-deployment,"",2016-10-10/2017-06-12,"",50.93851,5.42704,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1208:event-receiver-deployment,"",2017-06-12/2017-10-24,"",50.93851,5.42704,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1208:event-receiver-deployment,"",2015-09-28/2016-02-11,"",50.93851,5.42704,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1208:event-receiver-deployment,"",2015-08-03/2015-09-28,"",50.93851,5.42704,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1208:event-receiver-deployment,"",2015-05-11/2015-08-03,"",50.93851,5.42704,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1208:event-receiver-deployment,"",2015-01-15/2015-05-11,"",50.93851,5.42704,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1208:event-receiver-deployment,"",2014-11-12/2015-01-15,"",50.93851,5.42704,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1208:event-receiver-deployment,"",2014-10-02/2014-11-12,"",50.93851,5.42704,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1208:event-receiver-deployment,"",2014-08-26/2014-10-02,"",50.93851,5.42704,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1208:event-receiver-deployment,"",2013-10-10/2014-08-26,"",50.93851,5.42704,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1208:event-receiver-deployment,"",2016-02-11/2016-10-10,"",50.93851,5.42704,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1208:event-receiver-deployment,"",2017-10-24/2019-04-03,"",50.93851,5.42704,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1074:event-receiver-deployment,"",2016-10-18/2017-06-23,"",51.22813,4.53328,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1074:event-receiver-deployment,"",2017-06-23/2017-10-25,"",51.22813,4.53328,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1074:event-receiver-deployment,"",2017-06-23/2017-06-23,"",51.22813,4.53328,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1074:event-receiver-deployment,"",2015-05-13/2016-10-18,"",51.22813,4.53328,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1074:event-receiver-deployment,"",2015-03-23/2015-05-13,"",51.22813,4.53328,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1074:event-receiver-deployment,"",2013-10-10/2015-03-23,"",51.22813,4.53328,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1074:event-receiver-deployment,"",2017-10-25/2018-10-23,"",51.22813,4.53328,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1074:event-receiver-deployment,"",2018-10-23/2019-04-08,"",51.22813,4.53328,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1127:event-receiver-deployment,"",2016-10-14/2017-06-23,"",51.15763,4.8653,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1127:event-receiver-deployment,"",2017-06-23/2017-06-23,"",51.15763,4.8653,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1127:event-receiver-deployment,"",2018-10-22/2019-04-03,"",51.15763,4.8653,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1127:event-receiver-deployment,"",2017-10-26/2018-10-22,"",51.15763,4.8653,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1127:event-receiver-deployment,"",2017-06-23/2017-10-26,"",51.15763,4.8653,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1127:event-receiver-deployment,"",2016-04-15/2016-10-14,"",51.15763,4.8653,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1127:event-receiver-deployment,"",2013-10-10/2014-11-22,"",51.15763,4.8653,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1127:event-receiver-deployment,"",2016-02-11/2016-04-15,"",51.15763,4.8653,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1127:event-receiver-deployment,"",2015-08-03/2016-02-11,"",51.15763,4.8653,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1127:event-receiver-deployment,"",2015-05-20/2015-08-03,"",51.15763,4.8653,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1127:event-receiver-deployment,"",2015-01-08/2015-05-20,"",51.15763,4.8653,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1127:event-receiver-deployment,"",2014-11-28/2015-01-08,"",51.15763,4.8653,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1127:event-receiver-deployment,"",2014-11-22/2014-11-28,"",51.15763,4.8653,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1078:event-receiver-deployment,"",2016-10-10/2017-06-12,"",50.93577,5.48772,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1078:event-receiver-deployment,"",2017-11-06/2019-04-03,"",50.93577,5.48772,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1078:event-receiver-deployment,"",2017-06-12/2017-11-06,"",50.93577,5.48772,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1078:event-receiver-deployment,"",2015-09-28/2016-02-11,"",50.93577,5.48772,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1078:event-receiver-deployment,"",2015-08-03/2015-09-28,"",50.93577,5.48772,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1078:event-receiver-deployment,"",2015-05-11/2015-08-03,"",50.93577,5.48772,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1078:event-receiver-deployment,"",2015-01-15/2015-05-11,"",50.93577,5.48772,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1078:event-receiver-deployment,"",2014-11-10/2015-01-15,"",50.93577,5.48772,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1078:event-receiver-deployment,"",2014-10-10/2014-11-10,"",50.93577,5.48772,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1078:event-receiver-deployment,"",2014-10-08/2014-10-10,"",50.93577,5.48772,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1078:event-receiver-deployment,"",2013-10-10/2014-10-08,"",50.93577,5.48772,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1078:event-receiver-deployment,"",2015-11-02/2016-10-10,"",50.93577,5.48772,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1150:event-receiver-deployment,"",2016-10-10/2017-06-12,"",50.94061,5.37438,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1150:event-receiver-deployment,"",2018-10-23/2019-04-03,"",50.94061,5.37438,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1150:event-receiver-deployment,"",2017-11-06/2018-10-23,"",50.94061,5.37438,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1150:event-receiver-deployment,"",2017-06-12/2017-11-06,"",50.94061,5.37438,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1150:event-receiver-deployment,"",2015-09-28/2016-02-11,"",50.94061,5.37438,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1150:event-receiver-deployment,"",2015-08-03/2015-09-28,"",50.94061,5.37438,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1150:event-receiver-deployment,"",2015-05-11/2015-08-03,"",50.94061,5.37438,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1150:event-receiver-deployment,"",2015-01-15/2015-05-11,"",50.94061,5.37438,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1150:event-receiver-deployment,"",2014-11-10/2015-01-15,"",50.94061,5.37438,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1150:event-receiver-deployment,"",2014-10-10/2014-11-10,"",50.94061,5.37438,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1150:event-receiver-deployment,"",2014-10-09/2014-10-10,"",50.94061,5.37438,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1150:event-receiver-deployment,"",2013-10-10/2014-10-09,"",50.94061,5.37438,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1150:event-receiver-deployment,"",2016-02-11/2016-10-10,"",50.94061,5.37438,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1042:event-receiver-deployment,"",2016-10-14/2017-06-23,"",51.15498,5.14709,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1042:event-receiver-deployment,"",2015-11-25/2016-01-08,"",51.15498,5.14709,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1042:event-receiver-deployment,"",2016-01-08/2016-10-14,"",51.15498,5.14709,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1042:event-receiver-deployment,"",2017-06-23/2017-10-27,"",51.15498,5.14709,WGS84,30
