type,language,license,rightsholder,accessrights,datasetid,datasetname,institutioncode,basisofrecord,eventid,samplingprotocol,eventdate,locality,decimallatitude,decimallongitude,eventremarks
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws1:2198:event-receiver-deployment,"",2016-09-21/2017-02-14,ws-STEEN,51.40341,3.4659,recover latitude: 51.40341 | recover longitude: 3.46589 | location name: STEEN | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws1:1617:event-receiver-deployment,"",2015-02-10/2015-04-14,ws-STEEN,51.40341,3.4659,recover latitude: 51.40341 | recover longitude: 3.46589 | location name: STEEN | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws1:1784:event-receiver-deployment,"",2015-04-14/2015-09-09,ws-STEEN,51.40341,3.4659,recover latitude: 51.40341 | recover longitude: 3.46589 | location name: STEEN | location description: 
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws1:1969:event-receiver-deployment,"",2016-03-01/2016-09-21,ws-STEEN,51.40341,3.4659,recover latitude: 51.40341 | recover longitude: 3.46589 | location name: STEEN | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws1:2517:event-receiver-deployment,"",2017-02-14/2017-11-16,ws-STEEN,51.40341,3.4659,recover latitude: 51.40341 | recover longitude: 3.46589 | location name: STEEN | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws1:3337:event-receiver-deployment,"",2017-11-16/2018-02-07,ws-STEEN,51.40341,3.4659,recover latitude: 51.40341 | recover longitude: 3.46589 | location name: STEEN | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws1:3481:event-receiver-deployment,"",2018-02-07/2018-10-11,ws-STEEN,51.40341,3.4659,recover latitude: 51.40341 | recover longitude: 3.46589 | location name: STEEN | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws1:3979:event-receiver-deployment,"",2018-10-11,ws-STEEN,51.40341,3.4659,recover latitude: 51.40341 | recover longitude: 3.46589 | location name: STEEN | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws1:1899:event-receiver-deployment,"",2015-09-09/2016-03-24,ws-TRAWL,51.43779,3.47035,recover latitude: 51.43779 | recover longitude: 3.47035 | location name: TRAWL | location description: 
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws1:1896:event-receiver-deployment,"",2014-12-09/2015-02-25,ws-TRAWL,51.43779,3.47035,recover latitude: 51.43780 | recover longitude: 3.47030 | location name: TRAWL | location description: 
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws1:1897:event-receiver-deployment,"",2015-02-25/2015-05-08,ws-TRAWL,51.43779,3.47035,recover latitude: 51.43779 | recover longitude: 3.47035 | location name: TRAWL | location description: 
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws1:1898:event-receiver-deployment,"",2015-05-08/2015-09-09,ws-TRAWL,51.43779,3.47035,recover latitude: 51.43779 | recover longitude: 3.47035 | location name: TRAWL | location description: 
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws1:2017:event-receiver-deployment,"",2016-03-24/2016-09-21,ws-TRAWL,51.43779,3.47035,recover latitude: 51.43779 | recover longitude: 3.47035 | location name: TRAWL | location description: 
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws1:1618:event-receiver-deployment,"",2014-05-22/2014-12-09,ws-TRAWL,51.43779,3.47035,recover latitude: 51.43779 | recover longitude: 3.47035 | location name: TRAWL | location description: 
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws1:2200:event-receiver-deployment,"",2016-09-21/2017-02-14,ws-TRAWL,51.43779,3.47035,recover latitude: 51.43779 | recover longitude: 3.47035 | location name: TRAWL | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws1:2519:event-receiver-deployment,"",2017-02-14/2017-11-16,ws-TRAWL,51.43779,3.47035,recover latitude: 51.43779 | recover longitude: 3.47035 | location name: TRAWL | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws1:3339:event-receiver-deployment,"",2017-11-16/2018-03-23,ws-TRAWL,51.43779,3.47035,recover latitude: 51.43779 | recover longitude: 3.47035 | location name: TRAWL | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws1:3835:event-receiver-deployment,"",2018-06-28,ws-TRAWL,51.43779,3.47035,recover latitude: 51.43779 | recover longitude: 3.47035 | location name: TRAWL | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:2470:event-receiver-deployment,"",2016-11-17/2017-04-06,bpns-Whitley,51.15117,2.66033,location name: Whitley | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:2644:event-receiver-deployment,"",2017-04-06/2018-01-30,bpns-Whitley,51.15117,2.66033,recover latitude: 51.15250 | recover longitude: 2.65730 | location name: Whitley | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:3431:event-receiver-deployment,"",2018-01-30/2018-09-26,bpns-Whitley,51.15117,2.66033,recover latitude: 51.15250 | recover longitude: 2.65730 | location name: Whitley | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:4881:event-receiver-deployment,"",2019-04-29,bpns-Whitley,51.15117,2.66033,recover latitude: 51.15250 | recover longitude: 2.65730 | location name: Whitley | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:4571:event-receiver-deployment,"",2019-01-29/2019-04-29,bpns-Whitley,51.15117,2.66033,recover latitude: 51.15250 | recover longitude: 2.65730 | location name: Whitley | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:3961:event-receiver-deployment,"",2018-09-26/2019-01-29,bpns-Whitley,51.15117,2.66033,recover latitude: 51.15250 | recover longitude: 2.65730 | location name: Whitley | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws1:4889:event-receiver-deployment,"",2019-04-30,ws-WN2,51.42817,3.46218,location name: WN-2 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws1:4758:event-receiver-deployment,"",2019-03-19/2019-04-30,ws-WN2,51.42817,3.46218,location name: WN-2 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:4769:event-receiver-deployment,"",2019-04-11/2019-09-24,bpns-zbw2,51.35901,3.17719,location name: Zeebrugge West 2 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws1:6039:event-receiver-deployment,"",2019-09-24,ws-TRAWL,51.43779,3.47035,location name: TRAWL | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws1:4888:event-receiver-deployment,"",2019-04-30/2019-09-24,ws-TRAWL,51.43779,3.47035,location name: TRAWL | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:ws1:4757:event-receiver-deployment,"",2019-03-19/2019-04-30,ws-TRAWL,51.43779,3.47035,location name: TRAWL | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:5094:event-receiver-deployment,"",2019-06-06,Blackfish,51,3,location name: Blackfish | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:3981:event-receiver-deployment,"",2018-10-10,bpns-Trapegeer,51.14033,2.573,recover latitude: 51.13330 | recover longitude: 2.51670 | location name: Trapegeer | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:5997:event-receiver-deployment,"",2019-08-26,bpns-WK12,51.46117,3.107,recover latitude: 51.46117 | recover longitude: 3.10700 | location name: WK12 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:4580:event-receiver-deployment,"",2019-02-13/2019-08-26,bpns-WK12,51.46117,3.107,recover latitude: 51.46117 | recover longitude: 3.10700 | location name: WK12 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:3432:event-receiver-deployment,"",2018-01-30/2018-06-08,bpns-O6,51.23967,2.9215,recover latitude: 51.00001 | recover longitude: 2.00009 | location name: O 6 OOSTENDE | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:2772:event-receiver-deployment,"",2017-09-25/2018-01-30,bpns-O6,51.23967,2.9215,recover latitude: 51.00001 | recover longitude: 2.00009 | location name: O 6 OOSTENDE | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:2553:event-receiver-deployment,"",2017-03-10/2017-08-16,bpns-BelwindReefballs,51.70442,2.81259,recover latitude: 51.70441 | recover longitude: 2.81259 | location name: bpns-BelwindReefballs | location description: Reefballs of Belwind
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:5998:event-receiver-deployment,"",2019-08-26,bpns-O6,51.23967,2.9215,recover latitude: 51.00001 | recover longitude: 2.00009 | location name: O 6 OOSTENDE | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:4652:event-receiver-deployment,"",2019-02-14/2019-08-26,bpns-O6,51.23967,2.9215,recover latitude: 51.00001 | recover longitude: 2.00009 | location name: O 6 OOSTENDE | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:3963:event-receiver-deployment,"",2018-09-27/2019-02-14,bpns-O6,51.23967,2.9215,recover latitude: 51.00001 | recover longitude: 2.00009 | location name: O 6 OOSTENDE | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:3807:event-receiver-deployment,"",2018-06-08/2018-09-27,bpns-O6,51.23967,2.9215,recover latitude: 51.00001 | recover longitude: 2.00009 | location name: O 6 OOSTENDE | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:3957:event-receiver-deployment,"",2018-09-27/2019-01-15,bpns-ZOKN,51.35718,3.19037,recover latitude: 51.35783 | recover longitude: 3.19216 | location name: ZOKN | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:3834:event-receiver-deployment,"",2018-06-27/2018-09-27,bpns-ZOKN,51.35718,3.19037,recover latitude: 51.35783 | recover longitude: 3.19216 | location name: ZOKN | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:2064:event-receiver-deployment,"",2016-05-02/2018-03-26,bpns-Kilmore,51.3955,2.4965,recover latitude: 51.39550 | recover longitude: 2.49650 | location name: bpns-Kilmore | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:6001:event-receiver-deployment,"",2019-08-27,bpns-ZW1,51.35718,3.19037,recover latitude: 51.35718 | recover longitude: 3.19037 | location name: ZW1 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:4882:event-receiver-deployment,"",2019-04-30/2019-08-27,bpns-ZW1,51.35718,3.19037,recover latitude: 51.35718 | recover longitude: 3.19037 | location name: ZW1 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:4814:event-receiver-deployment,"",2019-04-17/2019-04-30,bpns-ZW1,51.35718,3.19037,recover latitude: 51.35718 | recover longitude: 3.19037 | location name: ZW1 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:4759:event-receiver-deployment,"",2019-03-19/2019-04-17,bpns-ZW1,51.35718,3.19037,recover latitude: 51.35783 | recover longitude: 3.19216 | location name: ZW1 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:4473:event-receiver-deployment,"",2019-01-15/2019-03-19,bpns-ZOKN,51.35718,3.19037,recover latitude: 51.35783 | recover longitude: 3.19216 | location name: ZOKN | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:3964:event-receiver-deployment,"",2018-09-27/2019-01-15,bpns-ZAND4,51.359,3.20318,recover latitude: 51.35983 | recover longitude: 3.20483 | location name: ZAND4 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:3833:event-receiver-deployment,"",2018-06-27/2018-09-27,bpns-ZAND4,51.359,3.20318,recover latitude: 51.35983 | recover longitude: 3.20483 | location name: ZAND4 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:6003:event-receiver-deployment,"",2019-08-27,bpns-ZAND4,51.359,3.20318,recover latitude: 51.35983 | recover longitude: 3.20483 | location name: ZAND4 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:4815:event-receiver-deployment,"",2019-04-17/2019-08-27,bpns-ZAND4,51.359,3.20318,recover latitude: 51.35983 | recover longitude: 3.20483 | location name: ZAND4 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:4474:event-receiver-deployment,"",2019-01-15/2019-04-17,bpns-ZAND4,51.359,3.20318,recover latitude: 51.35983 | recover longitude: 3.20483 | location name: ZAND4 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:6005:event-receiver-deployment,"",2019-08-27,bpns-W1,51.39133,3.30367,recover latitude: 51.39133 | recover longitude: 3.30367 | location name: W1 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:4581:event-receiver-deployment,"",2019-02-13/2019-08-27,bpns-W1,51.39133,3.30367,recover latitude: 51.39133 | recover longitude: 3.30367 | location name: W1 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:2480:event-receiver-deployment,"",2016-11-29/2017-04-06,bpns-middelkerkebank,51.3033,2.7125,location name: Middelkerkebank | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:2642:event-receiver-deployment,"",2017-04-06/2018-01-30,bpns-middelkerkebank,51.3033,2.7125,recover latitude: 51.30330 | recover longitude: 2.71250 | location name: Middelkerkebank | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:2641:event-receiver-deployment,"",2017-04-06/2017-04-06,bpns-middelkerkebank,51.3033,2.7125,location name: Middelkerkebank | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:3429:event-receiver-deployment,"",2018-01-30/2018-09-26,bpns-middelkerkebank,51.3033,2.7125,recover latitude: 51.30330 | recover longitude: 2.71250 | location name: Middelkerkebank | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:3982:event-receiver-deployment,"",2018-10-10/2019-02-13,bpns-middelkerkebank,51.3033,2.7125,recover latitude: 51.30330 | recover longitude: 2.71250 | location name: Middelkerkebank | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:6006:event-receiver-deployment,"",2019-08-28,bpns-middelkerkebank,51.3033,2.7125,recover latitude: 51.30330 | recover longitude: 2.71250 | location name: Middelkerkebank | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:4648:event-receiver-deployment,"",2019-02-13/2019-08-28,bpns-middelkerkebank,51.3033,2.7125,recover latitude: 51.30330 | recover longitude: 2.71250 | location name: Middelkerkebank | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:2473:event-receiver-deployment,"",2016-11-29/2017-04-04,bpns-KB2,51.35067,2.70367,location name: KB-2 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:1844:event-receiver-deployment,"",2016-02-16/2016-06-23,bpns-KB2,51.35067,2.70367,location name: KB-2 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:1438:event-receiver-deployment,"",2014-04-17/2015-01-22,bpns-KB2,51.35067,2.70367,recover latitude: 51.35070 | recover longitude: 2.70370 | location name: KB-2 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:1485:event-receiver-deployment,"",2015-06-26/2016-02-16,bpns-KB2,51.35067,2.70367,location name: KB-2 | location description: NA
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,"",http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),"",MachineObservation,urn:catalog:etn:bpns:2121:event-receiver-deployment,"",2015-01-26/2015-06-26,bpns-KB2,51.35067,2.70367,location name: KB-2 | location description: NA
