type,language,license,rightsholder,accessrights,datasetid,datasetname,institutioncode,basisofrecord,eventid,samplingprotocol,eventdate,locality,decimallatitude,decimallongitude,geodeticdatum,coordinateuncertaintyinmeters
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1165:event-receiver-deployment,"",2015-07-13/2015-10-05,"",51.09816,5.10942,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1165:event-receiver-deployment,"",2016-01-28/2016-08-24,"",51.09816,5.10942,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1165:event-receiver-deployment,"",2016-08-24/2017-06-23,"",51.09816,5.10942,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1318:event-receiver-deployment,"",2018-11-08/2019-04-12,"",51.09716,5.11063,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1318:event-receiver-deployment,"",2017-10-31/2018-11-08,"",51.09716,5.11063,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1318:event-receiver-deployment,"",2017-06-22/2017-10-31,"",51.09716,5.11063,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1318:event-receiver-deployment,"",2017-06-22/2017-06-22,"",51.09716,5.11063,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1318:event-receiver-deployment,"",2017-01-10/2017-06-22,"",51.09716,5.11063,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1168:event-receiver-deployment,"",2018-10-23/2019-04-03,"",51.01637,5.23341,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1168:event-receiver-deployment,"",2017-10-24/2018-10-23,"",51.01637,5.23341,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1168:event-receiver-deployment,"",2017-06-19/2017-10-24,"",51.01637,5.23341,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1168:event-receiver-deployment,"",2016-01-07/2016-10-11,"",51.01637,5.23341,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1168:event-receiver-deployment,"",2015-11-25/2016-01-07,"",51.01637,5.23341,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1168:event-receiver-deployment,"",2016-10-11/2017-06-19,"",51.01637,5.23341,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1200:event-receiver-deployment,"",2018-10-23/2019-04-03,"",51.09274,5.13792,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1200:event-receiver-deployment,"",2017-10-24/2018-10-23,"",51.09274,5.13792,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1200:event-receiver-deployment,"",2017-06-23/2017-10-24,"",51.09274,5.13792,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1200:event-receiver-deployment,"",2015-11-25/2016-01-07,"",51.09274,5.13792,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1200:event-receiver-deployment,"",2016-01-07/2016-10-11,"",51.09274,5.13792,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1200:event-receiver-deployment,"",2016-10-11/2017-06-23,"",51.09274,5.13792,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1123:event-receiver-deployment,"",2019-04-08/2019-04-08,"",51.27374,4.33221,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1123:event-receiver-deployment,"",2019-04-08/2019-04-08,"",51.27374,4.33221,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1123:event-receiver-deployment,"",2017-10-25/2018-01-22,"",51.27374,4.33221,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1123:event-receiver-deployment,"",2017-06-27/2017-10-25,"",51.27374,4.33221,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1123:event-receiver-deployment,"",2018-01-22/2019-04-08,"",51.27374,4.33221,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1123:event-receiver-deployment,"",2016-01-13/2016-12-13,"",51.27374,4.33221,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1123:event-receiver-deployment,"",2015-08-24/2016-01-13,"",51.27374,4.33221,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1123:event-receiver-deployment,"",2016-12-13/2017-06-27,"",51.27374,4.33221,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1123:event-receiver-deployment,"",2014-12-23/2015-08-24,"",51.27374,4.33221,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1211:event-receiver-deployment,"",2018-10-23/2019-04-03,"",51.12829,5.14139,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1211:event-receiver-deployment,"",2016-04-11/2016-10-14,"",51.12829,5.14139,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1211:event-receiver-deployment,"",2016-02-12/2016-04-11,"",51.12829,5.14139,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1211:event-receiver-deployment,"",2017-06-23/2017-10-27,"",51.12829,5.14139,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1211:event-receiver-deployment,"",2016-10-14/2017-06-23,"",51.12829,5.14139,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1211:event-receiver-deployment,"",2017-10-27/2018-10-23,"",51.12829,5.14139,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1211:event-receiver-deployment,"",2015-08-24/2016-02-12,"",51.12829,5.14139,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1176:event-receiver-deployment,"",2017-10-24/2019-04-03,"",50.93804,5.43732,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1176:event-receiver-deployment,"",2017-06-12/2017-10-24,"",50.93804,5.43732,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1176:event-receiver-deployment,"",2016-02-11/2017-06-12,"",50.93804,5.43732,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1176:event-receiver-deployment,"",2016-10-10/2016-02-11,"",50.93804,5.43732,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1176:event-receiver-deployment,"",2015-08-03/2015-09-28,"",50.93804,5.43732,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1176:event-receiver-deployment,"",2015-07-01/2015-08-03,"",50.93804,5.43732,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1176:event-receiver-deployment,"",2015-09-28/2016-10-10,"",50.93804,5.43732,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1223:event-receiver-deployment,"",2018-10-05/2019-04-12,"",51.09855,5.10295,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1223:event-receiver-deployment,"",2017-10-26/2018-10-05,"",51.09855,5.10295,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1223:event-receiver-deployment,"",2016-04-19/2016-10-05,"",51.09855,5.10295,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1223:event-receiver-deployment,"",2016-04-11/2016-04-19,"",51.09855,5.10295,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1223:event-receiver-deployment,"",2016-02-11/2016-04-11,"",51.09855,5.10295,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1223:event-receiver-deployment,"",2016-01-04/2016-02-11,"",51.09855,5.10295,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1223:event-receiver-deployment,"",2015-09-25/2016-01-04,"",51.09855,5.10295,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1223:event-receiver-deployment,"",2015-05-12/2015-09-25,"",51.09855,5.10295,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1223:event-receiver-deployment,"",2014-11-28/2015-05-12,"",51.09855,5.10295,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1223:event-receiver-deployment,"",2014-11-10/2014-11-28,"",51.09855,5.10295,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1223:event-receiver-deployment,"",2016-10-05/2017-01-06,"",51.09855,5.10295,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1223:event-receiver-deployment,"",2017-01-06/2017-06-21,"",51.09855,5.10295,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1223:event-receiver-deployment,"",2017-06-21/2017-10-26,"",51.09855,5.10295,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1223:event-receiver-deployment,"",2013-10-10/2014-11-10,"",51.09855,5.10295,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1108:event-receiver-deployment,"",2018-10-23/2019-04-08,"",51.22487,4.54425,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1108:event-receiver-deployment,"",2017-10-25/2018-10-23,"",51.22487,4.54425,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1108:event-receiver-deployment,"",2016-02-11/2016-04-15,"",51.22487,4.54425,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1108:event-receiver-deployment,"",2016-04-15/2016-10-18,"",51.22487,4.54425,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1108:event-receiver-deployment,"",2015-08-03/2016-02-11,"",51.22487,4.54425,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1108:event-receiver-deployment,"",2015-05-13/2015-08-03,"",51.22487,4.54425,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1108:event-receiver-deployment,"",2015-03-23/2015-05-13,"",51.22487,4.54425,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1108:event-receiver-deployment,"",2013-10-10/2015-03-23,"",51.22487,4.54425,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1108:event-receiver-deployment,"",2017-06-23/2017-10-25,"",51.22487,4.54425,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1108:event-receiver-deployment,"",2016-10-18/2017-06-23,"",51.22487,4.54425,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1101:event-receiver-deployment,"",2018-11-08/2019-04-12,"",51.09689,5.11332,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1101:event-receiver-deployment,"",2017-10-31/2018-11-08,"",51.09689,5.11332,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1101:event-receiver-deployment,"",2017-06-22/2017-10-31,"",51.09689,5.11332,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1101:event-receiver-deployment,"",2015-10-06/2016-01-28,"",51.09689,5.11332,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1101:event-receiver-deployment,"",2015-09-30/2015-10-06,"",51.09689,5.11332,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1101:event-receiver-deployment,"",2015-08-03/2015-09-30,"",51.09689,5.11332,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1101:event-receiver-deployment,"",2015-08-03/2015-08-03,"",51.09689,5.11332,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1101:event-receiver-deployment,"",2015-05-12/2015-08-03,"",51.09689,5.11332,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1101:event-receiver-deployment,"",2014-11-28/2015-05-12,"",51.09689,5.11332,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1101:event-receiver-deployment,"",2014-11-10/2014-11-28,"",51.09689,5.11332,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1101:event-receiver-deployment,"",2014-11-03/2014-11-10,"",51.09689,5.11332,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1101:event-receiver-deployment,"",2013-10-10/2014-11-03,"",51.09689,5.11332,WGS84,30
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),INBO,MachineObservation,urn:catalog:etn:receiver:1101:event-receiver-deployment,"",2016-01-28/2016-08-31,"",51.09689,5.11332,WGS84,30
