type,modified,language,license,rightsholder,institutioncode,datasetid,datasetname,basisofrecord,eventid,samplingprotocol,eventdate,locality,decimallatitude,decimallongitude
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:455:event-release,release,2012-07-17,Zwartesluisbeek,51.27085,3.73888
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:461:event-release,release,2012-07-17,Zwartesluisbeek,51.27085,3.73888
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:462:event-release,release,2012-07-17,Zwartesluisbeek,51.27085,3.73888
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:387:event-release,release,2012-08-21,Leopoldkanaal (Fred's caf‚),51.25165,3.54865
Event,2016-10-06 20:05:47,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:388:event-release,release,2012-08-21,Leopoldkanaal (Fred's caf‚),51.25165,3.54865
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:392:event-release,release,2012-08-21,Leopoldkanaal (Fred's caf‚),51.25165,3.54865
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:396:event-release,release,2012-08-21,Leopoldkanaal (Fred's caf‚),51.25165,3.54865
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:399:event-release,release,2012-08-22,Leopoldkanaal (Fred's caf‚),51.25165,3.54865
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:229:event-release,release,2012-10-16,Isabellagemaal,51.27182,3.71234
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:397:event-release,release,2012-08-14,Boerekreek,51.25984,3.57851
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:403:event-release,release,2012-08-08,Grote Geul,51.24529,3.74811
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:442:event-release,release,2012-07-24,Boerekreek,51.25984,3.57851
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:446:event-release,release,2012-07-20,Leopoldkanaal (Noordstraat),51.26846,3.71904
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:478:event-release,release,2011-10-20,Leopoldkanaal (Oesterput),51.26814,3.68459
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:479:event-release,release,2012-07-03,Leopoldkanaal (Stenenschuurbrug),51.26664,3.66141
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:480:event-release,release,2012-07-03,Leopoldkanaal (Stenenschuurbrug),51.26664,3.66141
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:481:event-release,release,2012-07-03,Leopoldkanaal (Stenenschuurbrug),51.26664,3.66141
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:482:event-release,release,2012-07-03,Legemeersbeek,51.26603,3.6721
Event,2016-02-02 11:28:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:484:event-release,release,2012-07-04,Legemeersbeek,51.26603,3.6721
Event,2019-04-11 20:03:44,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2012_leopoldkanaal:483:event-release,release,2011-12-04,Isabellagemaal,51.27182,3.71234
Event,2016-12-08 08:37:42,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:2272:event-release,release,2015-09-01,Upstream shipping lock Genk,50.936,5.49211
Event,2016-12-08 08:47:56,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:720:event-release,release,2015-12-01,HH5,51.01637,5.23341
Event,2016-12-08 08:49:14,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:723:event-release,release,2015-12-02,HH5,51.01637,5.23341
Event,2016-12-08 08:48:49,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:722:event-release,release,2015-12-02,HH5,51.01637,5.23341
Event,2019-03-14 10:31:10,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:326:event-release,release,2014-10-08,uitzet Genk SO1,50.61468,5.60478
Event,2016-12-08 08:33:16,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:2266:event-release,release,2015-09-01,Upstream shipping lock Genk,50.936,5.49211
Event,2019-03-14 10:31:35,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:330:event-release,release,2014-10-08,uitzet Genk SO1,50.61468,5.60478
Event,2016-12-08 08:38:22,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:2273:event-release,release,2015-09-01,Upstream shipping lock Genk,50.936,5.49211
Event,2016-12-08 08:59:20,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:716:event-release,release,2015-12-11,HH5,51.01637,5.23341
Event,2016-12-08 08:55:33,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:727:event-release,release,2015-12-03,HH5,51.01637,5.23341
Event,2016-12-08 08:56:20,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:728:event-release,release,2015-12-03,HH5,51.01637,5.23341
Event,2016-12-08 08:57:51,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:714:event-release,release,2015-12-10,HH5,51.01637,5.23341
Event,2016-12-08 09:01:10,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:717:event-release,release,2015-12-11,HH5,51.01637,5.23341
Event,2016-12-08 09:01:58,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:718:event-release,release,2015-12-16,HH5,51.01637,5.23341
Event,2016-12-08 09:02:49,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:719:event-release,release,2015-12-17,HH5,51.01637,5.23341
Event,2019-03-14 16:26:01,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:729:event-release,release,2015-12-03,HH5,51.01637,5.23341
Event,2016-12-08 08:35:25,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:2268:event-release,release,2015-09-01,Upstream shipping lock Genk,50.936,5.49211
Event,2016-12-08 08:39:11,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:2274:event-release,release,2015-09-01,Upstream shipping lock Genk,50.936,5.49211
Event,2016-12-08 08:53:52,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:713:event-release,release,2015-12-02,HH5,51.01637,5.23341
Event,2019-03-14 10:31:42,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:331:event-release,release,2014-10-08,uitzet Genk SO1,50.61468,5.60478
Event,2019-03-14 10:31:23,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:328:event-release,release,2014-10-08,uitzet Genk SO1,50.61468,5.60478
Event,2019-03-14 10:31:02,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:325:event-release,release,2014-10-08,uitzet Genk SO1,50.61468,5.60478
Event,2019-03-14 10:30:55,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:324:event-release,release,2014-10-08,uitzet Genk SO1,50.61468,5.60478
Event,2019-03-14 10:33:37,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:334:event-release,release,2014-10-09,uitzet Genk SO1,50.61468,5.60478
Event,2019-03-14 10:33:12,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:338:event-release,release,2014-10-09,uitzet Genk SO1,50.61468,5.60478
Event,2019-03-19 15:16:05,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:2351:event-release,release,2017-04-10,Ham,,
Event,2019-03-19 15:16:28,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:2352:event-release,release,2017-04-05,Genenbos,,
Event,2019-03-19 15:16:40,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:2353:event-release,release,2017-04-05,Genenbos,,
Event,2019-03-14 10:32:19,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:346:event-release,release,2014-10-10,gear upstream Genk,50.61468,5.60478
Event,2019-03-19 15:17:47,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:2357:event-release,release,2017-04-05,Genenbos,,
Event,2016-12-08 08:48:28,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:721:event-release,release,2015-12-01,HH5,51.01637,5.23341
Event,2019-03-14 10:31:29,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:329:event-release,release,2014-10-08,uitzet Genk SO1,50.61468,5.60478
Event,2019-03-19 15:14:57,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:2348:event-release,release,2017-04-05,Ham,,
Event,2019-03-14 15:31:22,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:2780:event-release,release,2017-11-08,HH5,51.01637,5.23341
Event,2016-12-08 08:36:01,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:2269:event-release,release,2015-09-01,Upstream shipping lock Genk,50.936,5.49211
Event,2016-12-08 08:36:30,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:2270:event-release,release,2015-09-01,Upstream shipping lock Genk,50.936,5.49211
Event,2016-12-08 08:30:21,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:357:event-release,release,2014-10-14,Upstream shipping lock Genk,50.61468,5.60478
Event,2016-12-08 08:30:55,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:358:event-release,release,2014-10-14,Upstream shipping lock Genk,50.61468,5.60478
Event,2016-12-08 08:37:11,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:2271:event-release,release,2015-09-01,Upstream shipping lock Genk,50.936,5.49211
Event,2016-12-08 08:32:32,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:360:event-release,release,2014-10-15,Upstream shipping lock Genk,50.61468,5.60478
Event,2019-03-14 10:29:02,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:316:event-release,release,2014-10-01,downstream Grosse Batte Ourthe,50.61468,5.60478
Event,2019-03-28 08:43:59,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:705:event-release,release,2015-11-25,HH5,51.01637,5.23341
Event,2019-03-28 08:43:32,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:704:event-release,release,2015-11-25,HH5,51.01637,5.23341
Event,2019-03-28 08:42:47,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:707:event-release,release,2015-11-26,HH5,51.01637,5.23341
Event,2019-03-28 08:42:34,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:708:event-release,release,2015-11-26,HH5,51.01637,5.23341
Event,2019-03-28 08:42:20,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:709:event-release,release,2015-11-26,HH5,51.01637,5.23341
Event,2019-03-14 09:49:12,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:2785:event-release,release,2017-11-10,HH5,51.01637,5.23341
Event,2019-03-14 15:20:59,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:2282:event-release,release,2016-11-21,HH5,51.01637,5.23341
Event,2016-12-08 08:25:49,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:350:event-release,release,2014-10-14,Upstream shipping lock Diepenbeek,50.61468,5.60478
Event,2016-12-08 08:34:35,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:2267:event-release,release,2015-09-01,Upstream shipping lock Genk,50.936,5.49211
Event,2016-12-08 08:29:45,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:356:event-release,release,2014-10-14,Upstream shipping lock Genk,50.61468,5.60478
Event,2019-03-14 09:49:19,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:2786:event-release,release,2017-11-10,HH5,51.01637,5.23341
Event,2019-03-14 15:15:58,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:2280:event-release,release,2016-11-21,HH5,51.01637,5.23341
Event,2019-03-14 09:49:33,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:2788:event-release,release,2017-11-13,HH5,51.01637,5.23341
Event,2016-12-08 08:58:36,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:715:event-release,release,2015-12-10,HH5,51.01637,5.23341
Event,2019-03-14 09:49:26,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:2787:event-release,release,2017-11-10,HH5,51.01637,5.23341
Event,2016-12-08 08:54:52,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:726:event-release,release,2015-12-03,HH5,51.01637,5.23341
Event,2019-03-14 15:21:29,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:2284:event-release,release,2016-11-21,HH5,51.01637,5.23341
Event,2016-12-08 08:50:53,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:725:event-release,release,2015-12-02,HH5,51.01637,5.23341
Event,2016-12-08 08:49:53,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:724:event-release,release,2015-12-02,HH5,51.01637,5.23341
Event,2019-03-14 15:21:17,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:2283:event-release,release,2016-11-21,HH5,51.01637,5.23341
Event,2019-03-14 15:14:17,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:2276:event-release,release,2016-11-21,HH5,51.01637,5.23341
Event,2019-03-14 15:22:33,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:2288:event-release,release,2016-11-21,HH5,51.01637,5.23341
Event,2019-03-14 15:21:46,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:2285:event-release,release,2016-11-21,HH5,51.01637,5.23341
Event,2019-03-14 15:14:28,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:2277:event-release,release,2016-11-21,HH5,51.01637,5.23341
Event,2019-03-14 15:22:15,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:2287:event-release,release,2016-11-21,HH5,51.01637,5.23341
Event,2019-03-14 09:49:06,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:2784:event-release,release,2017-11-10,HH5,51.01637,5.23341
Event,2019-03-14 15:22:00,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:2286:event-release,release,2016-11-21,HH5,51.01637,5.23341
Event,2019-03-14 15:22:44,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,INBO,"",Acoustic telemetry data of fish in the Scheldt river basin and the Belgian Part of the North Sea (BPNS),HumanObservation,urn:catalog:etn:2013_albertkanaal:2289:event-release,release,2016-11-21,HH5,51.01637,5.23341
